base_q,1e6_km_aperture_count,model_run_time,ratio_test,accuracy_per_time
1e+27,1.4606242298992302e+32,16.320936918258667,1.0,0.06127099228484079
1e+28,1.460768851311386e+33,2.8161511421203613,1.0000990134280914,0.3551297366358995
1e+29,1.461106853873415e+34,0.8568999767303467,1.0003304230919257,1.1673829504685753
2e+29,2.92132913916302e+34,0.6977777481079102,1.0000276181111158,1.433160660142552
3e+29,4.3798848014787905e+34,0.6362020969390869,0.9995463382075035,1.5711144980762377
4e+29,5.8361365297301875e+34,0.610015869140625,0.9989113576003097,1.6375170026438015
5e+29,7.287981790735878e+34,0.5872519016265869,0.9979270015585984,1.699316764738457
6e+29,8.736615525002902e+34,0.5834369659423828,0.9969043082360352,1.708675257876074
7e+29,1.0178957737286076e+35,0.570796012878418,0.9955584672949173,1.7441580614316161
8e+29,1.1616772512240211e+35,0.564359188079834,0.9941616291893282,1.7615760497704425
9e+29,1.304721743825297e+35,0.5496656894683838,0.9925145679478203,1.805669495048424
1e+30,1.4466042038959671e+35,0.5561239719390869,0.9904013464132179,1.7809002963132436
1e+31,8.840703407961674e+35,0.4669947624206543,0.6052688451273742,1.2960934336607548
