2006-12-07T09:54:43Z   -35.886    1.053    1.968    0.001957    526.0     3.40
2006-12-11T23:28:19Z   -31.321    0.952    1.869    0.001999    739.0     2.20
2006-12-13T15:08:38Z   -29.668    0.914    1.831    0.002000    838.0     2.30
2006-12-14T23:49:55Z   -28.306    0.883    1.798    0.002019    891.0     2.00
2006-12-17T08:49:55Z   -25.931    0.827    1.739    0.002038   1250.0     1.80
2006-12-19T02:49:55Z   -24.181    0.785    1.694    0.002056   1180.0     1.80
2006-12-20T18:30:14Z   -22.528    0.744    1.650    0.002057   1380.0     1.60
2006-12-21T23:48:28Z   -21.307    0.714    1.617    0.002073   1430.0     1.60
2006-12-24T08:48:28Z   -18.932    0.653    1.549    0.002089   1980.0     1.40
2006-12-26T02:48:28Z   -17.182    0.607    1.496    0.002100   2470.0     1.30
2006-12-27T18:28:48Z   -15.529    0.563    1.445    0.002111   2440.0     1.50
2006-12-28T10:40:48Z   -14.854    0.545    1.423    0.002119   2980.0     1.20
2006-12-30T19:42:14Z   -12.478    0.479    1.344    0.002125   3330.0     1.60
2007-01-01T13:42:14Z   -10.728    0.429    1.282    0.002130   4540.0     1.60
2007-01-03T05:21:07Z    -9.076    0.381    1.220    0.002133   6440.0     1.50
2007-01-04T23:48:28Z    -7.307    0.329    1.150    0.002134   6630.0     2.40
2007-01-07T08:49:55Z    -4.931    0.260    1.049    0.002129  13000.0     2.60
2007-01-10T18:47:31Z    -1.516    0.182    0.899    0.001688  20200.0     6.80
2007-01-17T19:14:52Z     5.503    0.276    0.834    0.002021   9820.0     1.60
2007-01-19T01:14:52Z     6.753    0.313    0.857    0.002036   6290.0     1.50
2007-01-21T10:56:38Z     9.157    0.383    0.907    0.002037   3510.0     1.20
2007-01-22T00:24:28Z     9.718    0.400    0.920    0.002038   3380.0     0.23
2007-01-26T02:38:24Z    13.811    0.516    1.013    0.001992   2330.0     0.67
2007-01-26T16:33:36Z    14.391    0.532    1.026    0.001993   2230.0     0.16
2007-01-29T18:28:48Z    17.471    0.615    1.093    0.001959   1750.0     0.72
2007-01-31T01:42:14Z    18.772    0.649    1.121    0.001942   1760.0     0.13
2007-01-31T10:09:07Z    19.124    0.658    1.128    0.001942   1450.0     0.68
2007-02-01T15:30:14Z    20.347    0.689    1.153    0.001943   1590.0     0.58
2007-02-04T01:09:07Z    22.749    0.750    1.200    0.001907   1420.0     0.58
2007-02-05T19:09:07Z    24.499    0.792    1.233    0.001889   1250.0     0.58
2007-02-07T10:52:19Z    26.154    0.832    1.263    0.001890   1290.0     0.59
2007-02-08T16:12:00Z    27.376    0.861    1.285    0.001872   1120.0     0.54
2007-02-11T01:49:26Z    29.777    0.917    1.326    0.001854    951.0     0.57
2007-02-16T18:14:24Z    35.461    1.044    1.414    0.001821    677.0     0.71
2007-02-18T01:53:45Z    36.780    1.072    1.433    0.001821    656.0     0.72
2007-02-21T11:34:04Z    40.183    1.145    1.480    0.001804    561.0     0.79
2007-02-25T02:29:45Z    43.805    1.219    1.525    0.001788    437.0     0.90
2007-03-04T02:36:57Z    50.810    1.359    1.604    0.001756    342.0     1.00
2007-03-08T09:23:02Z    55.092    1.442    1.647    0.001741    295.0     0.49
2007-03-09T17:42:43Z    56.439    1.467    1.660    0.001742    260.0     0.41
2007-03-11T11:38:24Z    58.186    1.500    1.676    0.001743    233.0     2.10
2007-03-12T02:42:43Z    58.814    1.512    1.681    0.001743    198.0     0.54
2007-03-13T05:47:02Z    59.942    1.533    1.691    0.001744    192.0     2.60
2007-03-14T03:02:52Z    60.828    1.549    1.699    0.001727    179.0     0.57
2007-03-14T21:38:52Z    61.603    1.563    1.705    0.001727    161.0     3.20
2007-03-16T02:58:33Z    62.825    1.586    1.715    0.001728    165.0     3.30
2007-03-16T17:42:43Z    63.439    1.597    1.720    0.001728    144.0     0.72
2007-03-18T12:07:12Z    65.206    1.629    1.734    0.001729    157.0     3.40
2007-03-19T02:42:43Z    65.814    1.640    1.739    0.001729    132.0     0.77
2007-03-20T06:20:09Z    66.965    1.661    1.748    0.001713    128.0     4.10
2007-03-21T03:15:50Z    67.837    1.676    1.754    0.001714    124.0     0.83
2007-03-21T22:07:40Z    68.623    1.690    1.760    0.001714    116.0     3.80
2007-03-23T03:28:48Z    69.846    1.712    1.769    0.001715    111.0     4.70
2007-03-23T17:42:43Z    70.439    1.722    1.773    0.001715    109.0     0.91
2007-03-25T12:40:19Z    72.229    1.754    1.786    0.001716     95.9     4.60
2007-03-26T02:55:40Z    72.823    1.764    1.790    0.001716     94.0     1.10
2007-03-28T03:02:52Z    74.828    1.799    1.804    0.001701     83.2     1.20
2007-03-28T22:42:14Z    75.647    1.813    1.809    0.001702     85.6     5.80
2007-03-30T04:10:33Z    76.875    1.834    1.818    0.001702     91.0     5.40
2007-03-30T17:42:43Z    77.439    1.843    1.821    0.001703     73.1     1.30
