2007-09-14T17:44:09Z   -43.520    1.099    1.911    0.002003    15.64     1.21
2007-09-15T17:44:09Z   -42.520    1.080    1.885    0.002028    21.32     0.89
2007-09-16T17:44:09Z   -41.520    1.062    1.859    0.002029    17.84     0.74
2007-09-17T17:44:09Z   -40.520    1.043    1.832    0.002030    17.23     0.68
2007-09-18T17:44:09Z   -39.520    1.024    1.805    0.002031    26.17     0.64
2007-09-20T23:44:09Z   -37.270    0.982    1.742    0.002032    26.31     0.54
2007-09-23T08:48:28Z   -34.892    0.937    1.674    0.002034    34.78     0.45
2007-09-25T02:28:19Z   -33.156    0.904    1.623    0.002061    42.40     0.36
2007-09-26T18:08:38Z   -31.503    0.872    1.574    0.002062    42.48     0.35
2007-09-28T01:58:04Z   -30.177    0.847    1.533    0.002063    48.61     0.33
2007-10-02T04:58:04Z   -26.052    0.768    1.403    0.002066    70.07     0.16
2007-10-03T21:15:50Z   -24.373    0.736    1.349    0.002068    70.90     0.18
2007-10-05T07:42:14Z   -22.938    0.708    1.302    0.002044    96.40     0.18
2007-10-06T07:43:40Z   -21.937    0.689    1.269    0.002045   103.70     0.16
2007-10-07T07:43:40Z   -20.937    0.671    1.236    0.002046   101.09     0.16
2007-10-08T07:43:40Z   -19.937    0.652    1.203    0.002047   105.71     0.14
2007-10-09T07:43:40Z   -18.937    0.633    1.169    0.002023    94.29     0.19
2007-10-10T07:43:40Z   -17.937    0.615    1.135    0.002023    97.11     0.18
2007-10-11T07:43:40Z   -16.937    0.597    1.102    0.002024   110.40     0.16
2007-10-12T07:43:40Z   -15.937    0.579    1.068    0.002000   101.70     0.16
2007-10-13T07:43:40Z   -14.937    0.562    1.035    0.001975   108.49     0.15
2007-10-14T07:43:40Z   -13.937    0.544    1.002    0.001976    86.93     0.13
2007-10-15T07:42:14Z   -12.938    0.528    0.970    0.001951    97.92     0.17
2007-10-16T07:42:14Z   -11.938    0.512    0.938    0.001927    82.96     0.20
2007-10-17T07:42:14Z   -10.938    0.496    0.907    0.001903   100.27     0.17
2007-10-18T07:42:14Z    -9.938    0.482    0.877    0.001858    92.26     0.19
2007-10-19T07:42:14Z    -8.938    0.468    0.849    0.001837   101.11     0.17
2007-10-20T07:42:14Z    -7.938    0.455    0.822    0.001799   107.13     0.17
2007-10-21T08:22:33Z    -6.910    0.443    0.796    0.001765   130.53     0.15
2007-10-22T08:22:33Z    -5.910    0.433    0.774    0.001719   142.46     0.14
2007-10-22T14:06:43Z    -5.671    0.430    0.769    0.001720   149.68     0.12
2007-10-23T14:06:43Z    -4.671    0.422    0.750    0.001679   129.44     0.14
2007-10-24T14:05:16Z    -3.672    0.414    0.735    0.001658   139.83     0.15
2007-10-25T13:26:24Z    -2.699    0.409    0.724    0.001632   167.28     0.13
2007-10-26T13:23:31Z    -1.701    0.405    0.716    0.001611   147.84     0.11
2007-10-27T12:44:38Z    -0.728    0.403    0.712    0.001596   173.05     0.22
2007-10-28T12:41:45Z     0.270    0.402    0.713    0.001590   194.59     0.09
2007-10-29T12:41:45Z     1.270    0.404    0.717    0.001586   398.23     0.22
2007-10-30T12:04:19Z     2.244    0.407    0.726    0.001588   769.02     1.04
2007-10-31T13:04:48Z     3.286    0.412    0.739    0.001603   290.44     0.35
2007-11-02T13:43:40Z     5.313    0.427    0.774    0.001648   186.31     0.15
2007-11-03T13:43:40Z     6.313    0.437    0.795    0.001670   222.68     0.09
2007-11-04T13:45:07Z     7.314    0.448    0.819    0.001707   147.71     0.13
2007-11-05T06:20:09Z     8.005    0.456    0.837    0.001721   167.67     0.21
2007-11-30T01:10:33Z    32.790    0.897    1.520    0.001942    19.71     0.74
2007-12-01T01:10:33Z    33.790    0.916    1.544    0.001923    14.11     1.01
2007-12-02T01:10:33Z    34.790    0.935    1.567    0.001924    15.30     0.87
