2019-01-11T08:05:16Z   -26.188    1.346    1.212    0.002064     9.07     6.22
2019-01-13T08:03:50Z   -24.189    1.337    1.145    0.002065    14.58     3.94
2019-01-15T08:03:50Z   -22.189    1.330    1.077    0.002057    14.23     3.68
2019-01-16T08:03:50Z   -21.189    1.326    1.043    0.002058     7.09     5.84
2019-01-17T08:03:50Z   -20.189    1.322    1.009    0.002050    10.05     4.55
2019-01-18T08:03:50Z   -19.189    1.319    0.975    0.002050    13.22     3.13
2019-01-19T08:22:33Z   -18.176    1.316    0.941    0.002051    16.66     2.85
2019-01-20T08:22:33Z   -17.176    1.313    0.906    0.002052    13.49     2.97
2019-01-21T08:22:33Z   -16.176    1.310    0.872    0.002044    13.64     2.80
2019-01-22T08:22:33Z   -15.176    1.307    0.838    0.002044    13.00     2.83
2019-01-23T08:22:33Z   -14.176    1.305    0.804    0.002045    12.31     3.06
2019-01-24T08:22:33Z   -13.176    1.302    0.770    0.002039    14.33     2.67
2019-01-26T08:24:00Z   -11.175    1.298    0.703    0.002040    12.09     2.57
2019-01-28T08:24:00Z    -9.175    1.294    0.635    0.002035    13.00     2.10
2019-02-19T09:17:16Z    12.862    1.301    0.423    0.002033    11.72     1.79
2019-02-20T09:18:43Z    13.863    1.304    0.450    0.002033    10.77     1.36
2019-02-21T09:18:43Z    14.863    1.306    0.478    0.002034     9.35     1.53
2019-02-22T09:18:43Z    15.863    1.309    0.507    0.002034    10.00     3.79
2019-02-23T09:20:09Z    16.864    1.312    0.538    0.002036     8.68     2.78
2019-02-24T09:08:38Z    17.856    1.315    0.569    0.002036     8.48     2.71
2019-02-25T09:08:38Z    18.856    1.318    0.601    0.002037     9.08     2.44
