2008-01-07T18:24:28Z   -18.759    1.067    0.276    0.001676    21.30     0.07
2008-01-09T07:26:24Z   -17.216    1.060    0.288    0.001670    35.70     0.06
2008-01-10T07:03:21Z   -16.232    1.057    0.297    0.001671    35.40     0.07
2008-01-11T06:44:38Z   -15.245    1.053    0.307    0.001665    35.80     0.07
2008-01-12T06:23:02Z   -14.260    1.050    0.317    0.001665    33.50     0.07
2008-01-13T06:02:52Z   -13.274    1.047    0.328    0.001666    32.50     0.08
2008-01-14T05:41:16Z   -12.289    1.044    0.339    0.001660    34.40     0.08
2008-01-16T04:59:31Z   -10.318    1.039    0.363    0.001662    35.40     0.08
2008-01-17T04:39:21Z    -9.332    1.037    0.375    0.001657    37.10     0.08
2008-01-18T04:19:12Z    -8.346    1.035    0.388    0.001658    40.60     0.08
2008-01-19T04:19:12Z    -7.346    1.033    0.401    0.001654    48.00     0.06
2008-01-20T03:57:36Z    -6.361    1.032    0.415    0.001655    36.10     0.10
2008-01-21T03:38:52Z    -5.374    1.030    0.428    0.001655    37.00     0.08
2008-01-22T03:38:52Z    -4.374    1.029    0.442    0.001652    39.30     0.08
2008-01-23T03:15:50Z    -3.390    1.028    0.456    0.001653    39.70     0.09
2008-01-24T03:15:50Z    -2.390    1.028    0.470    0.001651    39.40     0.08
2008-01-25T02:57:07Z    -1.403    1.027    0.484    0.001652    44.10     0.08
2008-01-26T02:57:07Z    -0.403    1.027    0.498    0.001652    44.40     0.08
2008-01-27T02:34:04Z     0.581    1.027    0.512    0.001653    47.40     0.08
2008-01-28T02:34:04Z     1.581    1.027    0.526    0.001654    48.00     0.08
2008-01-29T02:34:04Z     2.581    1.028    0.540    0.001652    48.80     0.08
2008-01-30T02:16:48Z     3.569    1.029    0.554    0.001653    52.70     0.08
2008-01-31T02:16:48Z     4.569    1.030    0.568    0.001654    55.30     0.07
2008-02-01T01:52:19Z     5.552    1.031    0.582    0.001653    49.70     0.08
2008-02-02T01:52:19Z     6.552    1.032    0.596    0.001654    51.20     0.08
2008-02-03T01:52:19Z     7.552    1.034    0.610    0.001655    49.10     0.08
2008-02-04T01:36:28Z     8.541    1.035    0.623    0.001654    50.20     0.08
2008-02-05T01:36:28Z     9.541    1.038    0.637    0.001655    48.40     0.04
2008-02-10T01:10:33Z    14.523    1.051    0.704    0.001659    48.20     0.09
2008-02-11T00:56:09Z    15.513    1.054    0.717    0.001660    49.20     0.08
2008-02-13T00:56:09Z    17.513    1.062    0.743    0.001662    53.40     0.08
2008-02-14T00:56:09Z    18.513    1.066    0.756    0.001663    53.80     0.06
2008-02-17T00:27:21Z    21.493    1.078    0.792    0.001667    58.00     0.03
