2001-01-02T11:36:57Z   -24.731    1.005    1.814    0.002187    83.40     0.25
2001-01-04T05:26:52Z   -22.988    0.996    1.808    0.002177    92.90     0.24
2001-01-05T07:06:14Z   -21.919    0.991    1.805    0.002177    50.40     0.45
2001-01-06T16:06:14Z   -20.544    0.985    1.802    0.002166    80.10     0.28
2001-01-07T17:26:52Z   -19.488    0.980    1.799    0.002166    70.80     0.29
2001-01-09T09:46:04Z   -17.808    0.973    1.796    0.002156    62.40     0.36
2001-01-17T00:40:19Z   -10.187    0.949    1.790    0.002138   103.00     0.22
2001-01-18T01:59:31Z    -9.132    0.947    1.790    0.002131   113.00     0.20
2001-01-20T03:25:55Z    -7.072    0.943    1.791    0.002124   103.00     0.24
2001-01-21T04:45:07Z    -6.017    0.942    1.791    0.002124    52.70     0.52
2001-01-22T21:05:45Z    -4.336    0.940    1.793    0.002119    56.30     0.35
2001-01-24T22:24:57Z    -2.281    0.938    1.796    0.002115    81.70     0.23
2001-01-26T23:45:36Z    -0.225    0.937    1.800    0.002115    74.70     0.25
2001-01-28T01:06:14Z     0.831    0.937    1.803    0.002115   103.00     9.10
2001-01-29T17:25:26Z     2.511    0.938    1.807    0.002111   114.00     0.17
2001-01-31T18:25:55Z     4.553    0.940    1.813    0.002111    87.20     0.22
2001-02-02T19:45:07Z     6.608    0.942    1.819    0.002109    77.80     0.22
2001-02-03T21:05:45Z     7.664    0.944    1.823    0.002108    82.90     0.23
2001-02-05T13:26:24Z     9.345    0.947    1.829    0.002107    79.20     0.22
2001-02-07T14:45:36Z    11.400    0.952    1.838    0.002106    69.40     0.29
2001-02-08T15:36:00Z    12.435    0.955    1.842    0.002106    80.90     0.25
2001-02-10T12:56:09Z    14.324    0.961    1.851    0.002106    78.20     0.27
2001-02-13T13:26:24Z    17.345    0.972    1.866    0.002107    65.90     0.28
2001-02-14T23:00:57Z    18.744    0.977    1.873    0.002109    59.10     0.30
2001-02-18T17:00:57Z    22.494    0.994    1.894    0.002113    83.70     0.23
2001-02-21T17:39:50Z    25.521    1.009    1.912    0.002117    66.30     0.26
2001-02-24T20:35:31Z    28.643    1.027    1.932    0.002124   141.00     0.43
2001-02-27T13:14:52Z    31.337    1.043    1.950    0.002123    93.90     0.20
2001-03-01T14:34:04Z    33.392    1.056    1.964    0.002132    90.00     0.20
2001-03-03T12:34:33Z    35.309    1.069    1.977    0.002132    72.30     0.26
2001-03-06T13:14:52Z    38.337    1.090    1.999    0.002141    70.30     0.23
2001-03-08T14:34:04Z    40.392    1.105    2.014    0.002140    73.50     0.22
2001-03-10T15:54:43Z    42.448    1.120    2.029    0.002152    80.60     0.21
2001-03-11T17:13:55Z    43.503    1.128    2.037    0.002152    70.90     0.22
2001-03-13T09:34:33Z    45.184    1.141    2.050    0.002152   110.00     0.17
2001-03-15T10:55:12Z    47.240    1.157    2.065    0.002151    93.60     0.17
2001-03-17T12:15:50Z    49.296    1.174    2.081    0.002163    63.90     0.26
2001-03-18T13:36:28Z    50.352    1.183    2.089    0.002163    69.10     0.23
2001-03-20T05:55:40Z    52.032    1.197    2.102    0.002163    76.30     0.24
2001-03-22T07:16:19Z    54.088    1.214    2.118    0.002162    62.90     0.30
2001-03-24T08:35:31Z    56.143    1.232    2.134    0.002162    84.80     0.20
2001-03-27T00:36:00Z    58.810    1.255    2.155    0.002174    55.80     0.27
2001-03-29T18:25:55Z    61.553    1.279    2.176    0.002173    44.30     0.36
2001-03-30T19:45:07Z    62.608    1.288    2.184    0.002173    38.50     0.36
2001-04-01T05:25:26Z    64.011    1.301    2.190    0.002173    55.70     0.66
2001-04-02T21:44:38Z    65.691    1.316    2.203    0.002172    54.40     0.64
2001-04-04T23:05:16Z    67.747    1.335    2.218    0.002172    58.50     0.60
2001-04-06T21:05:45Z    69.664    1.352    2.232    0.002171    36.70     0.44
2001-04-10T05:47:02Z    73.026    1.383    2.257    0.002184    42.80     0.36
2001-04-12T07:06:14Z    75.081    1.402    2.272    0.002184    26.80     0.58
2001-04-14T05:06:43Z    76.998    1.420    2.285    0.002183    25.40     0.60
2001-04-17T05:47:02Z    80.026    1.448    2.306    0.002182    23.90     0.74
