2006-05-01T18:05:45Z   -40.537    1.181    1.150    0.001432     6.27     1.00
2006-05-03T21:05:45Z   -38.412    1.168    1.144    0.001432     4.79     2.40
2006-05-04T22:24:57Z   -37.357    1.162    1.141    0.001424     5.52     1.10
2006-05-06T23:24:00Z   -35.316    1.151    1.134    0.001425     6.47     0.93
2006-05-08T17:25:26Z   -33.565    1.142    1.128    0.001425     7.59     0.83
2006-05-11T15:05:45Z   -30.662    1.127    1.118    0.001418    10.90     0.65
2006-05-14T00:05:45Z   -28.287    1.116    1.109    0.001412    13.90     0.52
2006-05-15T18:05:45Z   -26.537    1.108    1.102    0.001412    22.20     0.67
2006-05-21T00:05:45Z   -21.287    1.087    1.082    0.001407     9.62     0.84
2006-05-22T17:44:09Z   -19.552    1.081    1.075    0.001401    12.30     0.68
2006-05-25T14:44:09Z   -16.677    1.072    1.063    0.001396     7.19     1.10
2006-05-27T23:44:09Z   -14.302    1.066    1.053    0.001396     4.63     1.80
2006-06-03T23:44:09Z    -7.302    1.053    1.024    0.001389     2.90     2.60
2006-06-07T02:54:14Z    -4.170    1.049    1.012    0.001386    16.60     0.73
2006-06-09T04:30:43Z    -2.103    1.048    1.004    0.001384    14.00     0.90
2006-06-16T07:24:57Z     5.018    1.050    0.979    0.001383    15.90     0.81
2006-06-18T16:24:57Z     7.393    1.053    0.972    0.001382    11.40     1.20
2006-06-20T10:26:24Z     9.144    1.055    0.967    0.001382    12.80     0.97
2006-06-23T04:16:19Z    11.887    1.060    0.960    0.001382    14.50     0.63
2006-06-25T13:16:19Z    14.262    1.066    0.955    0.001382     8.50     1.50
2006-06-27T07:16:19Z    16.012    1.070    0.951    0.001382    11.10     0.50
2006-07-02T13:16:19Z    21.262    1.087    0.945    0.001385     6.03     2.20
2006-07-04T07:16:19Z    23.012    1.093    0.944    0.001385     8.69     1.50
2006-07-05T23:16:48Z    24.679    1.100    0.943    0.001387     9.86     2.30
2006-07-07T04:36:28Z    25.901    1.105    0.943    0.001387     5.66     2.50
2006-07-11T07:36:28Z    30.026    1.124    0.946    0.001390     6.76     1.30
2006-07-12T23:16:48Z    31.679    1.132    0.948    0.001391     6.39     1.70
