2013-10-02T11:55:40Z   -56.783    1.334    0.675    0.001680    15.17     5.30
2013-10-04T10:36:28Z   -54.838    1.314    0.614    0.001681    27.88     2.04
2013-10-05T11:55:40Z   -53.783    1.303    0.582    0.001682    19.28     3.98
2013-10-07T12:36:00Z   -51.755    1.283    0.525    0.001683    16.35     7.25
2013-10-09T14:35:31Z   -49.672    1.263    0.471    0.001670    22.56     3.64
2013-10-11T13:14:52Z   -47.728    1.244    0.427    0.001671    21.69     5.08
2013-10-14T15:14:24Z   -44.645    1.215    0.378    0.001673    19.86     3.22
2013-10-16T05:32:38Z   -43.049    1.200    0.365    0.001660    22.50     2.00
2013-10-25T00:57:36Z   -34.240    1.125    0.457    0.001640    17.90     3.46
2013-10-27T12:34:33Z   -31.756    1.106    0.518    0.001629    17.54     3.93
2013-10-31T10:50:52Z   -27.828    1.078    0.629    0.001622    33.94     1.90
2013-11-01T11:52:48Z   -26.785    1.071    0.660    0.001623    31.95     2.51
2013-11-03T11:29:45Z   -24.801    1.058    0.721    0.001615    34.23     2.22
2013-11-05T12:33:07Z   -22.757    1.046    0.784    0.001616    26.93     3.09
2013-11-07T10:07:40Z   -20.858    1.035    0.844    0.001608    24.85     3.04
2013-11-10T10:32:09Z   -17.841    1.020    0.939    0.001603    52.52     1.59
2013-11-12T11:25:26Z   -15.804    1.011    1.002    0.001596   119.30     0.82
2013-11-15T10:22:04Z   -12.848    0.999    1.094    0.001591   350.00     0.46
2013-11-17T10:36:28Z   -10.838    0.993    1.155    0.001586   384.60     0.76
2013-11-19T13:43:40Z    -8.708    0.987    1.219    0.001581  1936.00     0.48
2013-11-21T11:44:09Z    -6.791    0.983    1.275    0.001577  1538.00     0.78
2013-11-24T12:02:52Z    -3.778    0.979    1.362    0.001571  2337.00    60.97
