2003-01-01T18:12:57Z   -47.029    1.341    0.813    0.002251    34.00     0.29
2003-01-03T21:43:12Z   -44.883    1.297    0.819    0.002274    38.30     0.25
2003-01-06T21:44:38Z   -41.882    1.235    0.830    0.002296    40.90     0.29
2003-01-08T17:13:55Z   -40.070    1.197    0.837    0.002294    49.80     0.28
2003-01-10T21:02:52Z   -37.911    1.150    0.846    0.002315    76.90     0.17
2003-01-13T21:01:26Z   -34.912    1.085    0.859    0.002336    90.00     0.15
2003-01-15T16:32:09Z   -33.099    1.044    0.867    0.002356    72.10     0.17
2003-01-17T22:10:33Z   -30.864    0.993    0.877    0.002376    90.20     0.16
2003-01-20T22:10:33Z   -27.864    0.922    0.890    0.002394   112.00     0.14
2003-01-22T23:29:45Z   -25.809    0.872    0.898    0.002412   155.00     0.11
2003-01-24T14:09:36Z   -24.198    0.833    0.905    0.002428   149.00     0.13
2003-01-27T22:09:07Z   -20.865    0.747    0.917    0.002454   187.00     0.14
2003-01-29T22:09:07Z   -18.865    0.694    0.923    0.002463   202.00     0.12
2003-01-31T22:07:40Z   -16.866    0.639    0.929    0.002476   284.00     0.11
2003-02-03T22:07:40Z   -13.866    0.553    0.936    0.002481   347.00     0.12
2003-02-05T23:26:52Z   -11.811    0.490    0.941    0.002476   576.00     0.09
2003-02-22T09:27:21Z     4.606    0.244    1.042    0.002392   705.00     0.41
2003-03-01T09:02:52Z    11.589    0.484    1.160    0.002375   573.00     0.12
2003-03-06T00:01:26Z    16.213    0.621    1.256    0.002291   485.00     0.12
2003-03-08T03:46:04Z    18.369    0.681    1.303    0.002270   450.00     0.12
2003-03-12T23:21:07Z    23.185    0.807    1.414    0.002184   347.00     0.13
2003-03-15T02:51:21Z    25.331    0.861    1.464    0.002161   307.00     0.12
2003-03-18T03:04:19Z    28.340    0.934    1.536    0.002137   276.00     0.13
2003-03-19T22:33:36Z    30.152    0.976    1.579    0.002114   280.00     0.12
2003-03-22T02:03:50Z    32.298    1.026    1.631    0.002091   209.00     0.14
2003-03-25T02:03:50Z    35.298    1.093    1.703    0.002068   164.00     0.17
2003-03-26T21:34:33Z    37.111    1.133    1.747    0.002045   139.00     0.18
2003-03-29T01:04:48Z    39.257    1.179    1.798    0.002043   123.00     0.23
2003-04-01T01:03:21Z    42.256    1.243    1.869    0.002020   101.00     0.26
2003-04-02T20:21:07Z    44.060    1.280    1.912    0.001998    92.50     0.29
2003-04-04T23:51:21Z    46.206    1.324    1.962    0.001997   103.00     0.27
2003-04-07T23:51:21Z    49.206    1.385    2.031    0.001974    74.00     0.36
2003-04-09T22:16:19Z    51.140    1.423    2.075    0.001972    98.90     0.31
2003-04-14T20:35:31Z    56.070    1.519    2.186    0.001948    95.10     0.37
2003-04-16T20:36:57Z    58.071    1.556    2.230    0.001928   124.00     0.26
2003-04-18T20:22:33Z    60.061    1.594    2.273    0.001926   111.00     0.28
2003-04-21T20:22:33Z    63.061    1.649    2.336    0.001904    68.40     0.52
2003-04-23T20:22:33Z    65.061    1.686    2.378    0.001903    41.30     0.97
