2011-08-15T11:02:24Z  -129.718    2.315    1.417    0.002105   112.70     7.54
2011-08-17T11:41:16Z  -127.691    2.297    1.410    0.002104   105.30     5.10
2011-08-19T11:41:16Z  -125.691    2.278    1.406    0.002102   150.20    16.49
2011-08-21T11:41:16Z  -123.691    2.260    1.404    0.002101   136.60     5.41
2011-08-22T11:45:36Z  -122.688    2.251    1.404    0.002100   125.70     8.27
2011-08-26T11:47:02Z  -118.687    2.215    1.409    0.002097   217.10    12.70
2011-08-27T11:47:02Z  -117.687    2.206    1.412    0.002097   204.30    33.83
2011-08-28T12:21:36Z  -116.663    2.197    1.416    0.002095   218.80    14.56
2011-08-29T12:21:36Z  -115.663    2.188    1.419    0.002094   139.10     3.98
2011-08-30T12:20:09Z  -114.664    2.179    1.424    0.002094   227.20     5.80
2011-08-31T12:20:09Z  -113.664    2.170    1.428    0.002093   167.20     3.77
2011-09-02T12:20:09Z  -111.664    2.153    1.439    0.002091   200.00    18.25
2011-09-03T12:20:09Z  -110.664    2.144    1.445    0.002091   192.20     5.93
2011-09-05T12:18:43Z  -108.665    2.127    1.459    0.002089   198.90     3.40
2011-09-06T12:18:43Z  -107.665    2.118    1.466    0.002072   168.70    10.55
2011-09-07T12:18:43Z  -106.665    2.109    1.474    0.002071   271.40    15.20
2011-09-11T12:31:40Z  -102.656    2.075    1.507    0.002068   201.10     3.28
2011-09-13T12:31:40Z  -100.656    2.058    1.526    0.002067   231.30    25.81
2011-09-15T12:33:07Z   -98.655    2.041    1.545    0.002065   281.50    58.16
2011-09-18T12:33:07Z   -95.655    2.016    1.576    0.002063   250.10    15.61
2011-09-21T12:34:33Z   -92.654    1.992    1.608    0.002061   260.60    35.95
2011-09-22T12:34:33Z   -91.654    1.984    1.619    0.002045   242.90    21.21
2011-10-08T12:37:26Z   -75.652    1.860    1.799    0.002017   227.90    52.48
2011-10-09T12:37:26Z   -74.652    1.853    1.810    0.002017   271.60    26.69
2011-10-10T12:37:26Z   -73.652    1.846    1.821    0.002016   226.00    30.63
2011-10-11T12:38:52Z   -72.651    1.839    1.832    0.002015   220.20     9.47
2011-10-14T12:38:52Z   -69.651    1.818    1.864    0.002001   220.40    16.72
2011-10-16T12:38:52Z   -67.651    1.804    1.884    0.002000   269.70     2.75
2011-10-22T04:20:38Z   -61.997    1.767    1.938    0.001996   292.00     4.38
2011-10-23T04:20:38Z   -60.997    1.760    1.947    0.001983   233.80     5.70
2011-10-24T04:20:38Z   -59.997    1.754    1.956    0.001983   264.90     4.71
2011-10-26T04:20:38Z   -57.997    1.742    1.973    0.001981   276.70     4.42
2011-11-03T04:19:12Z   -49.998    1.695    2.033    0.001964   414.60     5.40
2011-11-04T04:19:12Z   -48.998    1.690    2.040    0.001963   271.80     6.14
2011-11-05T04:19:12Z   -47.998    1.685    2.046    0.001963   247.70     7.01
2011-11-06T04:19:12Z   -46.998    1.679    2.052    0.001962   202.50     7.65
2011-11-07T04:19:12Z   -45.998    1.674    2.058    0.001952   251.00     6.44
2011-11-08T04:19:12Z   -44.998    1.669    2.063    0.001951   315.20     4.93
2011-11-09T04:19:12Z   -43.998    1.664    2.068    0.001950   263.30     6.20
2011-11-10T04:19:12Z   -42.998    1.659    2.073    0.001949   230.20     6.28
2011-11-11T04:17:45Z   -41.999    1.655    2.078    0.001949   237.10     6.50
2011-11-13T04:17:45Z   -39.999    1.645    2.086    0.001938   270.30     6.49
2011-11-16T04:17:45Z   -36.999    1.632    2.096    0.001936   162.80     6.38
2011-11-18T04:17:45Z   -34.999    1.624    2.102    0.001934   218.60     7.48
2011-11-19T04:17:45Z   -33.999    1.620    2.104    0.001925   194.80     8.78
2011-11-20T04:17:45Z   -32.999    1.616    2.106    0.001924   166.00     9.84
2011-11-22T04:17:45Z   -30.999    1.608    2.109    0.001923   254.50     6.00
2011-11-24T04:16:19Z   -29.000    1.601    2.111    0.001913   210.10     8.74
2011-11-25T04:16:19Z   -28.000    1.598    2.112    0.001913   173.60     7.90
2011-11-26T04:12:00Z   -27.003    1.595    2.112    0.001912   216.40     9.76
2011-11-27T04:12:00Z   -26.003    1.591    2.112    0.001911   142.10    11.06
2011-11-28T04:16:19Z   -25.000    1.588    2.112    0.001910   139.00    11.43
2011-11-30T04:12:00Z   -23.003    1.583    2.110    0.001901   162.30    11.28
2011-12-01T04:13:26Z   -22.002    1.580    2.108    0.001900   189.20     8.63
2011-12-02T04:13:26Z   -21.002    1.577    2.107    0.001900   218.00     9.75
2011-12-03T04:13:26Z   -20.002    1.575    2.105    0.001899   148.30    12.30
2011-12-06T04:13:26Z   -17.002    1.568    2.097    0.001891   256.00     9.14
2011-12-08T04:13:26Z   -15.002    1.564    2.091    0.001889   282.70     7.27
2011-12-09T04:13:26Z   -14.002    1.563    2.087    0.001883   176.50    10.53
2011-12-12T15:28:48Z   -10.533    1.557    2.071    0.001880   209.60     4.21
2011-12-13T15:28:48Z    -9.533    1.556    2.066    0.001879   179.60     7.08
2011-12-15T03:33:07Z    -8.030    1.555    2.058    0.001874   187.50    10.94
2011-12-17T16:10:33Z    -5.504    1.552    2.042    0.001872   197.40     7.75
2011-12-21T16:09:07Z    -1.505    1.551    2.014    0.001866   179.50     7.17
2011-12-24T16:09:07Z     1.495    1.551    1.990    0.001864   189.80     5.55
2011-12-26T16:09:07Z     3.495    1.551    1.973    0.001862   180.90    11.58
2011-12-28T16:13:26Z     5.498    1.552    1.954    0.001858   193.20     7.83
2011-12-29T16:13:26Z     6.498    1.553    1.945    0.001857   178.10     7.01
2011-12-30T16:13:26Z     7.498    1.554    1.935    0.001856   203.90     9.05
