2002-03-06T22:19:12Z   -40.270    1.218    2.166    0.002613    22.20     1.30
2002-03-08T20:19:40Z   -38.353    1.177    2.127    0.002638    20.80     0.97
2002-03-12T09:31:40Z   -34.803    1.099    2.051    0.002662   293.00     0.24
2002-03-13T22:01:55Z   -33.282    1.065    2.017    0.002686    68.30     0.31
2002-03-15T20:00:57Z   -31.366    1.021    1.974    0.002709    29.20     0.52
2002-03-19T09:48:57Z   -27.791    0.937    1.889    0.002731    66.50     0.26
2002-03-21T11:09:36Z   -25.735    0.887    1.838    0.002751   167.00     0.12
2002-03-23T09:10:04Z   -23.818    0.839    1.790    0.002769   134.00     0.36
2002-03-26T09:50:24Z   -20.790    0.760    1.710    0.002800    59.70     0.32
2002-03-27T11:09:36Z   -19.735    0.732    1.681    0.002811    58.30     0.33
2002-03-29T08:29:45Z   -17.846    0.681    1.628    0.002820    33.60     0.66
2002-03-31T05:49:55Z   -15.957    0.628    1.574    0.002830    28.50     0.75
2002-04-03T08:29:45Z   -12.846    0.535    1.480    0.002828    23.30     1.10
2002-04-05T05:49:55Z   -10.957    0.476    1.420    0.002814    14.10     2.10
2002-04-07T03:10:04Z    -9.068    0.414    1.356    0.002767    59.00     0.62
