1997-06-28T19:46:33Z   -14.095    1.387    0.939    0.001454    26.90     0.37
1997-07-01T19:32:09Z   -11.105    1.381    0.962    0.001451    33.90     0.29
1997-07-05T11:31:12Z    -7.439    1.376    1.002    0.001449    39.30     0.29
1997-07-10T14:39:50Z    -2.308    1.372    1.076    0.001449    45.90     0.21
1997-07-12T01:32:09Z    -0.855    1.372    1.101    0.001449    47.50     0.25
1997-07-15T01:58:04Z     2.163    1.372    1.155    0.001450    50.10     0.28
1997-07-17T23:52:48Z     5.076    1.374    1.211    0.001450    38.30     0.33
1997-07-19T01:12:00Z     6.131    1.375    1.232    0.001450    70.50     0.23
1997-07-29T01:35:02Z    16.147    1.392    1.447    0.001452    47.40     0.36
1997-07-31T02:41:16Z    18.193    1.397    1.493    0.001452    29.20     0.64
1997-08-01T20:22:33Z    19.930    1.402    1.532    0.001454    29.00     0.38
1997-08-04T20:42:43Z    22.944    1.412    1.599    0.001455    47.90     0.20
1997-08-06T06:01:26Z    24.332    1.417    1.631    0.001456    45.30     0.24
1997-08-07T15:21:36Z    25.721    1.422    1.662    0.001457    31.50     0.40
1997-08-10T15:41:45Z    28.735    1.434    1.729    0.001460    32.20     0.39
1997-08-12T09:02:52Z    30.458    1.441    1.767    0.001461    30.70     0.50
