2001-12-01T11:32:38Z   -51.696    1.214    0.326    0.002452    83.66     0.08
2001-12-03T07:33:36Z   -49.862    1.184    0.326    0.002451    89.24     0.01
2001-12-04T10:30:43Z   -48.739    1.166    0.329    0.002450   100.60     0.07
2001-12-05T07:42:14Z   -47.856    1.151    0.333    0.002449    97.56     0.01
2001-12-06T07:27:50Z   -46.866    1.135    0.338    0.002448   105.17     0.06
2001-12-07T16:49:26Z   -45.476    1.113    0.348    0.002447    93.45     0.01
2001-12-08T04:09:07Z   -45.004    1.105    0.351    0.002447   108.30     0.06
2001-12-10T02:02:24Z   -43.092    1.074    0.369    0.002445   102.61     0.01
2001-12-11T03:27:21Z   -42.033    1.056    0.381    0.002445   114.78     0.07
2001-12-14T11:52:48Z   -38.682    1.002    0.422    0.002442    97.02     0.02
2001-12-14T21:20:09Z   -38.288    0.996    0.428    0.002441    91.29     0.09
2001-12-16T20:52:48Z   -36.307    0.963    0.456    0.002409   109.91     0.02
2001-12-17T20:44:09Z   -35.313    0.947    0.470    0.002408   105.00     0.08
2001-12-18T21:25:55Z   -34.284    0.931    0.486    0.002408   116.03     0.02
2001-12-19T21:37:26Z   -33.276    0.915    0.501    0.002407   121.06     0.09
2001-12-21T14:32:38Z   -31.571    0.888    0.528    0.002405   127.39     0.02
2001-12-21T22:36:28Z   -31.235    0.882    0.533    0.002405   118.06     0.09
2001-12-23T23:57:07Z   -29.179    0.850    0.566    0.002373   121.43     0.02
2001-12-24T22:01:55Z   -28.259    0.836    0.581    0.002372   125.50     0.09
2001-12-26T00:15:50Z   -27.166    0.819    0.599    0.002371   157.95     0.02
2001-12-26T23:13:55Z   -26.209    0.805    0.614    0.002371   129.00     0.12
2001-12-28T13:49:26Z   -24.601    0.781    0.641    0.002340   147.06     0.02
2001-12-28T20:12:28Z   -24.335    0.777    0.645    0.002340   148.89     0.10
2001-12-30T22:49:26Z   -22.226    0.746    0.680    0.002310   138.52     0.02
2002-01-01T16:33:36Z   -20.487    0.722    0.708    0.002281   152.05     0.12
2002-01-02T17:45:36Z   -19.437    0.708    0.725    0.002280   141.28     0.14
2002-01-04T13:40:48Z   -17.607    0.684    0.755    0.002254   167.28     0.03
2002-01-04T18:50:24Z   -17.392    0.681    0.758    0.002231   179.22     0.13
2002-01-07T21:01:26Z   -14.301    0.644    0.808    0.002186   176.99     0.17
2002-01-09T01:45:07Z   -13.104    0.631    0.826    0.002165   219.80     0.03
2002-01-09T22:13:26Z   -12.251    0.622    0.840    0.002145   216.78     0.15
2002-01-11T16:01:55Z   -10.509    0.605    0.866    0.002107   259.58     0.03
2002-01-11T19:59:31Z   -10.344    0.604    0.869    0.002107   280.59     0.14
2002-01-14T02:25:26Z    -8.076    0.586    0.903    0.002057   285.71     0.03
2002-01-15T09:14:24Z    -6.792    0.577    0.921    0.002033   301.33     0.16
2002-01-16T16:42:14Z    -5.481    0.570    0.940    0.002010   341.51     0.03
2002-01-17T23:18:14Z    -4.206    0.564    0.958    0.001991   306.85     0.13
2002-01-18T19:26:24Z    -3.367    0.561    0.969    0.001983   361.60    13.16
2002-01-21T00:24:28Z    -1.160    0.556    0.998    0.001957   361.73     0.03
2002-01-22T09:46:04Z     0.230    0.555    1.015    0.001953   420.29     0.15
2002-01-23T01:45:07Z     0.896    0.556    1.023    0.001950   404.67     0.03
2002-01-24T11:19:40Z     2.295    0.558    1.040    0.001946   392.19     0.16
2002-01-25T17:31:12Z     3.553    0.561    1.054    0.001945   402.04     0.03
2002-01-26T09:24:28Z     4.215    0.564    1.061    0.001946   374.21     0.18
2002-02-13T12:34:33Z    22.347    0.748    1.193    0.002145   490.54     0.11
2002-02-14T20:16:48Z    23.668    0.767    1.198    0.002163   479.77     0.10
2002-02-18T04:36:28Z    27.015    0.817    1.210    0.002180   344.40     0.02
2002-02-19T13:58:04Z    28.405    0.838    1.213    0.002179   404.27     0.10
2002-02-21T11:36:57Z    30.307    0.868    1.218    0.002198   396.53     0.10
2002-02-22T18:37:26Z    31.599    0.888    1.221    0.002196   359.89     0.02
2002-02-23T13:17:45Z    32.377    0.901    1.223    0.002195   329.04     0.11
2002-02-26T13:37:55Z    35.391    0.949    1.228    0.002193   275.34     0.12
2002-02-27T03:56:09Z    35.987    0.958    1.229    0.002193   256.17     0.03
2002-02-28T11:18:14Z    37.294    0.979    1.230    0.002212   223.21     0.14
2002-03-01T17:36:57Z    38.557    1.000    1.232    0.002210   205.48     0.03
2002-03-02T12:38:52Z    39.350    1.013    1.232    0.002210   195.77     0.13
2002-03-05T13:39:21Z    42.392    1.062    1.234    0.002207   186.97     0.11
2002-03-07T15:00:00Z    44.448    1.096    1.236    0.002205   190.25     0.11
2002-03-08T15:53:16Z    45.485    1.113    1.236    0.002205   178.17     0.02
2002-03-09T13:20:38Z    46.379    1.127    1.236    0.002204   173.84     0.12
