2010-05-06T22:06:14Z   -56.764    1.337    1.794    0.002688    68.75    14.36
2010-05-07T22:06:14Z   -55.764    1.319    1.769    0.002688    28.62    12.39
2010-05-08T22:06:14Z   -54.764    1.301    1.745    0.002688    48.53    17.65
2010-05-10T22:06:14Z   -52.764    1.266    1.695    0.002688    62.66    14.08
2010-05-11T22:16:19Z   -51.757    1.248    1.670    0.002723    62.75    13.22
2010-05-12T22:16:19Z   -50.757    1.230    1.646    0.002723    35.87     8.42
2010-05-13T22:16:19Z   -49.757    1.212    1.622    0.002723    40.83    19.22
2010-05-16T22:48:00Z   -46.735    1.157    1.550    0.002723    57.13    15.98
2010-05-17T22:48:00Z   -45.735    1.139    1.527    0.002723    68.93     9.65
2010-05-18T22:48:00Z   -44.735    1.120    1.504    0.002723    64.39    11.60
2010-05-20T22:48:00Z   -42.735    1.084    1.460    0.002756    61.32    11.00
2010-05-21T22:48:00Z   -41.735    1.065    1.438    0.002756    61.08    10.29
2010-05-22T22:58:04Z   -40.728    1.046    1.416    0.002756    64.82     9.66
2010-05-23T22:58:04Z   -39.728    1.028    1.395    0.002756    75.06     8.08
2010-05-24T22:58:04Z   -38.728    1.009    1.375    0.002756    80.64     9.38
2010-05-25T22:58:04Z   -37.728    0.990    1.355    0.002756    74.21     8.05
2010-05-27T22:58:04Z   -35.728    0.952    1.316    0.002756    70.49     8.17
2010-05-28T23:29:45Z   -34.706    0.933    1.298    0.002756   100.10     8.58
2010-05-29T23:29:45Z   -33.706    0.914    1.280    0.002756    61.88     5.34
2010-05-30T23:29:45Z   -32.706    0.895    1.263    0.002756    88.27     9.23
2010-05-31T23:29:45Z   -31.706    0.876    1.247    0.002790    93.55     7.02
2010-06-01T23:29:45Z   -30.706    0.857    1.232    0.002790   127.10     7.42
2010-06-02T23:31:12Z   -29.705    0.838    1.217    0.002790   103.50     6.36
2010-06-03T23:38:24Z   -28.700    0.819    1.204    0.002790   118.30     6.07
2010-06-04T23:38:24Z   -27.700    0.800    1.191    0.002790   102.90     8.64
2010-06-05T23:36:57Z   -26.701    0.780    1.179    0.002790   193.10     4.12
2010-06-06T23:36:57Z   -25.701    0.761    1.168    0.002790   171.20     4.36
2010-06-07T23:36:57Z   -24.701    0.742    1.159    0.002756   307.10     3.24
2010-06-08T23:36:57Z   -23.701    0.723    1.150    0.002756   257.90     3.33
2010-06-09T23:36:57Z   -22.701    0.704    1.143    0.002756   271.70     3.54
2010-06-10T23:36:57Z   -21.701    0.686    1.136    0.002756   284.30     3.52
2010-06-11T23:36:57Z   -20.701    0.667    1.131    0.002756   293.50     3.79
2010-06-12T23:36:57Z   -19.701    0.648    1.127    0.002756   239.10     4.75
2010-06-13T23:36:57Z   -18.701    0.630    1.125    0.002722   259.70     4.45
2010-06-14T23:35:31Z   -17.702    0.612    1.124    0.002722   331.10     4.37
2010-06-15T23:35:31Z   -16.702    0.594    1.124    0.002688   104.20    11.86
2010-06-16T23:32:38Z   -15.704    0.576    1.125    0.002688   177.30     4.74
2010-06-17T23:32:38Z   -14.704    0.559    1.128    0.002654   298.20    19.92
2010-06-18T23:34:04Z   -13.703    0.542    1.132    0.002619   237.80     7.16
2010-06-19T23:34:04Z   -12.703    0.526    1.137    0.002586   291.60    25.43
2010-06-20T22:53:45Z   -11.731    0.510    1.144    0.002553   244.80    34.90
2010-06-22T17:09:36Z    -9.970    0.484    1.158    0.002491   248.40    21.90
2010-06-22T22:53:45Z    -9.731    0.481    1.160    0.002491   258.70    16.79
2010-06-24T17:09:36Z    -7.970    0.458    1.179    0.002410   310.40    16.52
2010-06-25T17:09:36Z    -6.970    0.446    1.190    0.002364   579.40     4.60
2010-06-26T17:49:55Z    -5.942    0.435    1.204    0.002301   543.00    39.14
2010-06-27T17:49:55Z    -4.942    0.426    1.217    0.002263   621.20     6.01
2010-06-28T17:49:55Z    -3.942    0.419    1.231    0.002216   772.70     8.55
2010-07-01T18:27:21Z    -0.916    0.406    1.277    0.002130   773.80     6.44
2010-07-30T17:02:24Z    28.025    0.806    1.671    0.002553   110.00     5.71
2010-08-01T16:59:31Z    30.023    0.844    1.695    0.002552   110.30     5.63
2010-08-04T20:21:07Z    33.163    0.904    1.732    0.002527    76.27     9.78
2010-08-06T20:22:33Z    35.164    0.942    1.756    0.002526    87.42    10.71
2010-08-07T20:22:33Z    36.164    0.961    1.768    0.002526    83.05     8.43
2010-08-08T20:22:33Z    37.164    0.980    1.780    0.002526    81.41     8.81
2010-08-09T20:22:33Z    38.164    0.998    1.792    0.002526    62.16    11.05
2010-08-10T20:22:33Z    39.164    1.017    1.804    0.002526    57.88    12.06
2010-08-12T21:02:52Z    41.192    1.055    1.829    0.002526    50.50    14.88
2010-08-13T21:02:52Z    42.192    1.073    1.840    0.002525    37.50    19.00
2010-08-14T21:02:52Z    43.192    1.092    1.852    0.002500    33.02    16.12
2010-08-15T21:04:19Z    44.193    1.110    1.864    0.002500    40.58    11.62
2010-08-16T21:04:19Z    45.193    1.129    1.876    0.002500    36.93    11.75
2010-08-17T21:04:19Z    46.193    1.147    1.888    0.002499    32.65    19.26
2010-08-18T21:04:19Z    47.193    1.165    1.900    0.002499    27.76    23.54
