1998-01-01T19:32:09Z   -56.783    1.334    0.675    0.001680     4.24     0.85
1998-01-03T18:12:57Z   -54.838    1.314    0.614    0.001681     6.70     0.47
1998-01-04T19:32:09Z   -53.783    1.303    0.582    0.001682     6.31     0.40
1998-01-06T20:12:28Z   -51.755    1.283    0.525    0.001683     5.73     0.41
1998-01-08T22:12:00Z   -49.672    1.263    0.471    0.001670     6.20     0.36
1998-01-10T20:51:21Z   -47.728    1.244    0.427    0.001671     6.77     0.27
1998-01-13T22:50:52Z   -44.645    1.215    0.378    0.001673     7.57     0.21
1998-01-15T13:09:07Z   -43.049    1.200    0.365    0.001660    10.40     0.38
1998-01-24T08:34:04Z   -34.240    1.125    0.457    0.001640    21.90     0.13
1998-01-26T20:11:02Z   -31.756    1.106    0.518    0.001629    10.60     0.54
1998-01-30T18:27:21Z   -27.828    1.078    0.629    0.001622    14.60     0.19
1998-01-31T19:29:16Z   -26.785    1.071    0.660    0.001623    16.80     0.20
1998-02-02T19:06:14Z   -24.801    1.058    0.721    0.001615    21.00     0.15
1998-02-04T20:09:36Z   -22.757    1.046    0.784    0.001616    19.00     0.21
1998-02-06T17:44:09Z   -20.858    1.035    0.844    0.001608    21.70     0.24
1998-02-09T18:08:38Z   -17.841    1.020    0.939    0.001603    25.60     0.19
1998-02-11T19:01:55Z   -15.804    1.011    1.002    0.001596    29.40     0.21
1998-02-14T17:58:33Z   -12.848    0.999    1.094    0.001591    25.80     0.80
1998-02-16T18:12:57Z   -10.838    0.993    1.155    0.001586    31.20     0.21
1998-02-18T21:20:09Z    -8.708    0.987    1.219    0.001581    36.50     0.20
1998-02-20T19:20:38Z    -6.791    0.983    1.275    0.001577    33.60     0.20
1998-02-23T19:39:21Z    -3.778    0.979    1.362    0.001571    39.50     0.24
1998-02-25T20:58:33Z    -1.723    0.977    1.419    0.001570    41.70     0.21
1998-02-27T18:38:52Z     0.180    0.977    1.470    0.001571    40.30     0.22
1998-02-28T19:58:04Z     1.235    0.977    1.498    0.001572    36.80     0.26
1998-03-05T02:39:50Z     5.514    0.981    1.607    0.001571    38.30     0.26
1998-03-06T19:56:38Z     7.234    0.984    1.648    0.001571    40.60     0.18
1998-03-09T20:15:21Z    10.247    0.991    1.717    0.001572    48.10     0.36
1998-03-11T21:36:00Z    12.303    0.998    1.761    0.001575    50.30     0.17
1998-03-13T19:16:19Z    14.206    1.004    1.801    0.001577    43.40     0.42
1998-03-14T20:34:04Z    15.260    1.009    1.822    0.001579    38.50     0.29
1998-03-16T20:15:21Z    17.247    1.017    1.860    0.001580    39.40     0.23
1998-03-20T19:33:36Z    21.218    1.037    1.930    0.001590    34.40     0.51
1998-03-23T19:52:19Z    24.231    1.055    1.978    0.001598    48.00     0.42
1998-04-26T17:16:48Z    58.123    1.348    2.205    0.001687    24.60     0.86
1998-04-28T09:34:33Z    59.802    1.365    2.203    0.001699    23.10     0.87
