2002-01-31T03:40:19Z   -42.445    1.211    1.622    0.002093    21.00     1.30
2002-02-08T13:52:19Z   -34.020    1.140    1.544    0.002054    42.70     0.58
2002-02-09T15:11:31Z   -32.965    1.132    1.532    0.002054    34.30     0.77
2002-02-10T18:10:04Z   -31.841    1.123    1.520    0.002037    33.60     0.71
2002-02-14T11:32:38Z   -28.117    1.097    1.476    0.002023    15.70     1.80
2002-02-26T03:54:43Z   -16.435    1.031    1.310    0.001973    11.30     2.90
2002-02-28T02:13:55Z   -14.505    1.023    1.279    0.001963    17.90     1.50
2002-04-03T04:53:45Z    19.606    1.046    0.671    0.001905     6.81     1.50
2002-04-05T01:45:07Z    21.475    1.056    0.645    0.001908     4.94     1.90
2002-04-09T22:07:40Z    26.324    1.085    0.593    0.001920     2.95     2.40
2002-04-11T19:04:48Z    28.197    1.097    0.579    0.001918     6.56     1.90
