2015-05-20T09:43:12Z   -46.608    1.189    1.988    0.001800    26.93     3.62
2015-05-21T09:43:12Z   -45.608    1.170    1.966    0.001800    22.96     3.90
2015-05-24T09:43:12Z   -42.608    1.112    1.900    0.001800    30.84     2.94
2015-05-26T10:10:33Z   -40.589    1.072    1.856    0.001800    18.78     4.12
2015-05-27T10:09:07Z   -39.590    1.052    1.835    0.001800    44.69     2.07
2015-05-28T10:10:33Z   -38.589    1.032    1.813    0.001800    36.38     2.23
2015-05-29T10:10:33Z   -37.589    1.012    1.792    0.001800    45.05     1.76
2015-05-30T10:10:33Z   -36.589    0.992    1.771    0.001800    27.24     3.30
2015-06-01T10:10:33Z   -34.589    0.952    1.729    0.001800    20.23     4.36
2015-06-23T19:07:40Z   -12.216    0.477    1.350    0.001800   276.80     1.49
2015-06-24T23:06:43Z   -11.050    0.453    1.337    0.001800   403.70     1.81
2015-06-26T03:07:12Z    -9.883    0.430    1.325    0.001800   514.60     1.31
2015-06-28T11:06:43Z    -7.550    0.388    1.303    0.001700   703.20     1.00
2015-06-29T21:46:04Z    -6.106    0.365    1.290    0.001600   773.80     1.10
2015-07-01T01:46:33Z    -4.939    0.349    1.280    0.001600  1854.00     0.98
2015-07-02T05:45:36Z    -3.773    0.335    1.271    0.001500  2610.00     0.59
2015-07-19T02:08:09Z    13.076    0.495    1.182    0.001700   506.40     0.40
2015-07-20T07:10:33Z    14.286    0.520    1.183    0.001700   224.50     0.52
2015-07-22T17:35:31Z    16.720    0.572    1.189    0.001700   111.90     1.03
2015-07-23T22:35:02Z    17.928    0.598    1.195    0.001700    93.75     1.00
2015-07-25T03:38:52Z    19.139    0.625    1.201    0.001700    98.41     1.10
2015-07-26T08:52:48Z    20.357    0.651    1.209    0.001700    98.86     1.12
2015-07-27T13:52:19Z    21.565    0.677    1.217    0.001700    55.50     1.65
2015-07-28T18:51:50Z    22.773    0.703    1.227    0.001700    45.13     2.21
2015-08-01T10:00:28Z    26.404    0.781    1.262    0.001700    20.72     4.23
2015-08-02T15:12:57Z    27.621    0.807    1.275    0.001700    36.32     3.02
2015-08-03T20:12:28Z    28.829    0.832    1.290    0.001700    30.53     3.17
2015-08-05T01:12:00Z    30.037    0.858    1.305    0.001700    21.56     3.97
2015-08-06T06:21:36Z    31.252    0.883    1.321    0.001700    14.22     6.30
2015-08-08T16:20:38Z    33.668    0.933    1.354    0.001700    22.12     3.77
2015-08-09T21:33:07Z    34.885    0.958    1.372    0.001700    14.72     5.93
