2003-12-03T04:43:40Z  -141.379    2.515    1.602    0.001716   117.92     0.27
2003-12-04T06:04:19Z  -140.323    2.501    1.596    0.001715    55.22     0.62
2003-12-05T07:23:31Z  -139.268    2.487    1.590    0.001714   172.92     0.18
2003-12-06T08:44:09Z  -138.212    2.473    1.585    0.001714    88.26     0.33
2003-12-08T11:31:12Z  -136.096    2.444    1.576    0.001713   206.40     0.17
2003-12-15T20:55:40Z  -128.704    2.344    1.568    0.001709   209.69     0.13
2003-12-16T22:14:52Z  -127.649    2.329    1.569    0.001708   312.89     0.09
2003-12-17T23:35:31Z  -126.593    2.315    1.571    0.001707   133.40     0.24
2003-12-19T00:56:09Z  -125.537    2.300    1.573    0.001707   244.48     0.13
2003-12-20T02:16:48Z  -124.481    2.286    1.576    0.001706   192.22     0.12
2003-12-21T03:37:26Z  -123.425    2.271    1.580    0.001706   197.21     0.13
2003-12-22T04:59:31Z  -122.368    2.257    1.583    0.001705   217.30     0.10
2003-12-23T06:18:43Z  -121.313    2.242    1.588    0.001705   268.64     0.09
2003-12-24T07:39:21Z  -120.257    2.228    1.592    0.001725   214.41     0.09
2003-12-25T09:00:00Z  -119.201    2.213    1.598    0.001724   220.85     0.14
2003-12-26T10:20:38Z  -118.145    2.198    1.603    0.001724   206.80     0.09
2004-01-06T23:16:48Z  -106.606    2.036    1.685    0.001718   281.38     0.10
2004-01-07T06:53:16Z  -106.289    2.031    1.687    0.001718   249.21     0.02
2004-01-08T23:24:00Z  -104.601    2.007    1.702    0.001717   302.65     0.10
2004-01-10T18:48:57Z  -102.792    1.981    1.717    0.001716   338.75     0.09
2004-01-13T01:52:19Z  -100.498    1.948    1.738    0.001715   423.57     0.09
2004-01-14T21:17:16Z   -98.689    1.922    1.754    0.001734   401.38     0.08
2004-01-16T16:32:09Z   -96.887    1.896    1.770    0.001733   364.62     0.10
2004-01-18T11:57:07Z   -95.078    1.869    1.786    0.001733   369.74     0.09
2004-01-20T18:56:09Z   -92.787    1.836    1.807    0.001731   334.16     0.11
2004-01-22T14:09:36Z   -90.986    1.809    1.823    0.001730   378.01     0.10
2004-01-24T09:34:33Z   -89.177    1.783    1.839    0.001730   365.41     0.09
2004-01-26T16:37:55Z   -86.883    1.749    1.858    0.001728   388.52     0.11
2004-01-28T12:04:19Z   -85.073    1.722    1.873    0.001727   378.28     0.12
2004-02-24T18:51:50Z   -57.790    1.307    2.007    0.001736   718.74     0.10
2004-02-28T07:27:50Z   -54.265    1.252    2.007    0.001735  1079.42     0.02
2004-02-29T01:32:09Z   -53.512    1.240    2.006    0.001734   766.40     0.09
2004-03-01T16:39:21Z   -51.882    1.215    2.004    0.001733   629.45     0.02
2004-03-03T01:29:16Z   -50.514    1.194    2.001    0.001733   720.71     0.09
2004-03-04T20:38:24Z   -48.716    1.166    1.996    0.001732   739.09     0.10
2004-03-07T00:05:45Z   -46.572    1.133    1.988    0.001731   795.94     0.10
2004-03-09T23:45:36Z   -43.586    1.087    1.973    0.001730   740.01     0.10
2004-03-11T19:14:52Z   -41.774    1.059    1.961    0.001729   949.96     0.12
2004-03-13T22:26:24Z   -39.641    1.026    1.946    0.001728  1099.90     0.10
2004-04-14T22:32:09Z    -7.637    0.637    1.354    0.001472  2292.50     0.02
2004-04-16T10:30:43Z    -6.138    0.629    1.308    0.001464  1549.34     0.11
2004-04-17T20:36:57Z    -4.717    0.623    1.262    0.001450  1689.83     0.01
2004-04-18T15:40:19Z    -3.923    0.621    1.236    0.001444  1571.66     0.09
2004-04-28T21:30:14Z     6.320    0.630    0.866    0.001422   983.57     0.05
2004-04-29T22:49:26Z     7.375    0.635    0.826    0.001425  1227.26     0.04
2004-05-02T09:21:36Z     9.814    0.651    0.732    0.001443  1269.67     0.04
2004-05-05T17:22:33Z    13.148    0.678    0.605    0.001468   867.24     0.04
2004-05-08T11:52:48Z    15.919    0.705    0.502    0.001486   916.21     0.04
2004-05-10T20:49:55Z    18.292    0.731    0.420    0.001506   723.07     0.04
2004-05-29T00:00:00Z    36.424    0.978    0.498    0.001577   312.89     0.05
2004-06-01T00:20:09Z    39.438    1.023    0.605    0.001591   351.49     0.06
2004-06-02T19:50:52Z    41.251    1.051    0.671    0.001590   310.79     0.07
2004-06-04T23:19:40Z    43.396    1.084    0.750    0.001589   294.64     0.09
2004-06-29T03:48:57Z    67.583    1.458    1.619    0.001582   122.52     0.27
2004-06-30T19:49:26Z    69.250    1.483    1.676    0.001582   136.55     0.31
2004-07-02T19:49:26Z    71.250    1.514    1.743    0.001581    91.90     0.40
2004-07-05T19:49:26Z    74.250    1.559    1.842    0.001581   110.83     0.41
2004-07-06T20:41:16Z    75.286    1.575    1.876    0.001580   125.17     0.41
2004-07-07T22:01:55Z    76.342    1.591    1.910    0.001580   150.47     0.43
2004-07-16T01:20:38Z    84.480    1.713    2.164    0.001564   173.05     0.43
2004-07-18T10:20:38Z    86.855    1.748    2.236    0.001563    71.23     0.76
2004-07-20T04:20:38Z    88.605    1.774    2.288    0.001563   146.66     0.34
2004-07-21T01:19:12Z    89.479    1.787    2.313    0.001563    94.29     0.10
2004-07-27T04:10:33Z    95.598    1.877    2.487    0.001561   114.31    11.79
2004-08-01T10:12:00Z   100.849    1.953    2.629    0.001546   109.94     0.81
2004-08-02T00:59:02Z   101.465    1.962    2.645    0.001546    70.59     0.15
2004-08-03T04:12:00Z   102.599    1.978    2.674    0.001546   124.87     0.53
2004-08-06T01:12:00Z   105.474    2.019    2.748    0.001545   166.36     0.70
