2013-10-13T12:14:24Z   -69.730    1.482    1.030    0.001760    15.83     6.94
2013-10-14T12:14:24Z   -68.730    1.468    1.006    0.001707    33.01     3.33
2013-10-15T12:14:24Z   -67.730    1.455    0.982    0.001689    42.92     1.77
2013-10-16T11:55:40Z   -66.743    1.442    0.959    0.001688    12.09     9.60
2013-10-17T11:55:40Z   -65.743    1.428    0.935    0.001688    39.04     2.99
2013-10-18T11:55:40Z   -64.743    1.415    0.911    0.001751    35.75     3.31
2013-10-19T11:55:40Z   -63.743    1.401    0.888    0.001799    49.29     1.78
2013-10-20T11:55:40Z   -62.743    1.388    0.865    0.001899    43.78     2.38
2013-10-21T11:34:04Z   -61.758    1.375    0.842    0.001942    39.59     1.69
2013-10-22T11:34:04Z   -60.758    1.362    0.819    0.001918    43.32     1.54
2013-10-23T11:34:04Z   -59.758    1.349    0.796    0.001899    38.72     2.09
2013-10-24T11:13:55Z   -58.772    1.336    0.774    0.001883    49.09     1.50
2013-10-25T11:15:21Z   -57.771    1.322    0.752    0.001913    50.64     1.41
2013-10-26T11:13:55Z   -56.772    1.309    0.729    0.001859    44.75     2.76
2013-10-28T10:52:19Z   -54.787    1.283    0.686    0.001850    34.18     1.80
2013-10-29T10:33:36Z   -53.800    1.271    0.665    0.001849    48.36     1.60
2013-10-30T10:33:36Z   -52.800    1.258    0.644    0.001900    34.44     1.61
2013-10-31T10:33:36Z   -51.800    1.245    0.623    0.001885    47.74     4.65
2013-11-01T10:16:19Z   -50.812    1.232    0.603    0.001884    38.32     3.08
2013-11-02T09:10:04Z   -49.858    1.220    0.584    0.001943    37.93     2.01
2013-11-03T09:11:31Z   -48.857    1.207    0.565    0.001911    48.55     1.01
2013-11-05T09:11:31Z   -46.857    1.182    0.528    0.001866    43.46     1.08
2013-11-06T09:10:04Z   -45.858    1.170    0.510    0.001850    51.17     0.86
2013-11-07T09:40:19Z   -44.837    1.157    0.493    0.001738    80.59     1.17
2013-11-08T09:20:09Z   -43.851    1.145    0.478    0.001797    53.57     0.75
2013-11-09T09:38:52Z   -42.838    1.133    0.463    0.001840    63.79     0.62
2013-11-10T09:48:57Z   -41.831    1.120    0.449    0.001819    63.61     0.60
2013-11-11T10:07:40Z   -40.818    1.108    0.436    0.001858    58.78     0.63
2013-11-12T10:27:50Z   -39.804    1.096    0.424    0.001886    46.14     1.29
2013-11-13T10:49:26Z   -38.789    1.084    0.414    0.001913    42.42     1.38
2013-11-14T11:29:45Z   -37.761    1.072    0.405    0.001949    43.93     1.21
2013-11-15T11:51:21Z   -36.746    1.061    0.398    0.001885    53.92     1.07
2013-11-16T05:51:21Z   -35.996    1.052    0.394    0.001904    58.72     0.97
2013-11-17T06:12:57Z   -34.981    1.041    0.389    0.001839    68.81     1.09
2013-11-18T06:33:07Z   -33.967    1.029    0.387    0.001775    61.00     1.08
2013-11-19T06:54:43Z   -32.952    1.018    0.386    0.001753    70.56     1.04
2013-11-21T07:55:12Z   -30.910    0.997    0.390    0.001721    78.92     1.06
2013-11-22T08:18:14Z   -29.894    0.986    0.395    0.001670    84.07     0.82
2013-11-23T08:35:31Z   -28.882    0.976    0.401    0.001647    89.85     0.92
2013-11-24T09:01:26Z   -27.864    0.965    0.409    0.001642    89.45     0.99
2013-11-25T09:01:26Z   -26.864    0.956    0.418    0.001613    94.64     0.94
2013-11-26T09:15:50Z   -25.854    0.946    0.428    0.001640    86.99     1.00
2013-11-27T09:43:12Z   -24.835    0.937    0.440    0.001651    89.64     0.83
2013-11-29T09:43:12Z   -22.835    0.919    0.467    0.001683    82.26     1.04
2013-11-30T09:56:09Z   -21.826    0.910    0.482    0.001664    87.50     1.00
2013-12-01T09:54:43Z   -20.827    0.902    0.498    0.001649    87.77     1.08
2013-12-02T09:54:43Z   -19.827    0.894    0.514    0.001631    95.34     1.00
2013-12-03T09:54:43Z   -18.827    0.886    0.531    0.001655    95.06     0.98
2013-12-04T09:54:43Z   -17.827    0.879    0.549    0.001637    97.92     1.06
2013-12-05T09:54:43Z   -16.827    0.872    0.567    0.001639   122.10     0.94
2013-12-06T09:53:16Z   -15.828    0.865    0.585    0.001689   115.70     1.06
2013-12-07T09:53:16Z   -14.828    0.859    0.604    0.001715   105.20     1.16
2013-12-08T09:53:16Z   -13.828    0.853    0.623    0.001737   102.40     1.08
2013-12-09T09:53:16Z   -12.828    0.847    0.642    0.001763    94.61     1.18
2013-12-10T09:53:16Z   -11.828    0.842    0.662    0.001757   108.80     1.13
2013-12-11T09:47:31Z   -10.832    0.837    0.682    0.001752   130.40     1.03
2013-12-12T09:47:31Z    -9.832    0.833    0.702    0.001769   118.00     1.06
2013-12-13T09:47:31Z    -8.832    0.829    0.722    0.001763   116.10     1.10
2013-12-14T09:47:31Z    -7.832    0.825    0.742    0.001765   119.60     1.23
2013-12-15T09:47:31Z    -6.832    0.822    0.762    0.001697   135.60     1.13
2013-12-16T09:47:31Z    -5.832    0.819    0.782    0.001692   110.50     1.49
2013-12-17T09:11:31Z    -4.857    0.817    0.801    0.001598   120.50     1.66
2013-12-18T09:11:31Z    -3.857    0.815    0.822    0.001548   155.10     1.37
2013-12-19T09:11:31Z    -2.857    0.813    0.842    0.001501   140.20     1.83
2013-12-20T09:11:31Z    -1.857    0.812    0.861    0.001497   113.10     2.24
2013-12-21T09:07:12Z    -0.860    0.812    0.881    0.001511   148.20     1.57
2013-12-22T09:07:12Z     0.140    0.812    0.901    0.001509   143.50     1.80
2013-12-23T09:07:12Z     1.140    0.812    0.920    0.001465   137.10     1.93
2013-12-24T09:07:12Z     2.140    0.813    0.940    0.001526   142.20     1.75
2013-12-25T09:07:12Z     3.140    0.814    0.959    0.001541   142.50     2.03
2013-12-26T08:29:45Z     4.114    0.815    0.977    0.001510   132.90     1.92
2013-12-27T08:29:45Z     5.114    0.817    0.996    0.001528   113.30     1.91
2013-12-28T08:29:45Z     6.114    0.820    1.015    0.001513   129.10     2.19
2013-12-29T08:29:45Z     7.114    0.823    1.033    0.001514   122.30     1.90
2013-12-30T08:31:12Z     8.115    0.826    1.051    0.001595   106.90     2.16
2014-01-01T08:25:26Z    10.111    0.834    1.086    0.001549   149.00     1.81
2014-01-02T08:25:26Z    11.111    0.839    1.103    0.001579   116.00     1.97
2014-01-03T08:25:26Z    12.111    0.844    1.120    0.001640   107.90     4.02
2014-01-04T08:25:26Z    13.111    0.849    1.137    0.001694   107.00     2.84
2014-01-05T08:25:26Z    14.111    0.855    1.153    0.001737    87.55     1.51
2014-01-07T04:37:55Z    15.953    0.866    1.182    0.001793   113.70     1.11
2014-01-09T04:37:55Z    17.953    0.880    1.213    0.001689   120.60     3.78
2014-01-10T04:37:55Z    18.953    0.887    1.228    0.001691    98.35    10.45
2014-01-11T03:41:45Z    19.914    0.895    1.242    0.001651   110.60     1.44
