2020-03-02T15:30:14Z   -85.446    1.802    2.336    0.001659    29.74     6.25
2020-03-03T15:30:14Z   -84.446    1.786    2.314    0.001698    74.59     3.93
2020-03-04T15:30:14Z   -83.446    1.770    2.291    0.001672    27.68     7.22
2020-03-05T15:30:14Z   -82.446    1.755    2.269    0.001733    14.98    13.41
2020-03-06T15:30:14Z   -81.446    1.739    2.246    0.001666    36.50     5.90
2020-03-08T15:30:14Z   -79.446    1.706    2.199    0.001676    54.53     4.21
2020-03-09T15:30:14Z   -78.446    1.690    2.175    0.001680    36.93     4.58
2020-03-24T15:21:36Z   -63.452    1.442    1.796    0.001708    48.29     3.57
2020-03-25T15:21:36Z   -62.452    1.425    1.769    0.002645    14.90     4.78
2020-03-26T15:21:36Z   -61.452    1.408    1.742    0.001728    56.49    11.79
2020-03-27T15:21:36Z   -60.452    1.391    1.714    0.001810    34.99    81.02
2020-03-28T14:49:55Z   -59.474    1.374    1.687    0.001745   119.90     1.95
2020-03-30T14:51:21Z   -57.473    1.339    1.632    0.001888    29.79     4.12
2020-03-31T14:49:55Z   -56.474    1.322    1.604    0.001734    39.78     3.58
2020-04-01T14:51:21Z   -55.473    1.305    1.575    0.001737    44.30     3.28
2020-04-02T14:51:21Z   -54.473    1.287    1.547    0.001749    40.22     3.16
2020-04-03T14:51:21Z   -53.473    1.270    1.518    0.001738    29.83     4.83
2020-04-04T14:51:21Z   -52.473    1.252    1.489    0.001742    36.61     3.75
2020-04-05T14:51:21Z   -51.473    1.234    1.460    0.001733    28.72     4.70
2020-04-06T14:51:21Z   -50.473    1.217    1.431    0.001748    39.09     3.04
2020-04-07T14:51:21Z   -49.473    1.199    1.402    0.001753    62.30     2.53
2020-04-08T14:51:21Z   -48.473    1.181    1.372    0.001748    41.71     2.82
2020-04-10T14:39:50Z   -46.481    1.145    1.313    0.001746    40.55     3.57
2020-04-11T14:39:50Z   -45.481    1.127    1.283    0.001762    68.26     1.78
2020-04-12T14:39:50Z   -44.481    1.109    1.253    0.001765    43.17     2.76
2020-04-13T14:39:50Z   -43.481    1.091    1.223    0.001764    64.31     1.21
2020-04-15T14:39:50Z   -41.481    1.055    1.163    0.001792    67.03     1.56
2020-04-28T12:40:19Z   -28.564    0.817    0.776    0.001764    48.38     1.53
2020-04-30T08:31:12Z   -26.737    0.783    0.726    0.001759   121.60     0.59
2020-05-01T08:32:38Z   -25.736    0.764    0.700    0.001779   121.80    14.72
2020-05-02T08:44:09Z   -24.728    0.746    0.675    0.001774   124.70     0.89
2020-05-03T08:44:09Z   -23.728    0.727    0.652    0.001794   103.90     1.25
2020-05-04T09:11:31Z   -22.709    0.709    0.629    0.001772   118.40     4.62
2020-05-05T09:20:09Z   -21.703    0.691    0.608    0.001751    94.37     1.22
2020-05-06T09:47:31Z   -20.684    0.672    0.590    0.001772    56.07     1.73
2020-05-07T09:53:16Z   -19.680    0.655    0.574    0.001747    63.49     1.04
2020-05-08T09:53:16Z   -18.680    0.637    0.560    0.001757    58.24     2.15
2020-05-09T09:53:16Z   -17.680    0.620    0.550    0.001749   101.20     1.00
2020-05-10T09:53:16Z   -16.680    0.603    0.543    0.001740    85.96     1.05
2020-05-11T09:57:36Z   -15.677    0.586    0.540    0.001711    76.26     1.04
2020-05-12T09:37:26Z   -14.691    0.570    0.540    0.001695    49.88     1.50
2020-05-13T09:10:04Z   -13.710    0.555    0.543    0.001695    55.00     1.68
2020-05-14T09:10:04Z   -12.710    0.540    0.551    0.001673    54.07     1.90
2020-05-15T09:05:45Z   -11.713    0.525    0.563    0.001637    42.59     2.46
2020-05-16T08:26:52Z   -10.740    0.511    0.578    0.001605    34.66     2.09
2020-05-18T08:24:00Z    -8.742    0.486    0.618    0.001557    13.94     5.01
2020-05-19T07:45:07Z    -7.769    0.475    0.642    0.001526   155.00    29.93
2020-05-25T13:29:16Z    -1.530    0.431    0.847    0.001387    77.95     3.28
2020-05-30T13:26:24Z     3.468    0.439    1.039    0.001387    13.41    11.39
2020-05-31T13:26:24Z     4.468    0.445    1.077    0.001379    19.22    16.60
2020-06-01T13:26:24Z     5.468    0.453    1.115    0.001414    16.52    14.92
2020-06-05T12:47:31Z     9.441    0.494    1.260    0.001503    13.98    18.88
2020-06-06T12:47:31Z    10.441    0.507    1.294    0.001513     4.40    59.53
2020-06-07T12:46:04Z    11.440    0.521    1.328    0.001530     9.70    27.53
