2015-04-07T09:44:38Z   -45.896    1.159    1.464    0.002247    41.54     3.03
2015-04-08T09:44:38Z   -44.896    1.146    1.430    0.001572    35.16     8.20
2015-04-10T09:46:04Z   -42.895    1.121    1.363    0.002174    34.95     3.25
2015-04-11T09:46:04Z   -41.895    1.108    1.329    0.002139    27.81     2.50
2015-04-12T09:46:04Z   -40.895    1.096    1.295    0.002116    31.87     2.05
2015-04-13T09:46:04Z   -39.895    1.083    1.261    0.002085    40.61     1.94
2015-04-14T09:46:04Z   -38.895    1.071    1.227    0.002064    44.29     2.07
2015-04-15T11:00:57Z   -37.843    1.058    1.191    0.002053    31.33     2.30
2015-04-16T11:00:57Z   -36.843    1.046    1.156    0.002047    33.31     1.00
2015-04-17T11:00:57Z   -35.843    1.034    1.122    0.001540    33.50     5.48
2015-04-18T11:09:36Z   -34.837    1.022    1.087    0.001540    31.59     1.96
2015-04-19T11:08:09Z   -33.838    1.011    1.052    0.002024    30.46     1.95
2015-04-20T11:09:36Z   -32.837    0.999    1.018    0.002004    38.64     0.99
2015-04-21T11:36:57Z   -31.818    0.988    0.982    0.001978    37.93     1.19
2015-04-23T11:49:55Z   -29.809    0.965    0.914    0.001951    45.90     1.04
2015-04-24T11:49:55Z   -28.809    0.955    0.880    0.001971    67.71     1.18
2015-04-25T12:17:16Z   -27.790    0.944    0.845    0.002004    67.40     1.17
2015-04-26T12:17:16Z   -26.790    0.934    0.812    0.002034    50.14     1.08
2015-04-27T12:31:40Z   -25.780    0.923    0.779    0.001498    60.55     6.70
2015-04-28T12:31:40Z   -24.780    0.913    0.747    0.002086    52.16     0.75
2015-04-29T13:00:28Z   -23.760    0.904    0.715    0.002111    50.16     0.65
2015-04-30T13:13:26Z   -22.751    0.894    0.684    0.002125    43.88     2.65
2015-05-01T13:13:26Z   -21.751    0.885    0.654    0.002053    44.67     2.06
2015-05-02T13:42:14Z   -20.731    0.876    0.625    0.001999    42.66     3.73
2015-05-03T13:53:45Z   -19.723    0.868    0.598    0.001945    48.22     3.23
2015-05-04T14:22:33Z   -18.703    0.859    0.573    0.001450    47.06     3.07
2015-05-05T14:35:31Z   -17.694    0.851    0.549    0.001875    47.97     0.87
2015-05-06T15:05:45Z   -16.673    0.844    0.528    0.001835    49.62     2.94
2015-05-07T15:15:50Z   -15.666    0.837    0.510    0.001801    57.60     2.89
2015-05-08T15:47:31Z   -14.644    0.830    0.495    0.001800    51.33     0.84
2015-05-09T15:56:09Z   -13.638    0.823    0.483    0.001802    58.21     2.36
2015-05-10T16:29:16Z   -12.615    0.817    0.475    0.001806    59.77     0.51
2015-05-11T16:36:28Z   -11.610    0.812    0.470    0.001858    58.47     1.34
2015-05-12T16:35:02Z   -10.611    0.807    0.470    0.001818    57.34     5.63
2015-05-13T17:13:55Z    -9.584    0.802    0.474    0.001822    68.35     0.43
2015-05-15T03:15:50Z    -8.166    0.796    0.485    0.001812    64.12     3.96
2015-05-16T03:54:43Z    -7.139    0.792    0.498    0.001837    79.84     0.44
2015-05-17T03:53:16Z    -6.140    0.789    0.514    0.001833    64.35     4.07
2015-05-18T03:59:02Z    -5.136    0.786    0.533    0.001873    64.34     3.43
2015-05-19T04:33:36Z    -4.112    0.784    0.555    0.001881    75.77    17.95
2015-05-20T04:33:36Z    -3.112    0.782    0.579    0.001894    49.12     4.74
2015-05-21T04:40:48Z    -2.107    0.781    0.605    0.001899    50.22     0.81
2015-05-24T05:22:33Z     0.922    0.780    0.693    0.001864    53.12     1.05
2015-05-25T05:55:40Z     1.945    0.781    0.725    0.001842    53.05     1.17
2015-05-26T05:55:40Z     2.945    0.782    0.758    0.001829    42.29     1.31
2015-05-27T06:04:19Z     3.951    0.784    0.791    0.001366    53.78     2.27
2015-05-28T06:05:45Z     4.952    0.786    0.824    0.001730    61.19     1.19
2015-05-29T06:37:26Z     5.974    0.788    0.859    0.001682    49.51     1.71
2015-05-30T06:37:26Z     6.974    0.791    0.894    0.001659    77.74     1.29
2015-05-31T06:47:31Z     7.981    0.795    0.928    0.001644    64.07     1.61
2015-06-01T06:47:31Z     8.981    0.799    0.963    0.001641    59.95     1.61
2015-06-02T07:17:45Z    10.002    0.804    0.999    0.001648    67.30     1.32
2015-06-03T07:17:45Z    11.002    0.809    1.033    0.001645    57.05     1.64
2015-06-19T09:27:21Z    27.092    0.937    1.566    0.001444    56.89     4.12
2015-06-20T09:27:21Z    28.092    0.947    1.596    0.001446    58.36     3.13
2015-06-21T09:20:09Z    29.087    0.958    1.626    0.001451    64.98     4.20
2015-06-22T21:34:33Z    30.597    0.974    1.670    0.001457    69.33     2.46
2015-06-24T01:35:02Z    31.764    0.987    1.704    0.001460    64.81     3.45
2015-06-25T05:35:31Z    32.931    1.000    1.737    0.001464    70.42     3.03
2015-06-26T09:36:00Z    34.098    1.014    1.769    0.001468    68.07     3.67
