1999-10-29T01:40:48Z   -41.387    1.015    1.130    0.002199     6.36     3.30
1999-10-30T11:21:07Z   -39.984    1.000    1.119    0.002200     6.87     2.40
1999-11-11T17:39:50Z   -27.721    0.883    1.005    0.002153     9.59     1.30
1999-11-12T19:20:38Z   -26.651    0.874    0.994    0.002153    11.50     1.10
1999-11-20T06:11:31Z   -19.199    0.817    0.910    0.002113     7.02     1.90
1999-11-24T21:00:00Z   -14.582    0.790    0.854    0.002092     6.66     1.50
1999-11-26T06:40:19Z   -13.179    0.782    0.836    0.002082     8.06     1.50
1999-12-10T13:01:55Z     1.086    0.749    0.651    0.002034    12.90     0.63
1999-12-17T17:24:00Z     8.268    0.762    0.559    0.002033     6.49     1.20
1999-12-20T17:57:07Z    11.291    0.774    0.523    0.002037     5.53     0.73
1999-12-25T09:07:12Z    15.923    0.797    0.471    0.002048     6.73     0.71
1999-12-26T18:47:31Z    17.326    0.805    0.457    0.002057     5.58     1.00
2000-01-15T16:12:00Z    37.218    0.972    0.346    0.002150     1.21     0.44
2000-01-25T23:08:09Z    47.507    1.079    0.381    0.002170     1.79     0.23
