2002-07-20T13:32:09Z   -72.876    1.524    0.845    0.002112    12.40     0.40
2002-07-25T16:29:16Z   -67.753    1.453    0.762    0.002107    34.30     0.12
2002-07-27T14:55:40Z   -65.818    1.427    0.736    0.002105    19.10     0.22
2002-07-30T16:17:45Z   -62.761    1.385    0.700    0.002103    28.70     0.12
2002-08-01T18:18:43Z   -60.677    1.356    0.681    0.002101    27.50     0.12
2002-08-08T11:55:40Z   -53.943    1.265    0.646    0.002095    28.20     0.11
2002-08-13T14:41:16Z   -48.828    1.196    0.651    0.002068    26.50     0.09
2002-08-17T09:37:26Z   -45.039    1.147    0.670    0.002065    22.60     0.09
2002-08-20T09:28:48Z   -42.045    1.109    0.693    0.002041    24.10     0.10
2002-09-04T01:26:24Z   -27.380    0.937    0.870    0.001971    15.74     0.19
2002-09-05T18:46:04Z   -25.658    0.919    0.895    0.001951    11.76     0.23
2002-09-10T19:23:31Z   -20.632    0.872    0.968    0.001914    15.45     0.24
2002-09-12T12:04:19Z   -18.937    0.858    0.993    0.001897    17.44     0.24
2002-09-14T14:44:09Z   -16.826    0.842    1.024    0.001867    14.61     0.29
2002-09-17T15:21:36Z   -13.800    0.821    1.067    0.001842    15.07     0.33
2002-09-19T16:03:21Z   -11.771    0.809    1.095    0.001831    13.79     0.36
2002-09-21T14:00:57Z    -9.856    0.799    1.121    0.001820    13.85     0.37
2002-09-24T06:02:52Z    -7.188    0.788    1.156    0.001795    11.30     0.54
2002-09-26T07:19:12Z    -5.135    0.782    1.182    0.001786    11.65     0.56
2002-09-28T10:49:26Z    -2.989    0.778    1.208    0.001774     9.24     0.65
2002-10-01T11:02:24Z     0.020    0.776    1.242    0.001764     8.38     0.77
2002-10-03T04:16:19Z     1.738    0.776    1.261    0.001760     7.56     0.97
2002-10-05T12:01:26Z     4.061    0.780    1.284    0.001756     7.02     0.87
2002-10-08T12:34:33Z     7.084    0.788    1.312    0.001753     7.78     0.81
2002-10-11T00:00:00Z     9.560    0.798    1.333    0.001755     6.78     0.92
2002-10-12T00:44:38Z    10.591    0.803    1.341    0.001758    13.41     0.57
2002-10-15T08:42:43Z    13.923    0.822    1.365    0.001766    10.64     0.67
