2020-02-29T05:00:57Z   -65.243    1.836    1.747    0.001431    49.09     3.87
2020-03-06T05:00:57Z   -59.243    1.800    1.761    0.001399    57.86     3.29
2020-03-07T05:00:57Z   -58.243    1.794    1.762    0.001407    64.11     2.31
2020-03-09T05:00:57Z   -56.243    1.783    1.766    0.001417    36.45     4.16
2020-03-10T05:02:24Z   -55.242    1.777    1.767    0.001485    61.68     3.19
2020-03-11T05:02:24Z   -54.242    1.772    1.769    0.001422    51.29     2.98
2020-03-12T05:02:24Z   -53.242    1.766    1.770    0.001422    53.45     2.78
2020-03-13T05:02:24Z   -52.242    1.761    1.771    0.001541    54.19     3.34
2020-03-14T05:02:24Z   -51.242    1.756    1.772    0.001411    46.66     5.09
2020-03-15T04:36:28Z   -50.260    1.751    1.773    0.001415    36.75     3.83
2020-03-16T04:36:28Z   -49.260    1.746    1.774    0.001416    35.21     4.75
2020-03-17T04:36:28Z   -48.260    1.741    1.774    0.001408    36.87     4.51
2020-03-20T04:36:28Z   -45.260    1.726    1.776    0.001396    44.09     2.91
2020-03-21T04:36:28Z   -44.260    1.721    1.776    0.001404    54.87     3.08
2020-03-22T04:36:28Z   -43.260    1.717    1.776    0.001403    46.61     3.64
2020-03-24T04:36:28Z   -41.260    1.708    1.776    0.001402    25.81     5.67
2020-03-25T04:36:28Z   -40.260    1.704    1.775    0.001404    53.75     2.97
2020-03-26T04:36:28Z   -39.260    1.700    1.775    0.001398    33.27     4.69
2020-03-27T04:36:28Z   -38.260    1.695    1.774    0.001401    39.01     4.18
2020-03-28T04:36:28Z   -37.260    1.691    1.774    0.001409    36.30     4.49
2020-03-30T04:22:04Z   -35.270    1.684    1.772    0.001394    68.46     2.89
2020-03-31T04:22:04Z   -34.270    1.680    1.771    0.001401    43.78     3.70
2020-04-01T04:22:04Z   -33.270    1.676    1.770    0.001387    64.64     2.43
2020-04-02T04:23:31Z   -32.269    1.673    1.769    0.001394    47.03     3.50
2020-04-03T04:22:04Z   -31.270    1.669    1.768    0.001392    51.27     3.08
2020-04-04T04:23:31Z   -30.269    1.666    1.767    0.001415    47.46     3.31
2020-04-05T04:22:04Z   -29.270    1.663    1.765    0.001411    36.78     4.25
2020-04-06T04:23:31Z   -28.269    1.660    1.764    0.001394    46.48     3.49
2020-04-07T04:23:31Z   -27.269    1.657    1.762    0.001433    34.53     4.75
2020-04-08T04:23:31Z   -26.269    1.654    1.760    0.001374    35.28     4.39
2020-04-09T04:23:31Z   -25.269    1.651    1.759    0.001376    54.40     3.05
2020-04-10T04:23:31Z   -24.269    1.648    1.757    0.001373    78.95     2.11
