2002-12-17T18:50:24Z   -41.691    1.163    1.071    0.002291    65.50     0.21
2002-12-19T14:21:07Z   -39.878    1.125    1.050    0.002314    45.50     0.34
2002-12-21T17:51:21Z   -37.732    1.080    1.028    0.002312    86.00     0.16
2002-12-24T17:52:48Z   -34.731    1.015    1.004    0.002333    90.60     0.18
2002-12-26T12:47:31Z   -32.943    0.976    0.993    0.002354   188.00     0.08
2002-12-31T15:36:00Z   -27.826    0.860    0.976    0.002394   136.00     0.15
2003-01-02T11:02:24Z   -26.016    0.818    0.975    0.002393   156.00     0.16
2003-01-04T13:53:45Z   -23.897    0.767    0.978    0.002412   150.00     0.15
2003-01-07T13:50:52Z   -20.899    0.694    0.988    0.002446   169.00     0.17
2003-01-09T08:39:50Z   -19.115    0.649    0.998    0.002445   191.00     0.15
2003-01-11T11:29:45Z   -16.997    0.595    1.012    0.002473   243.00     0.15
2003-01-14T10:48:00Z   -14.026    0.516    1.038    0.002481   338.00     0.13
2003-01-15T18:27:21Z   -12.707    0.480    1.052    0.002488   432.00     0.14
2003-01-17T23:25:26Z   -10.500    0.420    1.076    0.002491   422.00     0.15
2003-01-20T22:45:07Z    -7.528    0.337    1.112    0.002483  1270.00     0.15
2003-02-01T09:10:04Z     3.906    0.243    1.103    0.002137   934.00     0.32
2003-02-04T09:08:38Z     6.905    0.320    1.039    0.002303   952.00     0.22
2003-02-07T20:02:24Z    10.359    0.416    0.972    0.002317   268.00     0.25
2003-02-10T20:16:48Z    13.369    0.498    0.924    0.002275   110.00     0.36
2003-02-12T20:22:33Z    15.373    0.552    0.899    0.002253    89.80     0.34
2003-02-14T20:41:16Z    17.386    0.605    0.879    0.002230    67.80     0.38
2003-02-17T21:00:00Z    20.399    0.682    0.860    0.002206   144.00     0.17
2003-02-19T21:11:31Z    22.407    0.731    0.855    0.002183   139.00     0.15
2003-02-21T21:33:07Z    24.422    0.780    0.856    0.002160    96.50     0.19
2003-02-25T11:08:09Z    27.988    0.864    0.872    0.002136    68.40     0.22
2003-02-26T18:59:02Z    29.315    0.894    0.882    0.002113    69.70     0.22
2003-02-28T22:56:38Z    31.480    0.943    0.904    0.002090    67.70     0.22
2003-03-04T07:27:50Z    34.835    1.017    0.947    0.002066    62.90     0.22
2003-03-06T03:08:38Z    36.655    1.057    0.976    0.002064    51.30     0.24
2003-03-08T06:59:02Z    38.815    1.103    1.014    0.002042    41.70     0.34
2003-03-11T07:09:07Z    41.822    1.165    1.072    0.002019   146.00     0.09
2003-03-15T06:30:14Z    45.795    1.246    1.158    0.001995    35.90     0.44
2003-03-18T06:31:40Z    48.796    1.306    1.228    0.001992    25.80     0.77
2003-03-20T02:11:02Z    50.615    1.341    1.273    0.001971    33.50     0.69
