2017-04-24T19:33:36Z   -48.022    1.758    1.073    0.001474    16.36    11.43
2017-04-25T19:33:36Z   -47.022    1.754    1.063    0.001472    29.96     6.56
2017-04-26T19:33:36Z   -46.022    1.749    1.053    0.001475    45.72     4.60
2017-04-28T03:28:48Z   -44.692    1.743    1.040    0.001468    41.29     4.07
2017-04-29T03:28:48Z   -43.692    1.738    1.030    0.001471    35.57     5.55
2017-04-30T03:28:48Z   -42.692    1.734    1.020    0.001476    40.35     5.00
2017-05-02T03:30:14Z   -40.691    1.725    1.002    0.001504    33.88     5.28
2017-05-03T03:30:14Z   -39.691    1.721    0.993    0.001514    60.40     3.07
2017-05-04T03:30:14Z   -38.691    1.717    0.984    0.001524    33.36     5.31
2017-05-05T03:30:14Z   -37.691    1.713    0.975    0.001547    37.66     3.57
2017-05-06T04:09:07Z   -36.664    1.709    0.966    0.001540    30.82     5.69
2017-05-07T04:09:07Z   -35.664    1.705    0.957    0.001539    44.12     3.36
2017-05-08T04:09:07Z   -34.664    1.702    0.949    0.001521    40.03     4.14
2017-05-09T04:09:07Z   -33.664    1.698    0.941    0.001508    37.04     3.07
2017-05-10T04:13:26Z   -32.661    1.695    0.933    0.001495    40.29     8.20
2017-05-11T04:13:26Z   -31.661    1.691    0.925    0.001493    55.16     7.54
2017-05-12T04:13:26Z   -30.661    1.688    0.918    0.001468    39.92     7.54
2017-05-13T04:50:52Z   -29.635    1.685    0.911    0.001453    47.12     3.73
2017-05-14T04:50:52Z   -28.635    1.682    0.904    0.001444    42.04     4.10
2017-05-16T04:55:12Z   -26.632    1.676    0.890    0.001438    42.30     2.91
2017-05-19T05:31:12Z   -23.607    1.667    0.873    0.001446    34.89     4.16
2017-05-22T05:36:57Z   -20.603    1.660    0.858    0.001439    68.26    11.19
2017-05-25T16:03:21Z   -17.168    1.653    0.844    0.001455    59.32     5.01
2017-05-26T15:54:43Z   -16.174    1.651    0.841    0.001469    62.56     3.93
2017-05-27T15:54:43Z   -15.174    1.650    0.838    0.001494    54.84     5.91
2017-05-28T15:23:02Z   -14.196    1.648    0.835    0.001491    39.07     4.85
2017-05-29T15:23:02Z   -13.196    1.647    0.833    0.001493    49.65     4.75
2017-05-30T15:12:57Z   -12.203    1.645    0.832    0.001498    61.80     2.10
2017-05-31T15:12:57Z   -11.203    1.644    0.830    0.001502    52.44     2.73
2017-06-01T15:12:57Z   -10.203    1.643    0.829    0.001496    41.19     3.01
2017-06-02T14:41:16Z    -9.225    1.642    0.829    0.001479    48.90     1.32
2017-06-03T14:42:43Z    -8.224    1.641    0.828    0.001470    65.91     2.24
2017-06-04T14:31:12Z    -7.232    1.640    0.829    0.001442    60.05     6.29
2017-06-05T14:31:12Z    -6.232    1.639    0.829    0.001427    95.74     2.17
2017-06-06T14:00:57Z    -5.253    1.638    0.830    0.001421    86.22     2.31
2017-06-07T14:00:57Z    -4.253    1.638    0.832    0.001427    63.13     3.37
2017-06-08T13:49:26Z    -3.261    1.638    0.833    0.001433    67.40     3.55
2017-06-09T13:49:26Z    -2.261    1.637    0.836    0.001433    46.77     4.41
2017-06-10T13:49:26Z    -1.261    1.637    0.838    0.001445    49.13     3.10
2017-06-11T13:20:38Z    -0.281    1.637    0.841    0.001461    63.64     2.19
2017-06-12T13:20:38Z     0.719    1.637    0.844    0.001464    71.16     1.99
2017-06-13T13:07:40Z     1.710    1.637    0.848    0.001453    89.94     1.73
2017-06-14T13:07:40Z     2.710    1.637    0.852    0.001442    70.00     2.33
2017-06-15T12:38:52Z     3.690    1.638    0.857    0.001440    52.55     3.67
2017-06-16T12:38:52Z     4.690    1.638    0.862    0.001443    44.01     4.11
2017-06-17T12:25:55Z     5.681    1.639    0.867    0.001450    65.91     3.29
2017-06-18T12:25:55Z     6.681    1.639    0.873    0.001452    64.69     3.04
2017-06-19T12:25:55Z     7.681    1.640    0.879    0.001456    65.61     2.61
2017-06-20T11:58:33Z     8.662    1.641    0.885    0.001456    48.34     6.12
2017-06-21T11:58:33Z     9.662    1.642    0.892    0.001473    40.36     4.20
2017-06-22T11:44:09Z    10.652    1.643    0.899    0.001488    73.40     1.96
2017-06-23T11:44:09Z    11.652    1.644    0.906    0.001502    81.83     1.92
2017-06-24T11:44:09Z    12.652    1.646    0.914    0.001500    83.91     2.07
2017-06-25T11:22:33Z    13.637    1.647    0.922    0.001485    90.94     2.23
2017-06-26T11:22:33Z    14.637    1.649    0.931    0.001481    62.41     2.76
2017-06-27T10:22:04Z    15.595    1.650    0.939    0.001472    62.00     3.30
2017-07-09T10:27:50Z    27.599    1.678    1.065    0.001416    54.99     4.24
2017-07-10T10:27:50Z    28.599    1.681    1.077    0.001423    43.61     9.08
2017-07-11T10:49:26Z    29.614    1.685    1.089    0.001431    38.75     7.36
2017-07-12T10:49:26Z    30.614    1.688    1.102    0.001447    55.57     5.74
2017-07-13T10:49:26Z    31.614    1.691    1.114    0.001455    39.27     6.64
2017-07-14T10:49:26Z    32.614    1.694    1.127    0.001455    23.24    10.67
2017-07-15T10:58:04Z    33.620    1.698    1.140    0.001471    17.91    13.39
2017-07-16T10:58:04Z    34.620    1.702    1.153    0.001483    11.86    19.80
