1997-01-21T19:56:38Z   -50.819    1.258    1.667    0.001459    12.00     1.40
1997-01-23T08:25:26Z   -49.299    1.247    1.662    0.001459     8.28     0.39
1997-01-24T12:24:28Z   -48.133    1.240    1.659    0.001460     9.59     0.34
1997-01-24T23:39:50Z   -47.664    1.237    1.657    0.001460     9.77     0.31
1997-01-28T12:50:24Z   -44.115    1.214    1.645    0.001452    19.00     0.83
1997-01-29T16:53:45Z   -42.946    1.207    1.642    0.001452    11.70     0.28
1997-01-31T12:47:31Z   -41.117    1.196    1.635    0.001453    13.30     0.25
1997-02-01T18:10:04Z   -39.893    1.189    1.631    0.001453    10.40     1.80
1997-02-02T20:24:00Z   -38.800    1.183    1.627    0.001445    11.90     0.25
1997-02-03T22:10:33Z   -37.726    1.177    1.624    0.001446    12.20     1.40
1997-02-07T11:58:33Z   -34.151    1.158    1.611    0.001439    14.30     0.21
1997-02-08T07:32:09Z   -33.336    1.153    1.608    0.001440    13.60     0.70
1997-02-09T22:42:14Z   -31.704    1.145    1.602    0.001440    15.10     0.19
1997-02-12T15:34:33Z   -29.001    1.133    1.593    0.001434    12.70     0.23
1997-02-13T12:38:52Z   -28.123    1.129    1.590    0.001434     9.22     0.89
1997-02-14T00:54:43Z   -27.612    1.126    1.588    0.001434    13.80     0.22
1997-02-14T15:15:50Z   -27.014    1.124    1.586    0.001434    13.50     0.22
1997-02-15T03:15:50Z   -26.514    1.122    1.584    0.001434    15.50     0.20
1997-02-16T00:18:43Z   -25.637    1.118    1.581    0.001435    12.90     0.62
1997-02-17T13:14:52Z   -24.098    1.112    1.576    0.001429    17.50     0.17
1997-02-18T16:39:21Z   -22.956    1.108    1.572    0.001429    17.30     0.46
1997-02-20T20:39:50Z   -20.789    1.100    1.565    0.001424    16.40     0.49
1997-02-21T13:52:19Z   -20.072    1.098    1.562    0.001424    20.70     0.22
1997-02-22T04:42:14Z   -19.454    1.096    1.560    0.001424    21.50     0.13
1997-02-23T00:18:43Z   -18.637    1.093    1.558    0.001424    26.20     0.31
1997-02-24T14:42:43Z   -17.037    1.088    1.553    0.001419    19.80     0.14
1997-02-25T16:39:21Z   -15.956    1.085    1.549    0.001419    17.70     0.54
1997-02-27T20:39:50Z   -13.789    1.080    1.543    0.001420    17.50     0.48
1997-02-28T10:22:04Z   -13.218    1.079    1.541    0.001416    17.10     0.16
1997-03-01T04:42:14Z   -12.454    1.077    1.539    0.001416    19.00     0.14
1997-03-02T00:18:43Z   -11.637    1.075    1.537    0.001416    18.50     0.46
1997-03-03T14:42:43Z   -10.037    1.072    1.532    0.001412    23.20     0.11
1997-03-04T16:39:21Z    -8.956    1.071    1.530    0.001413    22.20     0.35
1997-03-06T00:01:26Z    -7.649    1.069    1.527    0.001413    20.70     0.13
1997-03-06T20:39:50Z    -6.789    1.068    1.525    0.001413    21.00     0.33
1997-03-07T09:08:38Z    -6.269    1.067    1.523    0.001410    19.20     0.14
1997-03-08T03:27:21Z    -5.506    1.066    1.522    0.001410    18.10     0.15
1997-03-09T00:20:09Z    -4.636    1.066    1.520    0.001410    21.30     0.34
1997-03-10T13:45:07Z    -3.077    1.065    1.517    0.001409    14.60     0.12
1997-03-11T16:39:21Z    -1.956    1.064    1.515    0.001409    19.20     0.48
1997-03-12T23:57:07Z    -0.652    1.064    1.512    0.001409    15.30     0.11
1997-03-22T03:05:45Z     8.479    1.070    1.503    0.001408    26.10     0.14
1997-04-08T08:19:40Z    25.697    1.118    1.521    0.001415    14.60     0.60
1997-04-30T14:34:04Z    47.957    1.239    1.626    0.001440    22.30     0.13
