2014-11-28T17:52:48Z   -61.833    1.583    1.079    0.001901   160.70     0.86
2014-11-30T17:54:14Z   -59.832    1.567    1.037    0.001898   208.40     0.78
2014-12-03T17:54:14Z   -56.832    1.543    0.974    0.002050   112.70     0.87
2014-12-05T17:54:14Z   -54.832    1.527    0.932    0.001450   123.20     1.52
2014-12-08T17:24:00Z   -51.853    1.505    0.871    0.002164   180.50     0.44
2014-12-19T02:00:57Z   -41.494    1.432    0.673    0.001891   239.00     6.37
2014-12-20T02:00:57Z   -40.494    1.426    0.656    0.001873   211.30     0.59
2014-12-21T17:24:00Z   -38.853    1.416    0.628    0.001422   177.90    14.73
2014-12-23T16:43:40Z   -36.881    1.404    0.598    0.001818   216.00     8.85
2014-12-24T16:43:40Z   -35.881    1.398    0.584    0.001823   225.20     0.50
2014-12-25T16:40:48Z   -34.883    1.393    0.570    0.001832   237.80     0.42
2014-12-26T16:40:48Z   -33.883    1.387    0.557    0.001829   235.30     0.39
2014-12-27T16:03:21Z   -32.909    1.382    0.546    0.001840   237.10     0.41
2014-12-28T15:57:36Z   -31.913    1.377    0.535    0.001872   232.70     0.36
2014-12-29T15:23:02Z   -30.937    1.372    0.525    0.001887   235.60     0.47
2014-12-30T15:23:02Z   -29.937    1.367    0.516    0.001934   231.20     6.60
2014-12-31T15:15:50Z   -28.942    1.362    0.508    0.001986   232.70     0.37
2015-01-01T14:34:04Z   -27.971    1.357    0.502    0.002013   280.70     0.31
2015-01-02T14:34:04Z   -26.971    1.353    0.496    0.002031   263.90     0.34
2015-01-03T14:00:57Z   -25.994    1.349    0.492    0.002033   274.70     0.37
2015-01-04T13:52:19Z   -25.000    1.344    0.489    0.002104   254.20     0.37
2015-01-05T13:22:04Z   -24.021    1.340    0.487    0.002010   291.40     0.36
2015-01-06T13:10:33Z   -23.029    1.336    0.487    0.001988   287.20     0.37
2015-01-07T12:40:19Z   -22.050    1.333    0.488    0.001953   311.60     0.34
2015-01-08T11:58:33Z   -21.079    1.329    0.490    0.001951   317.00     0.39
2015-01-09T11:47:02Z   -20.087    1.326    0.494    0.001909   351.80     0.28
2015-01-10T11:18:14Z   -19.107    1.322    0.498    0.001870   356.10     0.31
2015-01-11T11:05:16Z   -18.116    1.319    0.504    0.001831   400.70     0.35
2015-01-12T10:40:48Z   -17.133    1.316    0.511    0.001787   439.70     0.33
2015-01-13T10:35:02Z   -16.137    1.313    0.519    0.001765   457.30     0.34
2015-01-14T10:12:00Z   -15.153    1.311    0.529    0.001752   479.90     0.34
2015-01-15T10:06:14Z   -14.157    1.308    0.539    0.001734   436.70     0.53
2015-01-20T11:09:36Z    -9.113    1.298    0.603    0.001801   494.60     0.26
2015-01-23T11:45:36Z    -6.088    1.294    0.650    0.001865   493.70     4.54
2015-01-24T12:10:04Z    -5.071    1.293    0.667    0.001886   483.10     0.23
2015-01-26T12:27:21Z    -3.059    1.291    0.701    0.001952   564.60     0.21
2015-01-27T12:27:21Z    -2.059    1.291    0.718    0.001973   660.80     0.18
2015-01-28T12:50:24Z    -1.043    1.291    0.737    0.001977   562.10    41.82
2015-01-31T13:09:07Z     1.970    1.291    0.792    0.001972   570.00    54.26
2015-02-01T13:30:43Z     2.985    1.291    0.811    0.001958   561.30    29.55
2015-02-02T13:30:43Z     3.985    1.292    0.829    0.001940   591.40    68.05
2015-02-04T13:52:19Z     6.000    1.294    0.868    0.001885   629.10    56.08
2015-02-05T13:52:19Z     7.000    1.295    0.887    0.001833   656.30    62.83
2015-02-06T13:52:19Z     8.000    1.296    0.906    0.001789   759.10    58.71
2015-02-07T14:12:28Z     9.014    1.298    0.925    0.001763   789.10    63.31
2015-02-15T14:52:48Z    17.042    1.316    1.078    0.001839   774.50   195.80
2015-02-16T14:52:48Z    18.042    1.319    1.097    0.001794   809.60   147.70
2015-02-17T14:52:48Z    19.042    1.322    1.116    0.001811   649.20    75.18
2015-02-18T14:52:48Z    20.042    1.325    1.134    0.001836   883.60   124.70
2015-02-19T15:17:16Z    21.059    1.329    1.153    0.001834   867.70   146.80
2015-02-20T15:17:16Z    22.059    1.333    1.172    0.001857   868.70    80.13
2015-02-21T15:17:16Z    23.059    1.337    1.190    0.001871   705.90    63.99
2015-02-22T15:17:16Z    24.059    1.340    1.209    0.001872   757.30    89.22
2015-02-23T15:17:16Z    25.059    1.345    1.227    0.001880   686.10    62.88
2015-02-24T15:33:07Z    26.070    1.349    1.245    0.001892   624.50    41.28
2015-02-25T15:33:07Z    27.070    1.353    1.263    0.001886   633.10    20.39
2015-02-26T15:33:07Z    28.070    1.358    1.281    0.001878   601.20     8.96
2015-02-27T15:33:07Z    29.070    1.363    1.299    0.001861   643.30     2.61
2015-02-28T15:33:07Z    30.070    1.368    1.316    0.001860   670.40     0.25
2015-03-01T15:33:07Z    31.070    1.373    1.333    0.001840   571.50     0.34
2015-03-02T15:59:02Z    32.088    1.378    1.351    0.001836   586.40     0.27
2015-03-03T15:59:02Z    33.088    1.383    1.368    0.001812   598.50     0.28
2015-03-05T15:59:02Z    35.088    1.394    1.402    0.001754   554.30     0.36
2015-03-06T15:59:02Z    36.088    1.400    1.419    0.001726   635.00     0.35
2015-03-07T15:59:02Z    37.088    1.405    1.435    0.001701   565.10     0.35
2015-03-08T16:13:26Z    38.098    1.411    1.451    0.001696   638.20     0.35
2015-03-18T03:36:00Z    47.572    1.473    1.598    0.001391   456.80     0.72
2015-03-19T03:36:00Z    48.572    1.481    1.612    0.001391   633.50     0.77
2015-03-20T03:36:00Z    49.572    1.488    1.627    0.001391   508.70     0.72
2015-03-21T03:36:00Z    50.572    1.495    1.641    0.001391   521.50     0.85
2015-03-22T03:36:00Z    51.572    1.502    1.655    0.001391   547.50     0.72
2015-03-23T03:36:00Z    52.572    1.510    1.669    0.001400   533.20     0.95
2015-03-24T03:24:28Z    53.564    1.517    1.682    0.001400   614.40     0.62
2015-03-25T03:24:28Z    54.564    1.525    1.696    0.001400   527.00     0.83
2015-03-26T03:24:28Z    55.564    1.533    1.709    0.001400   528.00     0.77
2015-03-27T03:24:28Z    56.564    1.541    1.722    0.001400   504.30     0.90
2015-03-29T03:24:28Z    58.564    1.557    1.748    0.001400   437.50     1.12
2015-03-30T03:24:28Z    59.564    1.565    1.761    0.001408   397.70     1.07
2015-03-31T03:24:28Z    60.564    1.573    1.773    0.001408   440.40     0.89
2015-04-01T02:54:14Z    61.543    1.581    1.785    0.001408   506.80     0.81
2015-04-02T02:54:14Z    62.543    1.589    1.797    0.001408   431.20    17.66
2015-04-04T02:54:14Z    64.543    1.606    1.821    0.001408   422.20     8.24
2015-04-05T02:54:14Z    65.543    1.615    1.833    0.001408   363.90    17.36
2015-04-06T02:54:14Z    66.543    1.623    1.845    0.001408   388.00    11.86
2015-04-07T02:54:14Z    67.543    1.632    1.856    0.001417   417.10     0.88
2015-04-08T02:54:14Z    68.543    1.641    1.867    0.001881   287.70    10.94
2015-04-09T02:54:14Z    69.543    1.649    1.878    0.001929   297.00    13.22
2015-04-10T02:44:09Z    70.536    1.658    1.889    0.001971   315.30     6.79
2015-04-11T02:45:36Z    71.537    1.667    1.900    0.002014   293.20    17.21
2015-04-12T02:44:09Z    72.536    1.676    1.910    0.002045   346.50     0.67
2015-04-13T02:45:36Z    73.537    1.685    1.921    0.002033   323.70     0.73
2015-04-14T02:44:09Z    74.536    1.694    1.931    0.001996   306.70     0.70
2015-04-15T02:45:36Z    75.537    1.703    1.941    0.001960   347.90     0.72
2015-04-16T02:45:36Z    76.537    1.713    1.951    0.001923   299.10     0.80
2015-04-17T02:45:36Z    77.537    1.722    1.961    0.001895   269.00     0.84
2015-04-18T02:45:36Z    78.537    1.731    1.971    0.001879   295.00     0.85
2015-04-19T02:12:28Z    79.514    1.740    1.980    0.001854   251.80     0.93
2015-04-20T02:12:28Z    80.514    1.750    1.989    0.001833   249.60     0.93
2015-04-21T02:12:28Z    81.514    1.759    1.999    0.001842   256.30     0.90
2015-04-22T02:11:02Z    82.513    1.769    2.008    0.001845   294.40     0.69
2015-04-24T02:11:02Z    84.513    1.788    2.026    0.001848   230.60     0.92
2015-04-25T02:12:28Z    85.514    1.797    2.035    0.001861   268.10     0.80
2015-04-26T02:11:02Z    86.513    1.807    2.043    0.001863   219.30     0.86
2015-04-27T02:11:02Z    87.513    1.817    2.052    0.001861   211.40     0.86
2015-04-29T02:03:50Z    89.508    1.836    2.069    0.001874   213.20     0.96
2015-04-30T02:03:50Z    90.508    1.846    2.077    0.001874   195.20     1.06
2015-05-01T02:03:50Z    91.508    1.856    2.085    0.001902   206.50     0.94
2015-05-02T02:03:50Z    92.508    1.865    2.093    0.001917   194.70     0.94
2015-05-03T02:05:16Z    93.509    1.875    2.101    0.001962   221.00     0.87
2015-05-04T02:05:16Z    94.509    1.885    2.109    0.001980   184.70     0.96
2015-05-05T02:05:16Z    95.509    1.895    2.117    0.002002   187.90     0.89
2015-05-06T01:29:16Z    96.484    1.905    2.125    0.002007   231.40     0.79
2015-05-07T01:29:16Z    97.484    1.915    2.132    0.002002   279.70     0.69
2015-05-08T01:29:16Z    98.484    1.925    2.140    0.001985   239.10     0.73
2015-05-09T01:29:16Z    99.484    1.935    2.147    0.001959   237.70     0.75
2015-05-10T01:29:16Z   100.484    1.945    2.155    0.001918   256.60     0.77
2015-05-11T01:29:16Z   101.484    1.955    2.162    0.001874   218.20     0.87
2015-05-12T01:29:16Z   102.484    1.965    2.169    0.001846   253.30     0.84
2015-05-13T01:29:16Z   103.484    1.976    2.177    0.001808   264.80     0.83
2015-05-14T01:29:16Z   104.484    1.986    2.184    0.001782   200.90     1.07
2015-05-15T01:23:31Z   105.480    1.996    2.191    0.001762   227.50     1.02
2015-05-16T01:23:31Z   106.480    2.006    2.198    0.001763   221.20     1.02
2015-05-17T01:23:31Z   107.480    2.016    2.205    0.001770   172.30     1.23
2015-05-18T01:23:31Z   108.480    2.027    2.212    0.001770   186.70     1.11
2015-05-19T01:23:31Z   109.480    2.037    2.219    0.001808   167.50     1.30
2015-05-20T01:23:31Z   110.480    2.047    2.226    0.002007   138.50     1.22
2015-05-21T01:23:31Z   111.480    2.058    2.232    0.001826   128.20     1.46
2015-05-22T01:23:31Z   112.480    2.068    2.239    0.001840   147.10     1.42
2015-05-23T00:48:57Z   113.456    2.078    2.246    0.001868   130.60     1.41
2015-05-24T00:48:57Z   114.456    2.089    2.253    0.001876   139.30     1.26
