2018-07-15T05:06:43Z   -56.567    1.284    0.713    0.001492    20.35     2.58
2018-07-16T05:06:43Z   -55.567    1.276    0.705    0.001499    24.54     2.01
2018-07-17T05:06:43Z   -54.567    1.268    0.697    0.001521    24.92     1.95
2018-07-18T05:06:43Z   -53.567    1.260    0.688    0.001513    20.75     2.25
2018-07-19T05:06:43Z   -52.567    1.252    0.680    0.001509    22.89     1.91
2018-07-20T05:06:43Z   -51.567    1.244    0.672    0.001515    28.24     1.70
2018-07-21T05:05:16Z   -50.568    1.237    0.664    0.001509    31.50     1.43
2018-07-22T05:25:26Z   -49.554    1.229    0.656    0.001506    20.15     2.68
2018-07-23T05:25:26Z   -48.554    1.221    0.648    0.001517    32.64     1.64
2018-07-24T05:25:26Z   -47.554    1.214    0.640    0.001514    45.36     0.96
2018-07-25T05:25:26Z   -46.554    1.206    0.632    0.001513    44.08     2.15
2018-07-26T05:25:26Z   -45.554    1.199    0.624    0.001499    48.31     1.10
2018-07-27T05:25:26Z   -44.554    1.192    0.616    0.001486    51.86     0.75
2018-07-28T05:25:26Z   -43.554    1.185    0.608    0.001468    47.65     2.25
2018-07-29T05:25:26Z   -42.554    1.178    0.600    0.001458    41.67     1.35
2018-07-30T05:47:02Z   -41.539    1.171    0.592    0.001450    38.01     1.33
2018-07-31T05:47:02Z   -40.539    1.164    0.584    0.001456    33.44     1.43
2018-08-01T05:47:02Z   -39.539    1.157    0.576    0.001462    39.15     1.34
2018-08-02T05:47:02Z   -38.539    1.151    0.569    0.001446    43.53     1.18
2018-08-03T05:47:02Z   -37.539    1.144    0.561    0.001451    40.06     1.45
2018-08-04T06:07:12Z   -36.525    1.138    0.554    0.001446    44.51     1.09
2018-08-05T06:07:12Z   -35.525    1.132    0.546    0.001451    41.05     2.81
2018-08-06T06:07:12Z   -34.525    1.125    0.539    0.001453    37.12     2.75
2018-08-13T14:52:48Z   -27.160    1.085    0.486    0.001455    32.64     4.15
2018-08-14T14:52:48Z   -26.160    1.080    0.480    0.001438    37.05     3.21
2018-08-15T14:52:48Z   -25.160    1.075    0.473    0.001444    35.13     3.22
2018-08-16T14:31:12Z   -24.175    1.070    0.467    0.001434    28.70     1.06
2018-08-17T14:31:12Z   -23.175    1.066    0.460    0.001429    29.18     1.07
2018-08-18T14:11:02Z   -22.189    1.062    0.454    0.001427    29.33     2.86
2018-08-19T14:11:02Z   -21.189    1.057    0.448    0.001413    27.73     2.28
2018-08-21T13:49:26Z   -19.204    1.050    0.437    0.001402    35.76     1.78
2018-08-22T13:30:43Z   -18.217    1.046    0.432    0.001408    33.04     2.72
2018-08-23T13:30:43Z   -17.217    1.043    0.426    0.001402    36.39     2.60
2018-08-24T13:30:43Z   -16.217    1.039    0.421    0.001400    32.45     3.13
2018-08-25T13:07:40Z   -15.233    1.036    0.417    0.001421    27.76     2.39
2018-08-26T12:48:57Z   -14.246    1.033    0.412    0.001408    27.49     1.94
2018-08-27T12:48:57Z   -13.246    1.031    0.408    0.001390    31.86     4.44
2018-08-28T12:25:55Z   -12.262    1.028    0.404    0.001385    28.44     3.31
2018-08-29T12:25:55Z   -11.262    1.026    0.400    0.001379    29.21     1.96
2018-08-30T12:07:12Z   -10.275    1.024    0.396    0.001381    27.97     1.93
2018-08-31T11:45:36Z    -9.290    1.022    0.393    0.001380    27.32     0.94
2018-09-01T11:45:36Z    -8.290    1.020    0.390    0.001379    33.12     3.60
2018-09-02T11:26:52Z    -7.303    1.018    0.388    0.001381    30.54     3.78
2018-09-03T11:03:50Z    -6.319    1.017    0.385    0.001407    31.45     1.10
2018-09-04T11:03:50Z    -5.319    1.016    0.383    0.001409    30.31     1.11
2018-09-05T10:45:07Z    -4.332    1.015    0.382    0.001396    30.25     1.02
2018-09-06T10:22:04Z    -3.348    1.014    0.380    0.001388    27.72     2.28
2018-09-07T10:03:21Z    -2.361    1.013    0.379    0.001383    31.10     2.64
2018-09-09T09:40:19Z    -0.377    1.013    0.378    0.001393    34.84     3.30
2018-09-10T09:40:19Z     0.623    1.013    0.378    0.001388    39.82     1.95
2018-09-11T09:25:55Z     1.613    1.013    0.378    0.001396    35.74     2.27
2018-09-12T09:11:31Z     2.603    1.014    0.379    0.001395    34.35     1.25
2018-09-13T08:57:07Z     3.593    1.014    0.380    0.001390    28.79     1.88
2018-09-14T08:42:43Z     4.583    1.015    0.381    0.001394    24.55     1.15
2018-09-15T08:42:43Z     5.583    1.016    0.383    0.001390    39.02     3.58
2018-09-16T08:42:43Z     6.583    1.017    0.385    0.001393    29.77     3.27
2018-09-18T08:42:43Z     8.583    1.020    0.390    0.001377    33.07     2.86
2018-09-20T09:53:16Z    10.632    1.024    0.397    0.001381    32.13     2.60
2018-09-21T10:06:14Z    11.641    1.027    0.400    0.001373    29.86     0.84
2018-09-22T10:29:16Z    12.657    1.029    0.404    0.001369    26.53     1.10
2018-09-23T10:29:16Z    13.657    1.032    0.408    0.001373    36.98     1.69
2018-09-24T10:48:00Z    14.670    1.035    0.412    0.001362    33.82     1.14
2018-09-25T10:48:00Z    15.670    1.038    0.417    0.001366    34.91     1.12
2018-09-26T11:09:36Z    16.685    1.041    0.422    0.001378    31.92     1.15
2018-09-27T11:09:36Z    17.685    1.044    0.427    0.001374    22.94     1.70
2018-09-29T11:51:21Z    19.714    1.052    0.438    0.001390    23.31     1.62
2018-10-01T12:11:31Z    21.728    1.060    0.449    0.001384    19.20     1.64
