2018-07-03T08:15:21Z   -43.113    1.179    1.476    0.002542    13.99     0.72
2018-07-05T08:15:21Z   -41.113    1.139    1.425    0.002544    15.43     0.35
2018-07-07T08:15:21Z   -39.113    1.097    1.374    0.002574    19.74     0.27
2018-07-08T08:24:00Z   -38.107    1.076    1.348    0.002575    14.76     0.32
2018-07-09T08:24:00Z   -37.107    1.055    1.323    0.002576    16.79     0.42
2018-07-10T08:24:00Z   -36.107    1.033    1.297    0.002603    14.40     1.49
2018-07-11T08:24:00Z   -35.107    1.012    1.271    0.002604    13.38     0.44
2018-07-12T08:24:00Z   -34.107    0.990    1.245    0.002605    14.28     0.67
2018-07-15T08:57:07Z   -31.084    0.924    1.167    0.002635    15.39     1.27
2018-07-16T08:57:07Z   -30.084    0.902    1.141    0.002636    19.38     2.58
2018-07-17T08:57:07Z   -29.084    0.879    1.115    0.002663    36.33     1.72
2018-07-18T09:05:45Z   -28.078    0.856    1.090    0.002664    42.95     3.59
2018-07-19T09:05:45Z   -27.078    0.833    1.064    0.002665    56.11     0.89
2018-07-20T09:04:19Z   -26.079    0.810    1.039    0.002690    61.97     1.17
2018-07-21T09:37:26Z   -25.056    0.786    1.013    0.002691    57.78     1.12
2018-07-22T09:38:52Z   -24.055    0.762    0.989    0.002717    46.62     0.80
2018-07-23T09:37:26Z   -23.056    0.739    0.964    0.002718    35.98     1.68
2018-07-24T09:46:04Z   -22.050    0.714    0.940    0.002719    30.93     0.69
2018-07-25T09:46:04Z   -21.050    0.690    0.917    0.002743    21.18     0.79
2018-07-26T10:20:38Z   -20.026    0.665    0.894    0.002744    21.50     2.49
2018-07-27T10:27:50Z   -19.021    0.640    0.872    0.002765    15.09     0.93
2018-07-28T10:27:50Z   -18.021    0.615    0.851    0.002766    11.74     1.29
2018-07-29T10:27:50Z   -17.021    0.589    0.832    0.002788    12.31     2.22
2018-07-30T11:08:09Z   -15.993    0.563    0.813    0.002789    10.60     2.92
2018-07-31T11:08:09Z   -14.993    0.537    0.796    0.002790     5.90     2.31
2018-08-01T11:44:09Z   -13.968    0.510    0.781    0.002804     4.11     4.16
2018-08-02T11:49:55Z   -12.964    0.484    0.768    0.002805     3.76     4.84
2018-08-03T11:49:55Z   -11.964    0.458    0.757    0.002806     5.94     3.19
