2000-11-02T12:27:21Z   -40.428    1.333    1.910    0.002230   304.80     0.42
2000-11-07T11:19:40Z   -35.475    1.298    1.884    0.002220   326.40     0.34
2000-11-13T20:18:14Z   -29.101    1.259    1.847    0.002190   366.48     0.34
2000-11-15T05:35:31Z   -27.714    1.251    1.838    0.002190   380.64     0.32
2000-11-16T07:06:14Z   -26.651    1.245    1.832    0.002190   372.96     0.31
2000-11-18T13:40:48Z   -24.377    1.234    1.816    0.002180   346.80     0.33
2000-11-20T01:14:52Z   -22.895    1.226    1.806    0.002180   311.52     0.35
2000-11-22T09:54:43Z   -20.534    1.216    1.790    0.002170   296.16     0.43
2000-11-24T12:51:50Z   -18.411    1.207    1.774    0.002160   315.36     0.33
2000-11-27T00:25:55Z   -15.929    1.199    1.755    0.002150   330.48     0.32
2000-12-01T01:00:28Z   -11.905    1.187    1.723    0.002140   363.12     0.30
2000-12-02T02:39:50Z   -10.836    1.184    1.714    0.002140   416.64     0.30
2000-12-03T10:40:48Z    -9.502    1.181    1.703    0.002140   368.16     0.34
2000-12-05T19:59:31Z    -7.114    1.177    1.682    0.002130   436.80     0.06
2000-12-07T07:17:45Z    -5.643    1.175    1.670    0.002130   426.24     0.30
2000-12-09T04:42:14Z    -3.751    1.173    1.653    0.002120   437.04     0.24
2000-12-09T19:33:36Z    -3.132    1.173    1.647    0.002120   480.48     0.05
2000-12-12T13:09:07Z    -0.399    1.172    1.623    0.002120   409.92     0.25
2000-12-13T03:33:07Z     0.201    1.172    1.617    0.002120   372.24     0.06
2000-12-14T14:19:40Z     1.650    1.172    1.604    0.002120   265.92     0.44
2000-12-18T03:33:07Z     5.201    1.175    1.571    0.002120   277.68     0.08
2000-12-19T13:01:55Z     6.596    1.176    1.558    0.002120   303.84     0.33
2000-12-21T14:41:16Z     8.665    1.180    1.539    0.002110   341.76     0.34
2000-12-22T16:59:31Z     9.761    1.182    1.529    0.002110   333.84     0.07
2000-12-23T12:40:19Z    10.581    1.184    1.521    0.002110   341.04     0.25
2000-12-26T13:22:04Z    13.610    1.191    1.493    0.002110   366.00     0.28
2000-12-28T15:01:26Z    15.679    1.198    1.475    0.002110   335.52     0.29
2001-01-02T13:43:40Z    20.625    1.216    1.432    0.002120   249.12     0.36
2001-01-04T07:33:36Z    22.368    1.224    1.417    0.002120   273.84     0.35
2001-01-09T12:34:33Z    27.577    1.250    1.377    0.002120   238.32     0.32
2001-01-10T00:41:45Z    28.082    1.253    1.373    0.002120   217.30     0.06
2001-01-11T11:15:21Z    29.522    1.261    1.363    0.002120   191.14     0.34
2001-01-13T13:56:38Z    31.634    1.274    1.350    0.002130   223.39     0.29
2001-01-17T00:05:45Z    35.057    1.295    1.330    0.002140   238.03     0.28
2001-01-18T01:24:57Z    36.112    1.302    1.324    0.002140   215.86     0.27
2001-01-19T08:15:21Z    37.397    1.311    1.318    0.002140   211.90     0.06
2001-01-20T03:17:16Z    38.190    1.317    1.314    0.002150   214.80     0.29
2001-01-21T04:53:45Z    39.257    1.324    1.310    0.002150   190.73     0.30
2001-01-22T21:38:52Z    40.955    1.337    1.303    0.002150   167.76     0.39
2001-01-24T23:15:21Z    43.022    1.352    1.297    0.002160   170.83     0.36
2001-01-26T05:22:33Z    44.277    1.362    1.293    0.002160   176.74     0.06
2001-01-27T01:00:28Z    45.095    1.368    1.291    0.002160   212.62     0.29
2001-01-29T18:56:09Z    47.842    1.390    1.287    0.002170   185.59     0.30
2001-01-31T20:41:16Z    49.915    1.407    1.285    0.002170   194.76     0.27
2001-02-02T01:42:14Z    51.124    1.418    1.285    0.002170   181.10     0.07
2001-02-02T22:19:12Z    51.983    1.425    1.285    0.002170   164.11     0.29
2001-02-03T23:38:24Z    53.038    1.434    1.286    0.002190   147.24     0.34
2001-02-05T16:22:04Z    54.735    1.449    1.288    0.002190   152.93     0.32
2001-02-07T18:00:00Z    56.803    1.467    1.292    0.002190   152.42     0.32
2001-02-08T19:13:26Z    57.854    1.477    1.294    0.002190   152.42     0.31
2001-02-10T16:50:52Z    59.755    1.494    1.300    0.002200   150.05     0.31
2001-02-13T17:44:09Z    62.792    1.523    1.312    0.002200   147.07     0.32
