2001-03-24T00:34:33Z   -61.000    1.360    0.946 2439.000000   168.20     0.08
2001-03-26T16:20:38Z   -58.343    1.324    0.942 2438.000000   258.27     0.07
2001-03-29T09:50:24Z   -55.614    1.287    0.938 2437.000000   273.76     0.07
2001-03-30T11:09:36Z   -54.559    1.273    0.936 2437.000000   278.36     0.07
2001-03-31T20:22:33Z   -53.175    1.254    0.933 2436.000000   221.63     0.07
2001-04-02T12:41:45Z   -51.495    1.232    0.930 2436.000000   187.23     0.10
2001-04-04T13:49:26Z   -49.448    1.205    0.925 2409.000000   117.67     0.15
2001-04-06T11:41:16Z   -47.537    1.180    0.919 2409.000000    77.47     0.23
2001-04-20T18:25:55Z   -33.256    1.003    0.859 2333.000000    61.70     0.19
2001-04-23T18:56:09Z   -30.235    0.969    0.841 2311.000000    77.23     0.14
2001-04-26T13:37:55Z   -27.456    0.940    0.822 2289.000000   106.62     0.12
2001-04-27T22:58:04Z   -26.067    0.925    0.812 2289.000000   110.55     0.12
2001-04-30T23:16:48Z   -23.054    0.896    0.789 2268.000000   149.16     0.09
2001-05-03T00:25:55Z   -21.006    0.878    0.772 2248.000000   188.81     0.08
2001-05-04T22:14:52Z   -19.097    0.862    0.756 2229.000000   186.18     0.07
2001-05-07T22:33:36Z   -16.084    0.839    0.728 2195.000000   196.03     0.07
2001-05-09T02:48:28Z   -14.907    0.830    0.717 2181.000000   210.34     0.01
2001-05-09T23:44:09Z   -14.035    0.825    0.708 2168.000000   197.61     0.07
2001-05-12T00:53:16Z   -11.987    0.813    0.687 2156.000000   301.99     0.05
2001-05-17T05:51:21Z    -6.780    0.790    0.632 2115.000000   278.22     0.05
2001-05-18T15:02:52Z    -5.397    0.786    0.616 2106.000000   238.05     0.06
2001-05-22T06:43:12Z    -1.744    0.779    0.575 2087.000000   250.78     0.05
2001-05-23T14:00:57Z    -0.440    0.779    0.559 2083.000000   259.32     0.01
2001-05-24T07:43:40Z     0.298    0.779    0.551 2083.000000   302.52     0.04
2001-05-26T08:45:36Z     2.341    0.780    0.527 2080.000000   317.88     0.03
2001-05-29T14:12:28Z     5.568    0.786    0.489 2074.000000   250.78     0.04
2001-05-30T09:50:24Z     6.386    0.788    0.479 2076.000000   264.18     0.01
2001-05-31T15:51:50Z     7.637    0.793    0.465 2076.000000   254.07     0.04
2001-06-02T17:32:38Z     9.707    0.801    0.441 2077.000000   257.74     0.04
2001-06-05T10:03:21Z    12.395    0.815    0.410 2086.000000   273.24     0.03
2001-06-06T03:57:36Z    13.141    0.819    0.402 2093.000000   290.17     0.01
2001-06-07T11:44:09Z    14.465    0.828    0.388 2102.000000   280.06     0.03
2001-06-09T10:04:48Z    16.396    0.841    0.367 2111.000000   255.12     0.03
2001-06-11T04:06:14Z    18.147    0.854    0.349 2122.000000   255.64     0.01
2001-06-12T11:16:48Z    19.446    0.864    0.336 2135.000000   343.35     0.02
2001-06-14T12:57:36Z    21.516    0.882    0.317 2146.000000   376.96     0.02
2001-06-15T17:19:40Z    22.698    0.893    0.307 2146.000000   338.49     0.00
2001-06-16T11:29:45Z    23.455    0.900    0.300 2160.000000   350.05     0.03
2001-06-19T12:38:52Z    26.503    0.930    0.277 2172.000000   228.99     0.03
2001-06-20T03:36:00Z    27.126    0.936    0.273 2172.000000   237.78     0.01
2001-06-21T14:19:40Z    28.573    0.951    0.264 2186.000000   186.05     0.03
2001-06-23T12:56:09Z    30.515    0.972    0.254 2201.000000   186.18     0.03
2001-06-26T14:00:57Z    33.560    1.007    0.244 2200.000000   125.14     0.04
2001-06-29T02:57:07Z    36.099    1.036    0.241 2215.000000   124.29     0.04
2001-06-30T03:23:02Z    37.117    1.049    0.241 2214.000000   114.94     0.01
2001-07-01T01:19:12Z    38.031    1.060    0.242 2232.000000   105.42     0.04
2001-07-03T18:23:02Z    40.742    1.093    0.248 2231.000000    68.35     0.05
2001-07-04T21:20:09Z    41.865    1.107    0.253 2230.000000    67.86     0.05
2001-07-05T22:40:48Z    42.921    1.120    0.258 2230.000000    59.93     0.05
2001-07-07T05:19:40Z    44.198    1.137    0.265 2248.000000    74.53     0.01
2001-07-08T00:41:45Z    45.005    1.147    0.270 2247.000000    80.11     0.05
2001-07-09T18:56:09Z    46.765    1.170    0.282 2246.000000    91.03     0.00
2001-07-11T15:15:50Z    48.612    1.194    0.297 2245.000000    89.30     0.01
2001-07-12T05:03:50Z    49.187    1.202    0.302 2245.000000    81.62     0.01
2001-07-14T22:42:14Z    51.922    1.238    0.328 2263.000000    71.73     0.05
2001-07-16T11:36:57Z    53.460    1.258    0.344 2262.000000    73.75     0.01
2001-07-17T23:13:55Z    54.944    1.278    0.360 2261.000000    53.61     0.07
2001-07-18T12:07:12Z    55.481    1.285    0.366 2261.000000    58.86     0.03
2001-07-19T22:42:14Z    56.922    1.305    0.383 2260.000000    43.18     0.08
2001-07-20T11:26:52Z    57.453    1.312    0.389 2260.000000    54.10     0.03
2001-07-21T22:36:28Z    58.918    1.332    0.407 2259.000000    45.23     0.08
2001-07-22T10:46:33Z    59.425    1.339    0.413 2259.000000    50.29     0.03
2001-07-24T09:27:21Z    61.370    1.365    0.438 2258.000000    45.46     0.03
2001-07-25T06:37:26Z    62.252    1.377    0.449 2258.000000    43.36     0.11
2001-07-26T08:47:02Z    63.342    1.392    0.464 2257.000000    40.90     0.05
2001-07-27T06:01:26Z    64.227    1.404    0.476 2257.000000    40.66     0.12
2001-07-27T22:19:12Z    64.906    1.414    0.485 2256.000000    35.42     0.01
