2010-09-14T21:41:45Z   -42.853    1.211    0.285    0.002205     1.81     1.03
2010-09-15T21:41:45Z   -41.853    1.204    0.278    0.002192     2.29     0.73
2010-09-16T21:41:45Z   -40.853    1.198    0.271    0.002192     2.42     0.66
2010-09-17T23:47:02Z   -39.766    1.191    0.264    0.002192     2.07     0.74
2010-09-18T23:47:02Z   -38.766    1.185    0.257    0.002191     1.91     0.74
2010-09-20T23:47:02Z   -36.766    1.173    0.243    0.002191     3.56     0.54
2010-09-22T23:47:02Z   -34.766    1.162    0.230    0.002179     2.47     0.55
2010-09-23T23:47:02Z   -33.766    1.156    0.224    0.002178     2.37     0.61
2010-09-24T23:48:28Z   -32.765    1.151    0.217    0.002178     2.76     0.74
2010-09-25T23:47:02Z   -31.766    1.146    0.211    0.002167     2.39     0.66
2010-09-26T23:48:28Z   -30.765    1.141    0.205    0.002167     3.04     0.75
2010-09-27T23:47:02Z   -29.766    1.136    0.199    0.002167     2.05     0.97
2010-09-28T23:48:28Z   -28.765    1.131    0.193    0.002167     2.91     0.78
2010-09-29T23:48:28Z   -27.765    1.126    0.187    0.002167     2.52     0.81
2010-09-30T23:48:28Z   -26.765    1.122    0.181    0.002156     6.17     0.43
2010-10-01T23:48:28Z   -25.765    1.117    0.176    0.002156     6.07     0.47
2010-10-03T00:24:28Z   -24.740    1.113    0.170    0.002155     6.32     0.33
2010-10-04T00:24:28Z   -23.740    1.109    0.165    0.002155     6.66     0.55
2010-10-05T00:24:28Z   -22.740    1.105    0.160    0.002146     6.18     0.53
2010-10-06T00:30:14Z   -21.736    1.101    0.155    0.002145     7.65     0.44
2010-10-07T00:30:14Z   -20.736    1.097    0.150    0.002145     7.74     0.35
2010-10-08T01:04:48Z   -19.712    1.093    0.145    0.002136     6.65     0.52
2010-10-09T01:04:48Z   -18.712    1.090    0.141    0.002136     7.10     0.82
2010-10-10T01:12:00Z   -17.707    1.087    0.137    0.002136     7.56     0.35
2010-10-11T01:13:26Z   -16.706    1.084    0.133    0.002135    10.49     0.50
2010-10-12T01:45:07Z   -15.684    1.081    0.129    0.002127     8.00     0.79
2010-10-13T01:55:12Z   -14.677    1.078    0.126    0.002126     8.20     0.27
2010-10-14T02:26:52Z   -13.655    1.076    0.123    0.002126     8.04     0.33
2010-10-15T02:26:52Z   -12.655    1.073    0.120    0.002119     7.23     0.42
2010-10-16T02:36:57Z   -11.648    1.071    0.118    0.002119     8.91     1.46
2010-10-17T03:07:12Z   -10.627    1.069    0.116    0.002119     8.70     0.38
2010-10-31T11:03:50Z     3.704    1.060    0.134    0.002097     6.38     0.12
2010-11-01T11:16:48Z     4.713    1.061    0.138    0.002097     7.01     0.45
2010-11-02T11:45:36Z     5.733    1.062    0.142    0.002097     5.93     0.14
2010-11-04T11:58:33Z     7.742    1.064    0.150    0.002095     8.51     0.63
2010-11-05T12:27:21Z     8.762    1.066    0.154    0.002094     5.69     0.34
2010-11-06T12:27:21Z     9.762    1.067    0.159    0.002093     6.74     0.29
2010-11-07T12:40:19Z    10.771    1.069    0.164    0.002092     7.56     0.09
2010-11-10T13:09:07Z    13.791    1.076    0.178    0.002091     7.19     0.13
2010-11-11T13:09:07Z    14.791    1.078    0.183    0.002090     8.02     0.11
2010-11-12T13:22:04Z    15.800    1.081    0.188    0.002090     6.12     0.14
2010-11-15T09:46:04Z    18.650    1.090    0.203    0.002091     8.32     0.10
2010-11-16T09:47:31Z    19.651    1.093    0.208    0.002090     8.86     0.12
2010-11-17T09:47:31Z    20.651    1.097    0.213    0.002091     8.75     0.11
2010-11-18T10:00:28Z    21.660    1.101    0.219    0.002091    10.68     0.08
2010-11-19T09:59:02Z    22.659    1.104    0.224    0.002090    11.74     0.08
2010-11-20T10:00:28Z    23.660    1.108    0.229    0.002092    10.24     0.10
2010-11-21T09:59:02Z    24.659    1.112    0.235    0.002092     9.62     0.11
2010-11-22T09:59:02Z    25.659    1.117    0.240    0.002092     8.71     0.11
2010-11-23T10:29:16Z    26.680    1.121    0.246    0.002091     8.82     0.12
2010-12-01T10:39:21Z    34.687    1.162    0.289    0.002098     3.52     0.37
2010-12-03T08:45:36Z    36.608    1.172    0.300    0.002097     3.33     0.17
2010-12-04T08:45:36Z    37.608    1.178    0.305    0.002105     3.70     0.30
2010-12-05T08:45:36Z    38.608    1.184    0.311    0.002104     2.14     0.48
2010-12-06T08:45:36Z    39.608    1.190    0.316    0.002104     2.76     0.53
2010-12-07T08:45:36Z    40.608    1.196    0.322    0.002104     3.53     0.34
2010-12-08T08:45:36Z    41.608    1.203    0.327    0.002103     4.07     0.27
2010-12-09T08:45:36Z    42.608    1.209    0.333    0.002112     2.85     0.35
2010-12-10T08:45:36Z    43.608    1.215    0.339    0.002112     3.02     0.38
2010-12-11T08:44:09Z    44.607    1.222    0.344    0.002112     4.77     0.28
2010-12-12T08:45:36Z    45.608    1.229    0.350    0.002111     6.15     0.23
