2015-06-30T22:48:00Z  -137.270    2.375    1.793    0.001572    54.62    22.07
2015-07-02T02:48:28Z  -136.103    2.360    1.762    0.001837    43.59    16.22
2015-07-03T06:20:09Z  -134.956    2.346    1.731    0.001934    30.63    20.19
2015-07-09T19:55:12Z  -128.390    2.261    1.567    0.002192    73.97     7.48
2015-07-13T14:16:48Z  -124.625    2.213    1.480    0.002129    75.54     7.28
2015-07-14T19:04:48Z  -123.425    2.197    1.453    0.002099    92.04     6.27
2015-07-15T20:44:09Z  -122.356    2.183    1.430    0.002086    52.13    10.83
2015-07-18T06:24:28Z  -119.953    2.152    1.380    0.002038    64.94     7.95
2015-07-19T11:25:26Z  -118.744    2.136    1.357    0.002007   108.00     6.06
2015-07-20T16:10:33Z  -117.546    2.120    1.334    0.001972    99.28     5.11
2015-07-23T02:21:07Z  -115.122    2.089    1.290    0.001906    74.93     6.41
2015-07-24T07:20:38Z  -113.914    2.073    1.270    0.001880    68.61    13.35
2015-07-25T12:17:16Z  -112.708    2.057    1.251    0.001840    64.09     7.00
2015-07-26T17:18:14Z  -111.499    2.041    1.233    0.001841    79.63     5.71
2015-07-27T22:17:45Z  -110.291    2.025    1.216    0.001851   121.20    12.85
2015-07-29T03:18:43Z  -109.082    2.009    1.200    0.001941   121.00     9.00
2015-08-02T06:28:48Z  -104.950    1.955    1.154    0.002065   158.90     2.15
2015-08-03T11:28:19Z  -103.742    1.939    1.143    0.002065   126.20     5.42
2015-08-04T16:29:16Z  -102.533    1.923    1.133    0.002070    95.80     8.21
2015-08-05T21:30:14Z  -101.324    1.907    1.125    0.002067   138.50     2.84
2015-08-07T02:29:45Z  -100.116    1.891    1.118    0.002063    94.46     4.37
2015-08-09T12:31:40Z   -97.698    1.858    1.108    0.002010   123.40     3.91
2015-08-10T17:31:12Z   -96.490    1.842    1.104    0.001992   116.30     4.03
2015-08-11T22:32:09Z   -95.281    1.826    1.102    0.001975   131.20     4.02
2015-08-13T03:33:07Z   -94.072    1.810    1.102    0.001966   118.90     4.17
2015-08-14T08:32:38Z   -92.864    1.794    1.102    0.001930   122.30     4.55
2015-08-19T04:40:48Z   -88.025    1.729    1.115    0.001859   100.60     3.75
2015-08-21T14:55:40Z   -85.598    1.697    1.128    0.001918   131.70     9.55
2015-08-25T06:00:00Z   -81.970    1.648    1.155    0.001955   112.70    15.17
2015-08-29T06:50:24Z   -77.935    1.594    1.193    0.001968   133.70     6.60
2015-08-30T11:49:55Z   -76.727    1.578    1.205    0.001954   122.20     4.94
2015-08-31T16:30:43Z   -75.532    1.562    1.219    0.001959   142.60     5.72
2015-09-01T21:30:14Z   -74.324    1.545    1.233    0.001949   104.10     9.00
2015-09-12T07:22:04Z   -63.913    1.407    1.367    0.001834   190.70    26.81
2015-09-13T07:49:26Z   -62.894    1.393    1.381    0.001856   147.20     4.33
2015-10-06T20:52:48Z   -39.350    1.097    1.682    0.001705   325.20     4.27
2015-10-07T21:00:00Z   -38.345    1.085    1.693    0.001719   224.70     6.14
2015-10-08T21:00:00Z   -37.345    1.074    1.702    0.001742   228.60     5.23
2015-10-09T21:00:00Z   -36.345    1.063    1.712    0.001751   241.10     4.49
2015-10-10T21:00:00Z   -35.345    1.052    1.721    0.001785   296.90     2.74
2015-10-11T21:00:00Z   -34.345    1.041    1.730    0.001815   277.20     4.17
2015-10-12T21:00:00Z   -33.345    1.030    1.738    0.001849   288.90     3.75
2015-10-13T21:00:00Z   -32.345    1.019    1.747    0.001895   191.60     5.23
2015-10-14T21:00:00Z   -31.345    1.009    1.754    0.001957   233.80     4.19
2015-10-15T21:34:33Z   -30.321    0.998    1.762    0.001984   211.10     4.75
2015-10-16T21:36:00Z   -29.320    0.988    1.768    0.002002   217.00     4.89
2015-10-17T21:36:00Z   -28.320    0.978    1.775    0.001984   275.70     4.12
2015-10-18T21:36:00Z   -27.320    0.968    1.781    0.001961   286.50     4.18
2015-10-19T21:36:00Z   -26.320    0.959    1.786    0.001930   256.30     4.79
2015-10-20T21:36:00Z   -25.320    0.950    1.791    0.001898   432.20     3.80
2015-11-29T23:00:57Z    14.739    0.869    1.526    0.001389   194.10     5.85
2015-12-04T02:57:07Z    18.903    0.897    1.449    0.001675   175.90     4.38
2015-12-05T02:58:33Z    19.904    0.904    1.430    0.001716   193.40     3.57
2015-12-06T04:20:38Z    20.961    0.912    1.409    0.001765   204.80     3.67
