2014-04-23T01:37:55Z  -126.088    2.197    1.515    0.002053    78.53     2.89
2014-04-24T01:37:55Z  -125.088    2.185    1.509    0.002075    96.81     2.09
2014-04-25T01:37:55Z  -124.088    2.173    1.503    0.002081   104.70     2.07
2014-05-02T02:11:02Z  -117.065    2.090    1.481    0.002255    97.04     2.35
2014-05-03T02:11:02Z  -116.065    2.078    1.481    0.002227   131.40     1.56
2014-05-04T02:24:00Z  -115.056    2.066    1.481    0.002145   133.90     1.40
2014-05-05T02:24:00Z  -114.056    2.054    1.482    0.002103   130.30     1.79
2014-05-06T02:24:00Z  -113.056    2.042    1.483    0.002095    74.51     2.87
2014-05-07T02:24:00Z  -112.056    2.031    1.485    0.002075    59.03     3.06
2014-05-08T02:51:21Z  -111.037    2.018    1.487    0.002046    76.98     3.00
2014-05-09T02:51:21Z  -110.037    2.007    1.490    0.002054   115.20     2.25
2014-05-10T02:51:21Z  -109.037    1.995    1.493    0.002061    85.29     2.58
2014-05-11T03:05:45Z  -108.027    1.983    1.497    0.002041   120.20     2.07
2014-05-12T03:05:45Z  -107.027    1.971    1.502    0.002028   104.90     2.41
2014-05-14T03:07:12Z  -105.026    1.947    1.512    0.001999    74.11     3.35
2014-05-15T03:31:40Z  -104.009    1.935    1.518    0.002005   104.20     2.59
2014-05-16T03:31:40Z  -103.009    1.924    1.524    0.001976   101.50     2.59
2014-05-17T03:31:40Z  -102.009    1.912    1.531    0.001977    89.76     3.24
2014-05-18T03:48:57Z  -100.997    1.900    1.538    0.002009    89.63     2.61
2014-05-19T03:50:24Z   -99.996    1.888    1.545    0.002029    87.39     3.31
2014-05-20T03:48:57Z   -98.997    1.876    1.553    0.002041    56.72     5.37
2014-05-21T03:50:24Z   -97.996    1.865    1.561    0.002076    85.57     3.80
2014-05-22T04:10:33Z   -96.982    1.853    1.570    0.002123    82.42     4.00
2014-05-23T04:10:33Z   -95.982    1.841    1.579    0.002148    85.34     2.91
2014-05-24T04:10:33Z   -94.982    1.829    1.588    0.002160    89.59     2.48
2014-05-27T04:32:09Z   -91.967    1.794    1.617    0.002159   107.90     2.57
2014-05-28T04:33:36Z   -90.966    1.782    1.627    0.002135   133.80     1.81
2014-05-29T04:52:19Z   -89.953    1.771    1.638    0.002109   113.60     2.69
2014-05-30T04:50:52Z   -88.954    1.759    1.648    0.002090   124.70     2.01
2014-05-31T04:50:52Z   -87.954    1.747    1.659    0.002026   175.90     1.92
2014-06-01T04:50:52Z   -86.954    1.736    1.670    0.002006   114.00     3.34
2014-06-02T05:15:21Z   -85.937    1.724    1.681    0.002006   100.50     2.33
2014-06-03T05:15:21Z   -84.937    1.712    1.692    0.002011    74.67     3.65
2014-06-04T05:15:21Z   -83.937    1.701    1.703    0.001966    91.79     3.76
2014-06-05T05:32:38Z   -82.925    1.689    1.714    0.001940    99.24     3.15
2014-06-06T05:32:38Z   -81.925    1.678    1.726    0.001887   105.40     3.27
