2002-02-01T22:30:43Z   -44.542    1.094    1.540    0.002433   169.11     0.24
2002-02-08T10:20:38Z   -38.049    0.984    1.461    0.002428   163.34     0.19
2002-02-09T11:38:24Z   -36.995    0.966    1.448    0.002427   238.57     0.16
2002-02-10T14:36:57Z   -35.871    0.947    1.433    0.002425   176.99     0.18
2002-02-12T23:36:57Z   -33.496    0.907    1.400    0.002423   193.27     0.17
2002-02-14T07:20:38Z   -32.174    0.885    1.382    0.002422   189.99     0.16
2002-02-19T00:21:36Z   -27.465    0.807    1.312    0.002387   273.10     0.12
2002-02-20T21:41:45Z   -25.576    0.776    1.282    0.002355   326.81     0.08
2002-02-22T23:21:07Z   -23.507    0.743    1.249    0.002353   444.19     0.07
2002-02-25T23:19:40Z   -20.508    0.696    1.198    0.002321   367.11     0.07
2002-02-27T21:00:00Z   -18.605    0.668    1.165    0.002290   498.41     0.06
2002-03-01T22:19:12Z   -16.550    0.639    1.128    0.002234   594.92     0.06
2002-03-04T22:59:31Z   -13.522    0.600    1.072    0.002185   725.04     0.06
2002-03-07T00:20:09Z   -11.466    0.576    1.033    0.002141   908.73     0.05
2002-03-08T22:20:38Z    -9.549    0.556    0.996    0.002083  1021.25     0.05
2002-03-11T22:39:21Z    -6.536    0.531    0.936    0.002016   852.66     0.06
2002-03-14T00:00:00Z    -4.480    0.518    0.895    0.001970  1144.80     0.05
2002-03-15T21:59:02Z    -2.564    0.511    0.857    0.001943  1465.31     0.05
2002-03-18T22:06:14Z     0.441    0.507    0.799    0.001914  1239.34     0.05
2002-03-21T00:01:26Z     2.521    0.511    0.759    0.001906  1449.55     0.04
2002-03-22T22:07:40Z     4.442    0.518    0.725    0.001913  1103.31     0.04
2002-03-25T23:22:33Z     7.494    0.538    0.672    0.001951   828.50     0.04
2002-03-27T00:48:57Z     8.554    0.547    0.655    0.001974  1183.54     0.03
2002-03-28T22:43:40Z    10.467    0.565    0.626    0.001998  1165.02     0.03
2002-03-30T20:09:36Z    12.360    0.586    0.599    0.002039  1262.97     0.03
2002-04-02T23:31:12Z    15.500    0.625    0.558    0.002088   962.43     0.03
2002-04-04T21:31:40Z    17.417    0.651    0.536    0.002105   732.13     0.03
2002-04-06T19:29:16Z    19.332    0.679    0.516    0.002122   692.21     0.02
2002-04-09T20:11:02Z    22.361    0.725    0.487    0.002139   658.86     0.02
2002-04-11T18:12:57Z    24.279    0.755    0.471    0.002157   629.19     0.02
2002-04-13T15:34:33Z    26.169    0.786    0.457    0.002175   535.18     0.02
2002-04-17T04:46:33Z    29.719    0.844    0.434    0.002172   445.63     0.02
2002-04-19T02:48:28Z    31.637    0.876    0.425    0.002191   387.86     0.02
2002-04-21T00:08:38Z    33.526    0.908    0.417    0.002189   397.45     0.02
2002-04-23T21:38:52Z    36.422    0.957    0.409    0.002187   249.21     0.02
2002-04-25T23:19:40Z    38.492    0.992    0.405    0.002185   215.20     0.01
2002-04-27T19:29:16Z    40.332    1.023    0.404    0.002183   217.56     0.01
2002-04-30T19:43:40Z    43.342    1.074    0.405    0.002181   229.12     0.01
2002-05-02T15:08:38Z    45.151    1.104    0.409    0.002179   228.59     0.01
2002-05-04T07:50:52Z    46.847    1.133    0.414    0.002178   214.54     0.01
2002-05-07T15:10:04Z    50.152    1.189    0.427    0.002175   173.71     0.02
2002-05-09T15:50:24Z    52.180    1.222    0.439    0.002152   176.20     0.02
2002-05-10T17:19:40Z    53.242    1.240    0.446    0.002152   163.34     0.03
2002-05-13T02:38:24Z    55.630    1.280    0.464    0.002150   140.10     0.04
2002-05-16T01:58:04Z    58.602    1.329    0.490    0.002147   120.13     0.04
2002-05-18T02:35:31Z    60.628    1.362    0.510    0.002146   130.25     0.04
2002-05-21T02:35:31Z    63.628    1.411    0.543    0.002143   119.01     0.05
2002-05-23T03:50:24Z    65.680    1.444    0.568    0.002122   117.96     0.06
2002-05-25T01:53:45Z    67.599    1.475    0.593    0.002120   105.63     0.07
2002-05-28T12:27:21Z    71.039    1.530    0.641    0.002117    88.79     0.09
2002-05-30T13:42:14Z    73.091    1.563    0.671    0.002115    96.72     0.09
2002-06-01T06:27:21Z    74.789    1.590    0.697    0.002114    88.52     0.11
2002-06-04T02:02:24Z    77.605    1.634    0.743    0.002112    89.52     0.09
2002-06-06T02:51:21Z    79.639    1.666    0.777    0.002091    75.47     0.13
2002-06-08T04:03:21Z    81.689    1.697    0.813    0.002089    67.62     0.14
2002-06-11T04:03:21Z    84.689    1.744    0.867    0.002086    58.11     0.17
2002-06-17T22:01:55Z    91.438    1.846    0.997    0.002080    45.39     0.27
2002-06-19T14:49:55Z    93.138    1.872    1.031    0.002060    43.22     0.26
2002-06-20T14:28:19Z    94.123    1.886    1.051    0.002059    54.31     0.02
2002-07-03T15:27:21Z   107.164    2.078    1.334    0.002048    35.74     0.01
2002-07-09T23:28:19Z   113.498    2.170    1.481    0.002025    31.16     0.02
2002-07-15T22:35:02Z   119.461    2.254    1.624    0.002020    23.32     0.86
2002-07-16T23:28:19Z   120.498    2.269    1.650    0.002019    18.88     0.04
