1996-08-02T14:28:19Z  -240.124    3.544    2.733    0.001531    520.0     4.60
1996-08-05T02:21:07Z  -237.629    3.517    2.734    0.001531    532.0     4.10
1996-08-09T05:41:16Z  -233.490    3.471    2.739    0.001531    446.0     4.70
1996-09-10T15:56:09Z  -201.063    3.104    2.872    0.001534    591.0     3.80
1996-09-13T15:54:43Z  -198.064    3.069    2.888    0.001549    605.0     3.70
1996-09-14T10:14:52Z  -197.300    3.060    2.892    0.001549    645.0     3.70
1996-09-16T20:08:09Z  -194.888    3.033    2.905    0.001549    697.0     3.50
1996-09-19T10:58:04Z  -192.270    3.002    2.918    0.001549    697.0     3.60
1996-09-20T17:58:33Z  -190.978    2.987    2.925    0.001549    737.0     3.30
1996-09-21T20:58:33Z  -189.853    2.974    2.930    0.001550    756.0     3.30
1996-09-23T05:18:14Z  -188.506    2.958    2.937    0.001550    728.0     3.40
1996-09-26T11:38:24Z  -185.242    2.920    2.952    0.001550    787.0     3.30
1996-09-27T08:18:14Z  -184.381    2.910    2.956    0.001550    791.0     3.20
1996-09-28T02:38:24Z  -183.617    2.901    2.960    0.001550    794.0     3.20
1996-09-30T11:18:14Z  -181.256    2.873    2.970    0.001550    808.0     3.20
1996-10-03T11:18:14Z  -178.256    2.838    2.982    0.001551    833.0     3.00
1996-10-04T18:18:43Z  -176.964    2.823    2.987    0.001551    840.0     3.10
1996-10-05T21:18:43Z  -175.839    2.809    2.991    0.001551    882.0     3.00
1996-10-07T05:51:21Z  -174.483    2.793    2.996    0.001551    846.0     3.10
1996-10-10T11:58:33Z  -171.228    2.755    3.007    0.001552    943.0     2.90
1996-11-01T20:38:24Z  -148.867    2.485    3.030    0.001571   1240.0     2.40
1996-11-16T19:39:21Z  -133.908    2.302    2.987    0.001574   1590.0     2.00
1996-12-12T15:08:38Z  -108.096    1.980    2.785    0.001578   2170.0     1.80
1996-12-13T05:34:04Z  -107.495    1.972    2.778    0.001578   2270.0     1.80
1996-12-13T17:41:16Z  -106.990    1.966    2.772    0.001578   2150.0     1.80
1996-12-16T02:47:02Z  -104.611    1.936    2.745    0.001579   2010.0     1.90
1996-12-18T08:06:43Z  -102.389    1.908    2.718    0.001579   2110.0     1.80
