2000-05-20T10:17:45Z   -66.239    1.431    2.244    0.002465    12.50     1.50
2000-05-21T11:57:07Z   -65.170    1.416    2.219    0.002466    20.30     0.81
2000-05-23T19:16:19Z   -62.865    1.385    2.163    0.002437    24.40     2.50
2000-05-25T07:27:50Z   -61.357    1.364    2.125    0.002437    13.70     1.30
2000-05-27T10:17:45Z   -59.239    1.334    2.070    0.002438    21.30     0.73
2000-05-28T12:33:07Z   -58.145    1.319    2.041    0.002439    19.20     0.97
2000-05-30T05:12:28Z   -56.451    1.296    1.996    0.002439    22.10     3.70
2000-06-01T08:02:24Z   -54.333    1.267    1.938    0.002440    51.50     2.10
2000-06-03T10:52:19Z   -52.215    1.239    1.878    0.002440    32.10     3.00
2000-06-04T12:31:40Z   -51.146    1.224    1.847    0.002441    35.30     0.44
2000-06-06T05:12:28Z   -49.451    1.201    1.797    0.002441    38.20     0.51
2000-06-06T19:30:43Z   -48.855    1.193    1.780    0.002441    48.70     2.10
2000-06-10T11:19:40Z   -45.196    1.145    1.668    0.002416    41.80     2.20
2000-06-12T02:55:40Z   -43.546    1.124    1.616    0.002417    38.30     1.20
2000-06-13T12:00:00Z   -42.168    1.106    1.572    0.002417    30.30     8.10
2000-06-14T02:44:09Z   -41.554    1.098    1.552    0.002417    43.90     3.40
2000-06-15T14:55:40Z   -40.046    1.079    1.503    0.002393    35.00     0.60
2000-06-17T13:32:09Z   -38.104    1.054    1.439    0.002394    37.10     2.80
2000-06-19T03:37:26Z   -36.517    1.035    1.385    0.002394    50.80     0.41
2000-06-20T14:12:28Z   -35.076    1.017    1.336    0.002370    49.50     3.60
2000-06-23T17:47:02Z   -31.927    0.980    1.226    0.002349    41.20     3.30
2000-06-24T13:52:19Z   -31.090    0.971    1.197    0.002349    34.80     0.94
2000-06-25T15:12:57Z   -30.034    0.959    1.159    0.002350    29.00     1.00
2000-07-03T02:18:14Z   -22.572    0.882    0.889    0.002289    39.70     0.59
2000-07-04T13:43:40Z   -21.096    0.868    0.835    0.002269    44.30     0.53
2000-07-05T23:24:00Z   -19.693    0.856    0.784    0.002252    38.40     0.99
2000-07-06T12:10:04Z   -19.161    0.851    0.765    0.002252    54.30     2.30
2000-07-08T19:14:52Z   -16.866    0.833    0.683    0.002235    38.50     0.42
2000-07-09T20:55:40Z   -15.796    0.825    0.645    0.002219    32.00     1.10
2000-07-12T01:50:52Z   -13.591    0.810    0.571    0.002206    58.80     0.58
2000-07-13T15:57:36Z   -12.003    0.800    0.521    0.002182    44.90     0.71
2000-07-15T17:44:09Z    -9.929    0.789    0.462    0.002172    35.90     0.17
2000-07-16T19:23:31Z    -8.860    0.785    0.435    0.002161    36.90     1.40
2000-07-17T21:02:52Z    -7.791    0.780    0.412    0.002152    36.30     1.70
2000-07-19T04:03:21Z    -6.499    0.776    0.389    0.002144    41.20     1.00
2000-07-22T13:27:50Z    -3.107    0.767    0.366    0.002123    65.40     0.15
2000-07-23T23:05:16Z    -1.706    0.766    0.373    0.002118    50.50     1.10
2000-07-25T00:02:52Z    -0.666    0.765    0.385    0.002115    76.00     1.10
2000-07-26T02:00:57Z     0.416    0.765    0.402    0.002115    38.60     0.03
2000-07-27T01:39:21Z     1.401    0.766    0.422    0.002112    23.90     1.40
2000-07-28T21:51:50Z     3.243    0.768    0.467    0.002111     8.69     0.09
2000-07-29T03:48:57Z     3.491    0.768    0.473    0.002110    11.20     0.90
2000-07-31T21:21:36Z     6.222    0.775    0.555    0.002110     4.95     1.00
2000-08-02T01:50:52Z     7.409    0.779    0.594    0.002112     4.63     0.30
2000-08-09T04:00:28Z    14.499    0.816    0.845    0.002142     2.08     1.30
2000-08-10T02:49:55Z    15.450    0.822    0.880    0.002151     3.60     3.10
2000-08-11T16:29:16Z    17.019    0.834    0.937    0.002164     2.00     1.30
2000-08-14T02:47:02Z    19.448    0.854    1.025    0.002177     2.62     3.90
