2016-12-15T10:40:48Z   -15.322    0.622    1.031    0.001647     8.68     1.25
2016-12-16T10:40:48Z   -14.322    0.612    1.012    0.001633    10.83     0.96
2016-12-18T10:40:48Z   -12.322    0.593    0.974    0.001606    13.34     1.12
2016-12-19T10:40:48Z   -11.322    0.584    0.954    0.001594    15.00     0.89
2016-12-20T10:40:48Z   -10.322    0.576    0.933    0.001582    25.08     0.65
2016-12-21T10:40:48Z    -9.322    0.568    0.913    0.001571    29.13     0.55
2016-12-22T10:40:48Z    -8.322    0.561    0.892    0.001562    26.74     0.55
2016-12-23T10:40:48Z    -7.322    0.555    0.871    0.001554    20.98     0.64
2016-12-24T10:40:48Z    -6.322    0.549    0.849    0.001546    14.84     0.88
2016-12-25T10:16:19Z    -5.339    0.545    0.828    0.001531    15.14     1.06
2016-12-26T10:40:48Z    -4.322    0.540    0.806    0.001525    28.68     0.52
2016-12-27T10:40:48Z    -3.322    0.537    0.784    0.001513    25.72     0.53
2016-12-28T10:40:48Z    -2.322    0.535    0.763    0.001509    33.35     0.38
2017-01-09T10:16:19Z     9.661    0.571    0.509    0.001539    30.70     0.24
2017-01-10T10:16:19Z    10.661    0.579    0.489    0.001548    22.62     0.30
2017-01-11T10:16:19Z    11.661    0.587    0.470    0.001558    28.18     0.26
2017-01-12T10:16:19Z    12.661    0.596    0.451    0.001569    30.26     0.23
2017-01-15T10:16:19Z    15.661    0.626    0.396    0.001592    39.53     0.28
2017-01-16T10:16:19Z    16.661    0.637    0.378    0.001604    45.95     0.22
2017-01-17T10:42:14Z    17.679    0.648    0.361    0.001604    23.24     0.37
2017-02-03T07:55:12Z    34.563    0.873    0.118    0.001682     7.35     0.18
2017-02-04T07:16:19Z    35.536    0.886    0.108    0.001682     4.70     0.31
2017-02-05T06:36:00Z    36.508    0.900    0.098    0.001683     5.19     0.23
2017-02-06T05:55:40Z    37.480    0.914    0.089    0.001684     6.27     0.21
2017-02-15T04:53:45Z    46.437    1.043    0.097    0.001689     3.11     0.29
2017-02-16T05:34:04Z    47.465    1.058    0.107    0.001690     3.15     0.31
