1996-02-15T07:00:11Z   -75.603    1.765    1.294    0.001712   184.45     1.67
1996-02-20T14:20:49Z   -70.297    1.674    1.117    0.001735   193.75     1.39
1996-02-21T20:17:57Z   -69.049    1.652    1.075    0.001735   181.35     1.43
1996-03-06T09:52:59Z   -55.483    1.406    0.624    0.001778   237.15     0.64
1996-03-18T19:27:33Z   -43.084    1.165    0.229    0.001821   279.00     0.08
1996-03-20T18:12:40Z   -41.136    1.126    0.174    0.001842   313.10     0.15
1996-03-21T01:27:33Z   -40.834    1.119    0.167    0.001842   379.75     0.10
1996-03-22T00:42:54Z   -39.865    1.099    0.143    0.001842   522.35     0.09
1996-03-22T09:01:09Z   -39.519    1.092    0.136    0.001842   575.05     0.08
1996-03-22T20:25:09Z   -39.044    1.083    0.126    0.001842   513.05     0.08
1996-03-22T23:33:47Z   -38.913    1.080    0.124    0.001842   502.20     0.08
1996-03-24T06:31:23Z   -37.623    1.053    0.107    0.001862   649.45     0.17
1996-03-24T07:56:21Z   -37.564    1.052    0.107    0.001862   640.15     0.24
1996-03-24T14:40:59Z   -37.283    1.046    0.105    0.001862   519.25     0.19
1996-03-25T17:36:40Z   -36.161    1.022    0.107    0.001862   457.25     0.21
1996-03-26T00:16:59Z   -35.883    1.016    0.109    0.001862   558.00     0.20
1996-03-26T08:10:45Z   -35.554    1.009    0.113    0.001862   581.25     0.21
1996-03-26T15:55:52Z   -35.231    1.002    0.118    0.001862   491.35     0.24
1996-03-26T21:11:13Z   -35.012    0.998    0.121    0.001862   446.40     0.25
1996-03-27T04:56:21Z   -34.689    0.991    0.127    0.001881   527.00     0.27
1996-03-27T10:11:42Z   -34.470    0.986    0.131    0.001881   525.45     0.27
1996-03-28T12:19:52Z   -33.381    0.963    0.155    0.001881   492.90     0.35
1996-03-29T04:34:45Z   -32.704    0.948    0.172    0.001881   527.00     0.39
1996-03-30T17:15:04Z   -31.176    0.915    0.214    0.001900   390.60     0.49
1996-04-02T03:38:35Z   -28.743    0.860    0.286    0.001900   568.85     0.46
1996-04-04T06:18:25Z   -26.632    0.813    0.351    0.001919   660.30     0.64
1996-04-05T14:13:37Z   -25.302    0.782    0.393    0.001919   615.35     0.53
1996-04-07T20:28:01Z   -23.042    0.729    0.465    0.001937   723.85     0.61
1996-04-09T05:17:57Z   -21.674    0.697    0.509    0.001954  1032.30     0.84
1996-04-10T04:46:16Z   -20.696    0.674    0.540    0.001954  1049.35     0.59
1996-04-12T05:49:37Z   -18.652    0.624    0.606    0.001970  1117.55     0.40
1996-04-15T04:13:09Z   -15.719    0.551    0.702    0.001985  1523.65    10.39
1996-04-16T06:34:16Z   -14.621    0.524    0.738    0.001985  2480.00     0.35
1996-04-18T19:16:01Z   -12.092    0.460    0.821    0.001985  2976.00   223.20
1996-04-23T12:52:59Z    -7.358    0.342    0.977    0.001955  3425.50     0.65
1996-05-12T01:53:28Z    11.184    0.437    1.218    0.001824  2712.50     1.33
1996-05-14T17:17:57Z    13.826    0.504    1.203    0.001824  1875.50     0.70
1996-05-15T09:15:33Z    14.491    0.521    1.199    0.001824  1596.50     3.32
1996-05-16T14:38:06Z    15.715    0.551    1.192    0.001824  1360.90     0.64
1996-05-25T00:32:49Z    24.128    0.755    1.143    0.001772   688.20     1.64
1996-05-28T15:19:52Z    27.744    0.838    1.127    0.001754   545.60     0.56
1996-05-29T12:09:47Z    28.612    0.858    1.123    0.001737   497.55     2.69
1996-05-30T12:28:30Z    29.625    0.880    1.120    0.001737   513.05     0.52
1996-06-01T22:49:09Z    32.056    0.934    1.113    0.001720   483.60     0.54
1996-06-03T06:12:40Z    33.364    0.962    1.110    0.001720   427.80     0.53
1996-06-04T15:19:52Z    34.744    0.992    1.108    0.001720   424.70     0.51
1996-06-05T09:57:18Z    35.520    1.009    1.107    0.001702   398.35     2.56
1996-06-06T12:19:52Z    36.619    1.032    1.106    0.001702   401.45     0.52
1996-06-08T05:52:30Z    38.350    1.068    1.106    0.001702   421.60     1.66
1996-06-11T15:32:49Z    41.753    1.138    1.109    0.001686   364.25     0.51
1996-06-12T13:43:23Z    42.677    1.157    1.111    0.001686   350.30     2.44
1996-06-14T19:30:25Z    44.918    1.202    1.118    0.001669   266.60     0.61
1996-06-15T22:40:30Z    46.050    1.224    1.123    0.001669   266.60     0.61
1996-06-18T16:27:33Z    48.791    1.278    1.136    0.001653   238.70     0.62
1996-06-19T15:42:54Z    49.760    1.297    1.142    0.001653   234.05     3.05
1996-06-22T03:40:01Z    52.258    1.345    1.159    0.001653   204.60     0.70
1996-06-22T10:30:25Z    52.543    1.351    1.161    0.001636   203.05     3.06
1996-06-24T13:00:11Z    54.647    1.390    1.178    0.001637   198.40     0.70
1996-06-28T18:50:06Z    58.890    1.469    1.220    0.001620   178.25     0.75
1996-06-29T21:50:06Z    60.015    1.490    1.232    0.001620   167.40     0.81
1996-07-02T16:03:04Z    62.774    1.540    1.266    0.001621   162.75     0.90
1996-07-04T10:16:01Z    64.533    1.572    1.289    0.001621   151.28     0.97
1996-07-06T11:23:42Z    66.580    1.608    1.317    0.001605   176.70     2.43
