2020-04-28T15:51:50Z   -50.663    1.270    1.566    0.001558    23.73     7.59
2020-04-29T15:51:50Z   -49.663    1.258    1.553    0.001536    10.01    17.88
2020-05-01T15:51:50Z   -47.663    1.236    1.526    0.001540    32.46     5.14
2020-05-03T15:51:50Z   -45.663    1.214    1.498    0.001542    28.96     4.13
2020-05-04T15:51:50Z   -44.663    1.203    1.484    0.001544    22.86     6.87
2020-05-06T15:51:50Z   -42.663    1.181    1.455    0.001526    42.55     3.65
2020-05-07T15:51:50Z   -41.663    1.171    1.441    0.001544    39.77     1.70
2020-05-08T15:51:50Z   -40.663    1.160    1.426    0.001533    39.36     3.35
2020-05-10T15:51:50Z   -38.663    1.140    1.397    0.001509    67.47    12.02
2020-05-11T15:51:50Z   -37.663    1.130    1.382    0.001503    71.79     4.84
2020-05-12T15:51:50Z   -36.663    1.120    1.367    0.001516    58.73     1.85
2020-05-13T15:51:50Z   -35.663    1.110    1.352    0.001481    54.21     2.72
2020-05-14T15:51:50Z   -34.663    1.100    1.336    0.001474    52.47     2.12
2020-05-15T15:51:50Z   -33.663    1.091    1.321    0.001482    75.38    11.97
2020-05-17T15:51:50Z   -31.663    1.073    1.291    0.001458    47.07     2.75
2020-05-18T15:51:50Z   -30.663    1.064    1.275    0.001461    66.76     6.29
2020-05-19T15:53:16Z   -29.662    1.055    1.260    0.001456   108.60    14.17
2020-05-20T15:53:16Z   -28.662    1.046    1.245    0.001471   127.70     1.28
2020-05-23T15:44:38Z   -25.668    1.022    1.198    0.001471    69.72     2.24
2020-05-24T15:44:38Z   -24.668    1.014    1.183    0.001474    54.83     3.19
2020-05-26T15:44:38Z   -22.668    1.000    1.153    0.001478   135.10     1.82
2020-05-28T15:44:38Z   -20.668    0.986    1.123    0.001450   109.40     2.54
2020-05-29T15:44:38Z   -19.668    0.979    1.108    0.001442    89.02     3.53
2020-05-30T15:44:38Z   -18.668    0.973    1.093    0.001438    50.91     3.44
2020-05-31T15:11:31Z   -17.691    0.967    1.079    0.001434    67.93     2.57
2020-06-01T15:11:31Z   -16.691    0.962    1.065    0.001434    90.55     1.67
2020-06-02T15:11:31Z   -15.691    0.956    1.050    0.001446   101.80     5.36
2020-06-03T15:11:31Z   -14.691    0.951    1.036    0.001423   126.00     1.31
2020-06-04T15:12:57Z   -13.690    0.947    1.023    0.001415    72.57     3.39
2020-06-05T15:02:52Z   -12.697    0.942    1.010    0.001427    70.63     2.40
2020-06-06T15:02:52Z   -11.697    0.938    0.996    0.001415    78.28     2.19
2020-06-08T15:02:52Z    -9.697    0.931    0.971    0.001432    81.43     1.59
2020-06-09T14:31:12Z    -8.719    0.928    0.960    0.001437   104.10     2.89
2020-06-10T14:32:38Z    -7.718    0.925    0.948    0.001426    82.23     1.90
2020-06-11T14:32:38Z    -6.718    0.922    0.937    0.001419    65.02     3.33
2020-06-12T14:21:07Z    -5.726    0.920    0.926    0.001415    75.94     2.52
2020-06-13T14:21:07Z    -4.726    0.918    0.916    0.001414    83.23     6.58
2020-06-14T13:50:52Z    -3.747    0.917    0.907    0.001389    88.34     1.78
2020-06-15T13:50:52Z    -2.747    0.916    0.897    0.001355    85.12     5.87
2020-06-16T13:50:52Z    -1.747    0.915    0.889    0.001382    78.29     1.66
2020-06-17T13:39:21Z    -0.755    0.914    0.881    0.001345    85.56     1.59
2020-06-18T13:39:21Z     0.245    0.914    0.874    0.001362    74.37     2.12
2020-06-19T13:09:07Z     1.224    0.915    0.867    0.001353    72.82     1.69
2020-06-21T12:57:36Z     3.216    0.916    0.856    0.001374    73.44     1.41
2020-06-22T12:57:36Z     4.216    0.917    0.851    0.001380    65.72     2.04
2020-06-23T12:28:48Z     5.196    0.919    0.847    0.001380    51.81     2.16
2020-06-24T12:28:48Z     6.196    0.921    0.844    0.001380    54.82     3.91
2020-06-25T12:15:50Z     7.187    0.923    0.841    0.001366    63.39     1.82
2020-06-26T11:47:02Z     8.167    0.926    0.839    0.001367    61.41     2.23
2020-06-27T11:48:28Z     9.168    0.929    0.838    0.001378    52.84     2.46
2020-06-28T11:35:31Z    10.159    0.932    0.838    0.001366    52.15     2.26
2020-06-29T11:34:04Z    11.158    0.936    0.838    0.001375    23.11     4.61
2020-06-30T11:06:43Z    12.139    0.940    0.840    0.001380    61.57     1.75
2020-07-02T10:56:38Z    14.132    0.949    0.844    0.001372    85.03     1.24
2020-07-03T10:56:38Z    15.132    0.954    0.847    0.001377   104.90     0.73
2020-07-04T10:37:55Z    16.119    0.959    0.851    0.001371    56.28     1.38
2020-07-05T10:27:50Z    17.112    0.964    0.856    0.001378    61.04     1.17
2020-07-06T10:27:50Z    18.112    0.970    0.862    0.001395    29.92     1.90
2020-07-07T10:09:07Z    19.099    0.976    0.868    0.001406    45.43     3.19
2020-07-08T10:09:07Z    20.099    0.982    0.874    0.001411    46.31     1.42
2020-07-09T10:09:07Z    21.099    0.989    0.881    0.001421    38.64     2.07
2020-07-13T10:09:07Z    25.099    1.018    0.916    0.001415    33.38     2.55
2020-07-14T11:22:33Z    26.150    1.026    0.927    0.001402    25.21     4.05
2020-07-15T11:22:33Z    27.150    1.034    0.937    0.001436    19.64     3.93
2020-07-16T11:32:38Z    28.157    1.042    0.948    0.001416    23.73     3.70
2020-07-18T12:00:00Z    30.176    1.059    0.972    0.001400    14.14     6.42
2020-07-29T06:44:38Z    40.957    1.163    1.119    0.001448    16.03     6.69
2020-07-30T06:44:38Z    41.957    1.174    1.134    0.001447    16.10     7.49
