2006-04-03T05:38:24Z   -65.189    1.312    0.375    0.001480    11.30     0.60
2006-04-04T15:37:26Z   -63.773    1.299    0.361    0.001480    12.90     0.38
2006-04-07T03:38:52Z   -61.272    1.277    0.337    0.001480    24.20     0.26
2006-04-08T05:00:57Z   -60.215    1.268    0.327    0.001480    20.70     0.27
2006-04-09T06:20:09Z   -59.160    1.258    0.317    0.001480    19.70     0.29
2006-04-11T00:20:09Z   -57.410    1.243    0.300    0.001470    19.80     0.29
2006-04-13T22:00:28Z   -54.507    1.218    0.274    0.001470     9.39     0.30
2006-04-16T01:30:43Z   -52.361    1.200    0.255    0.001470    15.60     0.30
2006-04-17T19:30:43Z   -50.611    1.186    0.239    0.001470     8.11     0.37
2006-04-20T16:32:09Z   -47.735    1.162    0.215    0.001460     7.29     0.40
2006-04-23T01:32:09Z   -45.360    1.144    0.195    0.001460     9.63     0.42
2006-04-24T20:11:02Z   -43.583    1.130    0.180    0.001460     6.21     0.34
2006-04-27T17:12:28Z   -40.707    1.108    0.157    0.001450    38.80     0.07
2006-04-30T02:52:48Z   -38.304    1.091    0.138    0.001450    21.40     0.14
2006-05-01T20:54:14Z   -36.553    1.079    0.125    0.001440     8.78     0.15
2006-05-04T12:25:55Z   -33.906    1.061    0.106    0.001440    12.50     0.10
2006-05-05T14:25:26Z   -32.823    1.054    0.099    0.001440     9.17     0.13
2006-05-07T15:28:48Z   -30.779    1.041    0.087    0.001430    10.10     0.10
2006-05-09T10:04:48Z   -29.004    1.030    0.077    0.001430    35.80     0.04
2006-05-19T02:03:50Z   -19.338    0.981    0.075    0.001410    26.10     0.22
2006-05-21T09:40:19Z   -17.021    0.972    0.087    0.001410    17.20     0.12
2006-05-23T03:14:24Z   -15.289    0.966    0.097    0.001400    24.10     0.13
2006-05-26T03:54:43Z   -12.261    0.956    0.118    0.001400    33.00     0.12
2006-05-28T12:54:43Z    -9.886    0.950    0.136    0.001390    15.70     0.23
