2009-03-02T00:41:45Z     2.231    1.248    1.695    0.001954     6.29     0.30
2009-03-03T10:40:48Z     3.647    1.248    1.697    0.001955     6.35     0.30
2009-03-04T20:41:16Z     5.064    1.249    1.700    0.001954     6.41     0.26
2009-03-06T06:41:45Z     6.481    1.250    1.703    0.001954     6.84     0.20
2009-03-07T16:40:48Z     7.897    1.251    1.706    0.001956     5.70     0.29
2009-03-09T02:41:16Z     9.314    1.253    1.710    0.001956     7.01     0.18
2009-03-10T12:41:45Z    10.731    1.254    1.713    0.001956     7.66     0.58
2009-03-11T22:40:48Z    12.147    1.256    1.717    0.001957     8.49     0.89
2009-03-13T08:41:16Z    13.564    1.258    1.721    0.001957     7.81     0.27
2009-03-14T18:41:45Z    14.981    1.261    1.726    0.001958    10.50     1.82
2009-03-16T04:40:48Z    16.397    1.263    1.730    0.001958    11.70     1.76
2009-03-17T14:41:16Z    17.814    1.266    1.735    0.001960    10.60     1.87
2009-03-19T00:40:19Z    19.230    1.270    1.740    0.001960     9.99     1.23
2009-03-20T10:40:48Z    20.647    1.273    1.745    0.001960     9.80     1.38
2009-03-21T20:25:26Z    22.053    1.276    1.751    0.001961     8.88     1.57
2009-03-23T06:25:55Z    23.470    1.280    1.757    0.001962     9.13     1.35
2009-03-24T16:26:24Z    24.887    1.284    1.763    0.001964     6.98     0.21
2009-03-26T02:26:52Z    26.304    1.288    1.769    0.001965    10.10     0.24
2009-03-27T12:25:55Z    27.720    1.293    1.775    0.001966    11.00     0.22
2009-04-07T20:25:26Z    39.053    1.335    1.837    0.001977    10.40     0.22
2009-04-09T06:25:55Z    40.470    1.341    1.845    0.001977    14.50     0.15
2009-04-10T16:24:57Z    41.886    1.348    1.854    0.001979     7.99     0.26
2009-04-12T02:25:26Z    43.303    1.354    1.864    0.001984     5.70     0.79
2009-04-13T12:10:04Z    44.709    1.361    1.873    0.001985     7.71     0.28
2009-04-14T22:10:33Z    46.126    1.368    1.883    0.001985     6.89     0.41
2009-04-16T08:12:28Z    47.544    1.375    1.893    0.001986     6.29     0.38
2009-04-17T18:12:57Z    48.961    1.382    1.903    0.001987     4.37     0.53
2009-04-19T04:13:26Z    50.378    1.389    1.914    0.001988     1.36     1.65
