2015-12-14T10:53:45Z  -127.769    2.235    1.615    0.001525    23.92     8.41
2015-12-15T10:53:45Z  -126.769    2.224    1.624    0.001525    12.41    14.47
2015-12-16T10:53:45Z  -125.769    2.214    1.634    0.001525    52.89     3.94
2015-12-24T10:36:28Z  -117.781    2.131    1.723    0.001523    78.16     2.92
2015-12-25T10:36:28Z  -116.781    2.120    1.736    0.001523    42.87     4.59
2015-12-26T10:36:28Z  -115.781    2.110    1.748    0.001512    69.42     3.15
2016-01-01T10:14:52Z  -109.796    2.049    1.829    0.001513    71.15     3.69
2016-01-02T10:14:52Z  -108.796    2.039    1.843    0.001513    36.63     6.41
2016-01-03T10:16:19Z  -107.795    2.029    1.857    0.001513    49.30     4.40
2016-01-04T10:16:19Z  -106.795    2.018    1.871    0.001513    67.23     4.43
2016-01-05T10:16:19Z  -105.795    2.008    1.885    0.001513    51.93     4.68
2016-01-06T10:16:19Z  -104.795    1.998    1.899    0.001513   101.40     2.43
2016-01-07T10:16:19Z  -103.795    1.988    1.913    0.001514    93.14     2.97
2016-01-08T10:16:19Z  -102.795    1.978    1.928    0.001514    77.37     3.09
2016-01-09T10:16:19Z  -101.795    1.968    1.942    0.001514   100.60     2.60
2016-01-10T10:16:19Z  -100.795    1.958    1.956    0.001514    74.96     3.48
2016-01-11T09:53:16Z   -99.811    1.948    1.970    0.001514   164.90     1.79
2016-01-12T10:17:45Z   -98.794    1.938    1.984    0.001514   114.40     2.69
2016-01-13T09:53:16Z   -97.811    1.928    1.998    0.001514   109.00     2.50
2016-01-14T09:51:50Z   -96.812    1.919    2.012    0.001515   120.40     2.48
2016-01-15T09:51:50Z   -95.812    1.909    2.026    0.001515    60.18     4.65
2016-01-16T09:51:50Z   -94.812    1.899    2.040    0.001502   131.30     2.38
2016-01-17T09:51:50Z   -93.812    1.889    2.053    0.001502   165.80     2.39
2016-01-18T09:51:50Z   -92.812    1.879    2.067    0.001502    95.00     2.95
2016-01-19T09:51:50Z   -91.812    1.870    2.080    0.001502   109.80     2.68
2016-01-20T09:51:50Z   -90.812    1.860    2.094    0.001503    94.96     3.16
2016-01-21T09:51:50Z   -89.812    1.850    2.107    0.001503    86.47     4.01
2016-01-22T09:51:50Z   -88.812    1.841    2.120    0.001503   107.60     2.74
2016-01-23T09:37:26Z   -87.822    1.831    2.132    0.001503   148.40     2.31
2016-01-24T09:37:26Z   -86.822    1.822    2.145    0.001503   116.40     2.92
2016-01-25T09:37:26Z   -85.822    1.812    2.157    0.001503    97.65     3.26
2016-01-26T09:37:26Z   -84.822    1.803    2.170    0.001504   104.30     3.14
2016-01-27T09:38:52Z   -83.821    1.793    2.182    0.001504    86.85     3.93
2016-01-28T09:38:52Z   -82.821    1.784    2.194    0.001504   133.50     2.68
2016-01-29T09:38:52Z   -81.821    1.775    2.205    0.001504   141.20     2.50
2016-01-30T09:38:52Z   -80.821    1.765    2.216    0.001504   124.10     2.82
2016-02-01T03:05:45Z   -79.094    1.749    2.235    0.001492   147.90     2.61
2016-02-02T03:07:12Z   -78.093    1.740    2.246    0.001492   154.20     2.29
2016-02-03T03:07:12Z   -77.093    1.731    2.257    0.001492   175.10     2.36
2016-02-04T03:07:12Z   -76.093    1.722    2.267    0.001492   180.30     2.12
2016-02-05T03:07:12Z   -75.093    1.713    2.277    0.001492   158.20     2.24
2016-02-06T03:07:12Z   -74.093    1.704    2.286    0.001492   130.30     2.89
2016-02-07T03:07:12Z   -73.093    1.695    2.295    0.001493   150.50     2.40
2016-02-08T02:35:31Z   -72.115    1.687    2.304    0.001493   146.10     2.51
2016-02-09T02:35:31Z   -71.115    1.678    2.313    0.001493   173.30     2.21
2016-02-10T02:35:31Z   -70.115    1.669    2.321    0.001493   130.30     2.88
2016-02-11T02:35:31Z   -69.115    1.660    2.330    0.001482   171.10     2.54
2016-02-12T02:35:31Z   -68.115    1.652    2.337    0.001482   108.10     3.94
2016-02-14T03:08:38Z   -66.092    1.635    2.352    0.001482   156.30     3.18
2016-02-15T02:34:04Z   -65.116    1.626    2.359    0.001482   139.00     2.81
2016-02-16T02:34:04Z   -64.116    1.618    2.365    0.001483   137.80     3.27
2016-02-17T02:34:04Z   -63.116    1.610    2.371    0.001483   196.50     2.14
2016-02-18T02:34:04Z   -62.116    1.602    2.377    0.001483   146.60     3.28
2016-02-19T02:34:04Z   -61.116    1.594    2.382    0.001472   156.70     3.08
2016-02-20T02:34:04Z   -60.116    1.586    2.387    0.001472   129.30     3.50
2016-02-21T02:34:04Z   -59.116    1.578    2.392    0.001472   144.40     2.83
2016-02-22T02:34:04Z   -58.116    1.570    2.396    0.001473   155.50     3.53
2016-02-23T02:34:04Z   -57.116    1.562    2.401    0.001473   248.00     2.64
2016-02-24T02:34:04Z   -56.116    1.554    2.404    0.001473   196.50     4.04
2016-03-07T10:26:24Z   -43.788    1.467    2.417    0.001456   122.80     5.98
2016-04-03T11:44:09Z   -16.734    1.338    2.222    0.001413   326.70     1.94
2016-04-04T11:44:09Z   -15.734    1.335    2.209    0.001414   367.60     1.52
2016-04-05T11:45:36Z   -14.733    1.333    2.196    0.001414   441.10     1.10
2016-04-06T11:45:36Z   -13.733    1.330    2.182    0.001414   356.80     1.40
2016-04-07T11:45:36Z   -12.733    1.328    2.167    0.001410   311.90     1.53
2016-04-08T11:45:36Z   -11.733    1.326    2.152    0.001410   324.00     1.44
2016-04-09T11:45:36Z   -10.733    1.324    2.137    0.001411   283.10     1.35
2016-04-10T11:42:43Z    -9.735    1.322    2.121    0.001407   191.70     1.92
2016-04-12T11:42:43Z    -7.735    1.319    2.089    0.001407   139.50     2.76
2016-04-13T11:42:43Z    -6.735    1.318    2.072    0.001404   104.10     2.95
2016-04-14T11:42:43Z    -5.735    1.317    2.055    0.001404   144.60     2.15
2016-04-15T11:42:43Z    -4.735    1.316    2.037    0.001404   114.80     3.07
2016-04-16T11:42:43Z    -3.735    1.315    2.019    0.001404   148.90     7.10
2016-04-18T11:42:43Z    -1.735    1.315    1.982    0.001403   106.80     3.20
2016-04-19T11:41:16Z    -0.736    1.314    1.962    0.001403   150.10     2.34
2016-04-20T11:41:16Z     0.264    1.314    1.943    0.001403   111.20     2.69
2016-04-21T11:41:16Z     1.264    1.314    1.923    0.001404   144.90     2.07
2016-04-22T11:41:16Z     2.264    1.315    1.903    0.001404   176.10     2.04
2016-04-23T11:41:16Z     3.264    1.315    1.882    0.001404    99.80     2.82
2016-04-24T11:41:16Z     4.264    1.316    1.861    0.001402   102.50     2.94
2016-04-25T11:41:16Z     5.264    1.317    1.840    0.001402   135.70     1.99
2016-04-26T11:41:16Z     6.264    1.318    1.818    0.001403   113.10     2.23
2016-04-27T11:19:40Z     7.249    1.319    1.797    0.001402   108.50     2.43
2016-04-28T11:19:40Z     8.249    1.320    1.775    0.001402   152.50     1.95
2016-04-29T11:19:40Z     9.249    1.322    1.752    0.001402   106.20     2.27
2016-05-01T11:19:40Z    11.249    1.325    1.706    0.001402   131.70     1.81
2016-05-03T11:19:40Z    13.249    1.329    1.660    0.001403   132.20     2.05
2016-05-04T11:21:07Z    14.250    1.332    1.635    0.001402   140.60     1.96
2016-05-05T18:24:28Z    15.544    1.335    1.604    0.001403   117.70     1.45
2016-05-07T11:21:07Z    17.250    1.339    1.562    0.001403   120.30     1.53
2016-05-08T11:21:07Z    18.250    1.342    1.537    0.001404   142.70     2.08
2016-05-09T11:21:07Z    19.250    1.346    1.512    0.001404   134.50     1.67
2016-05-10T11:21:07Z    20.250    1.349    1.487    0.001405   146.20     1.70
2016-05-11T11:21:07Z    21.250    1.352    1.461    0.001406   146.50     1.87
2016-05-12T11:21:07Z    22.250    1.356    1.436    0.001406   141.10     1.89
2016-05-14T11:22:33Z    24.251    1.363    1.384    0.001406   168.60     1.79
2016-05-20T11:24:00Z    30.252    1.390    1.227    0.001413   131.50     1.75
2016-05-21T11:24:00Z    31.252    1.395    1.201    0.001413   127.20     1.53
2016-05-25T11:24:00Z    35.252    1.416    1.096    0.001417   142.30     0.76
2016-05-30T12:31:40Z    40.299    1.445    0.968    0.001424   118.60    14.48
2016-05-31T12:31:40Z    41.299    1.451    0.943    0.001424   109.70     7.33
2016-06-01T12:48:57Z    42.311    1.457    0.919    0.001425   105.20     9.57
2016-06-05T07:33:36Z    46.092    1.482    0.833    0.001432    72.46     2.88
2016-06-06T07:20:38Z    47.083    1.489    0.812    0.001432    54.27     3.41
2016-06-07T07:20:38Z    48.083    1.495    0.791    0.001432    64.64     3.09
2016-06-08T06:54:43Z    49.065    1.502    0.772    0.001439    22.07     7.85
2016-06-09T06:54:43Z    50.065    1.509    0.753    0.001439    67.37     3.93
2016-06-10T06:53:16Z    51.064    1.517    0.736    0.001440    65.49     2.94
2016-06-11T06:44:38Z    52.058    1.524    0.720    0.001440    44.55     3.54
2016-06-12T06:44:38Z    53.058    1.531    0.705    0.001440    40.10     3.95
2016-06-13T06:46:04Z    54.059    1.539    0.691    0.001441    53.03     4.13
2016-06-14T06:14:24Z    55.037    1.546    0.679    0.001449    64.95     3.33
2016-06-15T06:14:24Z    56.037    1.554    0.669    0.001450    47.17     3.35
2016-06-18T06:05:45Z    59.031    1.577    0.648    0.001451    49.53     2.64
2016-06-19T06:07:12Z    60.032    1.585    0.645    0.001451    38.40     4.03
2016-06-20T06:07:12Z    61.032    1.593    0.643    0.001451    28.92     6.40
2016-06-21T05:29:45Z    62.006    1.601    0.644    0.001460    31.03     4.27
2016-06-22T05:29:45Z    63.006    1.609    0.647    0.001461    54.30     2.55
2016-07-06T11:16:48Z    77.247    1.733    0.866    0.001481    30.86     6.35
2016-07-07T11:18:14Z    78.248    1.742    0.891    0.001482    60.45     3.86
2016-07-30T10:22:04Z   101.209    1.962    1.572    0.001504    35.35     7.63
2016-07-31T10:40:48Z   102.222    1.972    1.605    0.001505    27.72    12.55
