2012-12-08T13:42:14Z  -105.443    1.979    2.018    0.001855    42.59     7.21
2012-12-19T14:25:26Z   -94.413    1.826    1.728    0.001869    52.69     4.86
2012-12-20T14:25:26Z   -93.413    1.813    1.703    0.001868    68.09     3.50
2012-12-21T14:25:26Z   -92.413    1.799    1.677    0.001868    60.33     4.33
2012-12-22T14:25:26Z   -91.413    1.785    1.652    0.001867    44.72     4.42
2012-12-23T14:47:02Z   -90.398    1.770    1.627    0.001866    67.86     3.69
2012-12-28T15:05:45Z   -85.385    1.700    1.505    0.001862    74.32     2.10
2013-01-16T01:24:57Z   -66.955    1.439    1.133    0.001848    91.23     3.06
2013-01-25T00:00:00Z   -58.014    1.312    1.023    0.001841   194.50     1.50
2013-01-26T23:42:43Z   -56.026    1.284    1.007    0.001840   229.90    19.98
2013-01-29T23:18:14Z   -53.043    1.242    0.989    0.001838   145.50     1.08
2013-01-31T23:18:14Z   -51.043    1.215    0.981    0.001836   156.00     1.25
2013-02-01T23:03:50Z   -50.053    1.201    0.978    0.001835   150.60     1.42
2013-02-02T23:03:50Z   -49.053    1.187    0.976    0.001813   172.40     1.13
2013-02-03T23:03:50Z   -48.053    1.173    0.975    0.001812   181.30     1.21
2013-02-05T23:03:50Z   -46.053    1.146    0.976    0.001810   207.10     1.14
2013-02-11T23:13:55Z   -40.046    1.065    0.996    0.001787   263.90     0.96
2013-02-12T23:13:55Z   -39.046    1.052    1.002    0.001786   288.90     0.63
2013-02-14T23:48:28Z   -37.022    1.026    1.016    0.001785   252.50     1.10
2013-02-15T23:49:55Z   -36.021    1.013    1.024    0.001784   264.70     3.42
2013-02-16T23:49:55Z   -35.021    1.000    1.033    0.001765   305.00     0.97
2013-02-23T00:34:33Z   -28.990    0.927    1.093    0.001743   367.40     0.99
2013-02-24T00:34:33Z   -27.990    0.915    1.105    0.001726   337.20     1.14
2013-02-25T01:13:26Z   -26.963    0.904    1.117    0.001725   433.00     0.94
2013-02-26T01:13:26Z   -25.963    0.893    1.129    0.001709   364.10     1.04
2013-02-27T01:16:19Z   -24.961    0.882    1.141    0.001708   457.30     1.09
2013-03-02T01:55:12Z   -21.934    0.851    1.180    0.001691   404.80     1.39
2013-03-03T01:55:12Z   -20.934    0.841    1.193    0.001676   503.40     1.07
2013-03-04T01:58:04Z   -19.932    0.832    1.206    0.001675   498.50    26.56
2013-03-05T01:58:04Z   -18.932    0.823    1.219    0.001660   556.70     1.22
2013-03-06T02:35:31Z   -17.906    0.814    1.233    0.001646   457.80     1.27
2013-03-07T02:35:31Z   -16.906    0.805    1.247    0.001646   654.50     1.01
2013-03-08T02:35:31Z   -15.906    0.797    1.260    0.001633   701.30     0.91
2013-03-09T02:38:24Z   -14.904    0.789    1.274    0.001620   867.90     1.14
2013-03-10T02:38:24Z   -13.904    0.782    1.287    0.001619   741.80    26.88
2013-03-11T03:17:16Z   -12.877    0.775    1.301    0.001609   800.60    43.61
2013-03-13T03:17:16Z   -10.877    0.763    1.328    0.001589   755.10     1.13
2013-03-14T03:21:36Z    -9.874    0.758    1.341    0.001589   678.70    63.63
2013-03-16T03:21:36Z    -7.874    0.748    1.367    0.001572   739.20     1.18
2013-03-17T03:59:02Z    -6.848    0.744    1.380    0.001565   735.30     1.56
2013-03-18T03:59:02Z    -5.848    0.741    1.392    0.001558   745.40     1.25
2013-03-19T04:01:55Z    -4.846    0.738    1.404    0.001551   792.30     0.90
2013-03-20T04:01:55Z    -3.846    0.735    1.417    0.001546   782.80     1.28
2013-03-21T04:01:55Z    -2.846    0.733    1.428    0.001541   958.60     1.13
2013-03-22T04:40:48Z    -1.819    0.732    1.440    0.001536  1018.00     1.15
2013-03-24T04:40:48Z     0.181    0.731    1.463    0.001533  1197.00     0.95
2013-03-25T04:43:40Z     1.183    0.732    1.474    0.001530  1125.00     1.12
2013-03-27T04:43:40Z     3.183    0.734    1.494    0.001527   975.00     1.43
2013-03-28T05:21:07Z     4.209    0.736    1.505    0.001526   906.20     1.18
2013-03-29T05:21:07Z     5.209    0.739    1.514    0.001525  1064.00     0.88
2013-04-01T05:26:52Z     8.213    0.750    1.542    0.001527   886.90     1.20
2013-04-02T10:58:04Z     9.443    0.755    1.552    0.001529   900.60     0.96
