1997-03-30T01:20:38Z   -37.071    1.626    0.980    0.001424    24.06     0.06
1997-04-03T19:10:33Z   -32.328    1.615    1.002    0.001425    34.40     0.03
1997-04-05T20:11:02Z   -30.286    1.611    1.012    0.001426    36.50     0.03
1997-04-08T12:31:40Z   -27.605    1.607    1.025    0.001422    30.07     0.04
1997-04-10T16:30:43Z   -25.439    1.603    1.036    0.001423    34.17     0.03
1997-04-11T18:24:28Z   -24.360    1.601    1.041    0.001423    36.50     0.01
1997-04-12T19:23:31Z   -23.319    1.600    1.047    0.001423    40.14     0.03
1997-04-14T04:48:00Z   -21.927    1.598    1.054    0.001424    47.02     0.01
1997-04-15T12:10:04Z   -20.620    1.596    1.061    0.001424    53.98     0.02
1997-04-16T16:29:16Z   -19.440    1.595    1.067    0.001425    51.33     0.01
1997-04-17T16:10:33Z   -18.453    1.593    1.072    0.001425    44.47     0.02
1997-04-18T20:34:04Z   -17.270    1.592    1.079    0.001422    34.13     0.01
1997-04-19T19:49:26Z   -16.301    1.591    1.084    0.001422    39.60     0.03
1997-04-21T06:33:07Z   -14.854    1.590    1.092    0.001422    30.52     0.01
1997-04-22T12:10:04Z   -13.620    1.589    1.099    0.001423    30.87     0.04
1997-04-23T16:53:45Z   -12.423    1.588    1.106    0.001423    27.38     0.02
1997-04-25T20:32:38Z   -10.271    1.586    1.118    0.001424    18.99     0.02
1997-04-26T19:29:16Z    -9.315    1.585    1.124    0.001424    26.58     0.05
1997-04-28T06:33:07Z    -7.854    1.585    1.132    0.001422    16.35     0.03
1997-05-01T15:48:57Z    -4.468    1.583    1.152    0.001424    21.05     0.06
1997-05-03T14:42:43Z    -2.514    1.583    1.164    0.001424    21.67     0.06
1997-05-06T14:48:28Z     0.490    1.583    1.183    0.001425    14.44     0.08
1997-05-10T19:09:07Z     4.671    1.583    1.209    0.001427    19.98     0.06
1997-05-13T06:57:36Z     7.163    1.584    1.226    0.001427    15.61     0.08
1997-05-15T08:18:14Z     9.219    1.585    1.240    0.001426    26.02     0.05
1997-05-17T02:18:14Z    10.969    1.586    1.251    0.001427    20.50     0.07
1997-05-24T01:58:04Z    17.955    1.593    1.300    0.001429    19.37     0.09
1997-05-31T05:16:48Z    25.093    1.603    1.353    0.001430    22.23     0.08
1997-06-04T04:04:48Z    29.043    1.609    1.384    0.001431    12.53     0.14
1997-06-10T14:57:07Z    35.496    1.622    1.436    0.001433    11.30     0.16
1997-06-13T05:26:52Z    38.100    1.628    1.458    0.001434    12.78     0.14
1997-06-17T23:05:16Z    42.835    1.640    1.499    0.001435    16.50     0.10
1997-06-28T18:37:26Z    53.649    1.670    1.598    0.001440     9.19     0.19
