2001-07-03T14:52:48Z   -72.586    1.590    1.995    0.002134    40.48     1.04
2001-07-05T00:12:57Z   -71.197    1.582    1.983    0.002134    22.43     1.42
2001-07-08T02:55:40Z   -68.084    1.565    1.955    0.002133    37.79     0.75
2001-07-11T02:57:07Z   -65.083    1.549    1.930    0.002131    32.98     0.89
2001-07-11T16:37:55Z   -64.513    1.546    1.925    0.002131    23.66     0.23
2001-07-12T06:38:52Z   -63.929    1.543    1.920    0.002131    26.31     0.21
2001-07-13T02:16:48Z   -63.111    1.538    1.913    0.002120    29.96     0.94
2001-07-14T23:36:57Z   -61.222    1.529    1.898    0.002119    16.68     1.30
2001-07-16T12:57:36Z   -59.666    1.521    1.885    0.002118    21.59     0.25
2001-07-17T23:35:31Z   -58.223    1.514    1.873    0.002118    48.00     0.73
2001-07-19T22:56:38Z   -56.250    1.504    1.858    0.002117    32.08     0.93
2001-07-21T22:16:19Z   -54.278    1.495    1.842    0.002116    38.50     0.68
2001-07-24T10:37:55Z   -51.763    1.483    1.823    0.002105    40.87     0.15
2001-07-25T06:34:33Z   -50.932    1.479    1.817    0.002104    44.27     0.57
2001-07-31T23:13:55Z   -44.238    1.451    1.768    0.002092    31.25     0.88
2001-08-02T00:34:33Z   -43.182    1.447    1.760    0.002091    21.32     1.18
2001-08-06T00:14:24Z   -39.196    1.432    1.732    0.002089    41.03     0.82
2001-08-22T04:58:04Z   -22.999    1.384    1.630    0.002058    66.10     0.10
2001-08-28T21:48:57Z   -16.297    1.371    1.591    0.002049    40.64     0.61
2001-08-29T23:09:36Z   -15.241    1.370    1.585    0.002048    39.80     0.64
2001-09-08T16:06:14Z    -5.535    1.360    1.535    0.002035    63.02     0.34
2001-09-10T04:48:00Z    -4.006    1.359    1.527    0.002034    64.34     0.07
2001-09-11T16:07:40Z    -2.534    1.358    1.520    0.002033    67.70     0.36
2001-09-12T05:08:09Z    -1.992    1.358    1.518    0.002033    60.79     0.08
2001-09-13T15:27:21Z    -0.562    1.358    1.511    0.002032    72.36     0.34
2001-09-14T16:27:50Z     0.480    1.358    1.506    0.002032    54.84     0.08
2001-09-15T12:47:31Z     1.327    1.358    1.502    0.002031    41.81     0.51
2001-09-17T01:27:50Z     2.855    1.359    1.495    0.002031    45.80     0.10
2001-09-18T12:47:31Z     4.327    1.359    1.489    0.002030    62.88     0.35
2001-09-19T01:48:00Z     4.869    1.359    1.486    0.002030    45.11     0.09
2001-09-20T12:07:12Z     6.299    1.360    1.480    0.002026    51.31     0.39
2001-09-21T17:34:04Z     7.526    1.361    1.475    0.002025    62.17     0.07
2001-09-22T14:12:28Z     8.386    1.362    1.471    0.002024    85.99     0.25
2001-09-23T03:04:19Z     8.922    1.362    1.469    0.002024    62.22     0.07
2001-09-24T10:45:07Z    10.242    1.363    1.464    0.002024    58.17     0.09
2001-09-26T11:09:36Z    12.259    1.366    1.455    0.002021    51.48     0.10
2001-09-27T19:37:55Z    13.612    1.367    1.450    0.002020    60.04     0.32
2001-09-28T20:29:45Z    14.648    1.369    1.446    0.002020    48.03     0.09
2001-09-29T16:56:38Z    15.500    1.370    1.443    0.002019    32.88     0.49
2001-10-04T18:17:16Z    20.556    1.379    1.424    0.002015    45.40     0.36
2001-10-06T16:17:45Z    22.473    1.383    1.417    0.002014    45.71     0.35
2001-10-09T16:58:04Z    25.501    1.390    1.407    0.002012    29.69     0.60
