2006-07-11T04:53:45Z   -79.025    1.608    2.322    0.001611    27.00    12.00
2006-07-12T19:59:31Z   -77.396    1.586    2.319    0.001611    43.20     9.10
2006-07-14T01:19:12Z   -76.174    1.569    2.317    0.001612    42.80     8.30
2006-07-16T10:19:12Z   -73.799    1.537    2.312    0.001612    45.00     7.90
2006-07-18T04:13:26Z   -72.053    1.513    2.307    0.001612    63.60     7.80
2006-07-19T19:53:45Z   -70.400    1.490    2.302    0.001613    61.50     6.40
2006-09-17T09:53:16Z   -10.817    0.811    1.603    0.001441   276.00     1.90
2006-09-19T03:59:02Z    -9.063    0.803    1.566    0.001435   245.00     1.90
2006-09-20T19:37:55Z    -7.411    0.796    1.530    0.001429   261.00     1.70
2006-09-24T10:55:12Z    -3.774    0.786    1.452    0.001414   250.00     1.70
2006-09-26T05:00:57Z    -2.020    0.784    1.413    0.001407   314.00     1.40
2006-09-27T21:15:50Z    -0.343    0.783    1.377    0.001405   359.00     1.10
2006-09-29T02:35:31Z     0.879    0.783    1.350    0.001406   460.00     0.88
2006-10-01T11:41:16Z     3.258    0.786    1.300    0.001403   437.00     0.91
2006-10-03T06:17:16Z     5.033    0.789    1.263    0.001402   441.00     0.88
2006-10-04T22:03:21Z     6.690    0.794    1.229    0.001403   593.00     1.20
2006-10-06T03:23:02Z     7.912    0.798    1.205    0.001404   498.00     0.84
2006-10-08T13:04:48Z    10.316    0.808    1.160    0.001410   395.00     0.89
2006-10-10T07:03:21Z    12.065    0.817    1.130    0.001413   348.00     0.75
2006-10-11T23:21:07Z    13.744    0.827    1.103    0.001419   285.00     0.85
2006-10-13T04:45:07Z    14.969    0.835    1.085    0.001425   294.00     0.90
2006-10-15T14:22:33Z    17.370    0.852    1.054    0.001433   242.00     0.93
2006-10-17T08:25:26Z    19.122    0.865    1.035    0.001441   215.00     0.91
2006-10-19T00:44:38Z    20.802    0.879    1.020    0.001450   203.00     0.88
2006-10-20T06:04:19Z    22.024    0.890    1.011    0.001460   191.00     1.00
2006-10-22T15:05:45Z    24.400    0.912    1.000    0.001470   206.00     0.71
2006-10-23T21:15:50Z    25.657    0.924    0.997    0.001480   227.00     0.63
2006-10-25T13:36:28Z    27.338    0.941    0.996    0.001480   426.00     0.45
2006-10-26T18:54:43Z    28.559    0.954    0.998    0.001491   452.00     0.42
2006-10-29T03:54:43Z    30.934    0.980    1.007    0.001502   513.00     0.38
2006-10-30T21:53:16Z    32.683    0.999    1.019    0.001503   433.00     0.43
2006-11-04T03:40:19Z    36.924    1.049    1.064    0.001515   341.00     0.53
2006-11-05T04:50:52Z    37.973    1.061    1.078    0.001515   324.00     0.54
2006-11-06T06:11:31Z    39.029    1.074    1.093    0.001528   297.00     0.69
2006-11-07T07:30:43Z    40.084    1.087    1.110    0.001528   225.00     0.84
2006-11-08T16:19:12Z    41.451    1.104    1.132    0.001529   244.00     0.85
2006-11-09T17:39:50Z    42.507    1.117    1.151    0.001529   211.00     0.97
2006-11-12T02:28:19Z    44.874    1.147    1.197    0.001543   166.00     1.30
2006-11-13T19:58:04Z    46.603    1.170    1.232    0.001543   159.00     1.20
2006-11-15T11:38:24Z    48.256    1.191    1.268    0.001543   146.00     1.30
2006-11-16T16:46:33Z    49.470    1.207    1.295    0.001544   167.00     1.20
2006-11-19T01:17:45Z    51.825    1.238    1.350    0.001545   153.00     1.60
2006-11-20T19:17:45Z    53.575    1.261    1.392    0.001558    95.60     1.90
2006-11-22T10:45:07Z    55.219    1.283    1.433    0.001559   101.00     2.20
2006-11-23T16:04:48Z    56.441    1.300    1.464    0.001560    93.90     2.30
2006-11-29T10:03:21Z    62.190    1.378    1.614    0.001561    88.80     3.00
2006-12-13T17:49:55Z    76.514    1.574    2.003    0.001567    81.20     6.00
2006-12-20T21:15:50Z    83.657    1.672    2.195    0.001569    57.40    12.00
2006-12-22T02:34:04Z    84.878    1.689    2.227    0.001570    30.20    20.00
2006-12-24T11:29:45Z    87.250    1.721    2.290    0.001570    38.10    20.00
2006-12-26T05:29:45Z    89.000    1.745    2.335    0.001571    25.80    27.00
