2020-03-03T04:45:07Z   -88.318    1.959    1.209    0.001679     9.27    35.86
2020-03-04T04:45:07Z   -87.318    1.943    1.201    0.001680     7.02    47.90
2020-03-11T04:43:40Z   -80.319    1.828    1.149    0.001714    11.04    20.57
2020-03-12T04:43:40Z   -79.319    1.811    1.142    0.001846    28.48     6.38
2020-03-13T04:43:40Z   -78.319    1.794    1.136    0.001709     7.77    34.85
2020-03-14T04:43:40Z   -77.319    1.777    1.130    0.001719    14.81    22.02
2020-03-15T04:42:14Z   -76.320    1.760    1.124    0.001715    31.04     8.65
2020-03-16T04:42:14Z   -75.320    1.743    1.119    0.001713    16.16    19.37
2020-03-19T04:42:14Z   -72.320    1.692    1.103    0.001726    10.18    16.02
2020-03-21T04:42:14Z   -70.320    1.657    1.094    0.001733    17.67    14.02
2020-03-22T04:40:48Z   -69.321    1.640    1.090    0.001735    14.93    16.08
2020-03-23T04:40:48Z   -68.321    1.623    1.085    0.001741    19.66    11.84
2020-03-24T04:40:48Z   -67.321    1.605    1.081    0.001749    19.56    13.97
2020-03-25T04:40:48Z   -66.321    1.587    1.077    0.001746    12.41    21.91
2020-03-27T04:40:48Z   -64.321    1.552    1.070    0.001763    17.17    15.48
2020-03-28T04:40:48Z   -63.321    1.534    1.066    0.001760    18.85    12.60
2020-03-31T04:59:31Z   -60.308    1.480    1.055    0.001765    22.71    12.63
2020-04-01T04:59:31Z   -59.308    1.461    1.052    0.001770    26.23     7.96
2020-04-02T04:59:31Z   -58.308    1.443    1.048    0.001815    22.15     8.56
2020-04-03T04:59:31Z   -57.308    1.425    1.045    0.001800    15.91    15.52
2020-04-04T04:59:31Z   -56.308    1.406    1.041    0.001787    23.45    10.34
2020-04-05T04:59:31Z   -55.308    1.388    1.038    0.001865    23.11     8.00
2020-04-06T05:00:57Z   -54.307    1.369    1.035    0.001773    29.97    10.19
2020-04-07T05:00:57Z   -53.307    1.350    1.031    0.001780    20.85    13.01
2020-04-08T05:00:57Z   -52.307    1.331    1.028    0.001794    15.03    24.61
2020-04-09T05:00:57Z   -51.307    1.312    1.024    0.001786    19.61    13.22
2020-04-10T05:19:40Z   -50.294    1.293    1.021    0.001802    13.45    22.98
2020-04-11T05:19:40Z   -49.294    1.274    1.017    0.001799    11.47    30.12
2020-04-12T05:18:14Z   -48.295    1.254    1.014    0.001822    11.74    22.79
2020-04-13T05:18:14Z   -47.295    1.235    1.010    0.001816     8.40    36.78
2020-04-15T05:18:14Z   -45.295    1.196    1.002    0.001828    21.88    12.10
2020-04-16T05:18:14Z   -44.295    1.176    0.998    0.001819    12.16    18.43
2020-04-22T05:44:09Z   -38.277    1.054    0.971    0.001864    30.14    56.73
2020-04-28T15:25:55Z   -31.873    0.919    0.937    0.001883    12.62    22.16
2020-04-29T15:27:21Z   -30.872    0.897    0.931    0.001888    11.36    27.09
2020-04-30T15:27:21Z   -29.872    0.875    0.925    0.001866    16.68    27.19
2020-05-02T14:55:40Z   -27.894    0.832    0.911    0.001890    30.95    12.80
2020-05-03T14:55:40Z   -26.894    0.809    0.904    0.001903    43.26     9.39
2020-05-04T14:55:40Z   -25.894    0.787    0.897    0.001928    34.15     9.91
2020-05-05T14:55:40Z   -24.894    0.764    0.890    0.001928    35.38    10.91
2020-05-06T14:47:02Z   -23.900    0.741    0.882    0.001955    11.07    32.08
2020-05-07T14:47:02Z   -22.900    0.718    0.875    0.001949     4.58    75.68
2020-05-10T14:48:28Z   -19.899    0.648    0.851    0.001973    11.26    30.12
2020-05-11T14:48:28Z   -18.899    0.625    0.843    0.001978    16.07    32.85
2020-05-12T14:12:28Z   -17.924    0.601    0.835    0.001985    24.15    14.65
2020-05-14T14:06:43Z   -15.928    0.554    0.819    0.001997    30.05    46.61
2020-05-15T14:06:43Z   -14.928    0.529    0.811    0.002002    21.53    44.64
2020-05-17T13:30:43Z   -12.953    0.482    0.796    0.001975     8.75    56.83
2020-05-19T13:27:50Z   -10.955    0.434    0.783    0.001965     6.97    68.89
2020-05-20T13:27:50Z    -9.955    0.410    0.778    0.001982     8.45    49.71
