2014-08-20T06:57:36Z   -38.435    1.010    1.230    0.002013    42.12     4.06
2014-08-23T06:57:36Z   -35.435    0.965    1.122    0.002109    32.13     6.07
2014-08-24T06:44:38Z   -34.444    0.951    1.087    0.002161    41.18     5.75
2014-08-25T06:44:38Z   -33.444    0.936    1.051    0.002156    35.31     7.22
2014-08-26T06:44:38Z   -32.444    0.922    1.014    0.002155    37.72     8.08
2014-08-28T06:15:50Z   -30.464    0.894    0.943    0.002171    40.85     5.02
2014-08-29T06:15:50Z   -29.464    0.880    0.907    0.002159    34.78     6.29
2014-09-01T06:04:19Z   -26.472    0.839    0.802    0.002193    38.01     4.39
2014-09-02T05:34:04Z   -25.493    0.826    0.769    0.002067    41.28     3.16
2014-09-03T05:34:04Z   -24.493    0.813    0.735    0.002022    45.84     7.71
2014-09-04T05:34:04Z   -23.493    0.800    0.702    0.002004    40.35     5.04
2014-09-05T05:22:33Z   -22.501    0.788    0.671    0.001995    37.75     3.36
2014-09-06T05:22:33Z   -21.501    0.775    0.640    0.002028    40.36     2.54
2014-09-07T04:52:19Z   -20.522    0.764    0.612    0.002057    45.15     3.39
2014-09-08T04:52:19Z   -19.522    0.752    0.585    0.002045    48.81     3.03
2014-09-09T04:42:14Z   -18.529    0.741    0.560    0.002042    45.23     4.50
2014-09-10T04:42:14Z   -17.529    0.730    0.537    0.002038    44.98     2.92
2014-09-11T04:09:07Z   -16.552    0.719    0.517    0.002021    45.48     3.10
2014-09-13T04:07:40Z   -14.553    0.700    0.488    0.001951    47.62     2.94
2014-09-14T04:07:40Z   -13.553    0.690    0.479    0.001916    45.35     3.36
2014-09-15T04:06:14Z   -12.554    0.682    0.474    0.001884    56.73     3.16
2014-09-16T04:06:14Z   -11.554    0.673    0.474    0.001855    46.49     3.51
2014-09-16T13:16:19Z   -11.172    0.670    0.475    0.001858    43.46     3.24
2014-09-17T13:17:45Z   -10.171    0.663    0.481    0.001860    44.01     3.47
2014-09-18T13:14:52Z    -9.173    0.656    0.491    0.001835    44.07     4.99
2014-09-19T12:37:26Z    -8.199    0.650    0.505    0.001840    45.36     5.38
2014-09-20T12:33:07Z    -7.202    0.645    0.523    0.001825    47.30     2.75
2014-09-21T11:57:07Z    -6.227    0.640    0.544    0.001815    46.38     4.93
2014-09-23T06:27:21Z    -4.456    0.633    0.589    0.001832    61.02     2.34
2014-09-24T07:01:55Z    -3.432    0.630    0.619    0.001850    53.26     1.81
2014-09-25T07:01:55Z    -2.432    0.628    0.649    0.001869    50.47     2.77
2014-09-27T07:42:14Z    -0.404    0.626    0.716    0.001872    64.37     3.39
2014-09-28T07:42:14Z     0.596    0.626    0.750    0.001869    74.47     2.84
2014-09-30T07:50:52Z     2.602    0.628    0.823    0.001846    54.94     3.33
2014-10-01T08:16:48Z     3.620    0.630    0.859    0.001839    66.71     3.40
2014-10-02T08:16:48Z     4.620    0.633    0.896    0.001848    63.88     3.73
2014-10-03T08:19:40Z     5.622    0.637    0.933    0.001878    38.98     5.57
2014-10-04T08:19:40Z     6.622    0.642    0.970    0.001898    40.55     6.02
2014-10-06T08:36:57Z     8.634    0.653    1.044    0.001878    40.39     6.52
2014-10-07T08:35:31Z     9.633    0.659    1.081    0.001872    36.78     6.12
2014-10-08T08:35:31Z    10.633    0.666    1.117    0.001898    32.90     6.10
