2006-04-01T04:37:55Z   -66.264    1.322    0.390    0.001479    15.10     0.43
2006-04-03T05:38:24Z   -64.222    1.303    0.370    0.001480     9.62     0.79
2006-04-04T15:38:52Z   -62.805    1.291    0.360    0.001480     9.81     0.76
2006-04-07T03:41:45Z   -60.303    1.268    0.330    0.001480    10.40     0.61
2006-04-08T05:00:57Z   -59.248    1.259    0.320    0.001480    11.20     0.53
2006-04-09T06:21:36Z   -58.192    1.250    0.310    0.001480    11.30     0.48
2006-04-11T00:21:36Z   -56.442    1.235    0.290    0.001469    14.60     0.36
2006-04-13T22:00:28Z   -53.540    1.210    0.270    0.001469     7.90     0.39
2006-04-16T13:20:38Z   -50.901    1.188    0.240    0.001469    11.50     0.29
2006-04-18T07:22:04Z   -49.150    1.174    0.230    0.001469    14.80     0.29
2006-04-21T05:02:24Z   -46.247    1.151    0.200    0.001459    18.80     0.32
2006-04-25T08:03:50Z   -42.121    1.119    0.170    0.001459    14.70     0.24
2006-04-28T05:44:09Z   -39.218    1.097    0.150    0.001448    21.20     0.14
2006-04-30T14:45:36Z   -36.842    1.081    0.130    0.001449    12.50     0.15
2006-05-02T09:24:28Z   -35.065    1.068    0.120    0.001440    16.40     0.14
2006-05-04T12:28:48Z   -32.937    1.054    0.100    0.001441    17.40     0.11
2006-05-05T13:48:00Z   -31.882    1.048    0.100    0.001432    11.80     0.11
2006-05-07T15:21:36Z   -29.817    1.035    0.090    0.001433    12.20     0.11
2006-05-09T08:52:48Z   -28.087    1.025    0.080    0.001425    15.80     0.15
2006-05-14T12:51:50Z   -22.921    0.998    0.080    0.001419    20.90     0.37
2006-05-16T05:47:02Z   -21.216    0.989    0.080    0.001412    19.30     0.25
2006-05-19T01:23:31Z   -18.399    0.977    0.090    0.001406    22.70     0.14
2006-05-21T09:25:55Z   -16.064    0.968    0.110    0.001407    19.70     0.13
2006-05-23T07:16:19Z   -14.154    0.962    0.120    0.001401    24.30     0.12
2006-05-26T04:16:19Z   -11.279    0.954    0.140    0.001396    38.30     0.12
2006-05-28T13:16:19Z    -8.904    0.948    0.160    0.001392    22.60     0.22
2006-05-30T07:16:19Z    -7.154    0.945    0.170    0.001388    39.90     0.14
2006-06-02T04:16:19Z    -4.279    0.941    0.190    0.001385    32.70     0.21
2006-06-04T13:14:52Z    -1.905    0.940    0.210    0.001383    24.20     0.25
2006-06-06T10:59:31Z     0.001    0.939    0.230    0.001384    26.80     0.15
2006-06-12T23:39:50Z     6.529    0.944    0.280    0.001381    18.80     0.19
2006-06-15T15:46:04Z     9.200    0.949    0.300    0.001381    19.70     0.20
2006-06-18T00:46:04Z    11.575    0.955    0.320    0.001381    21.40     0.84
2006-06-19T18:44:38Z    13.324    0.959    0.330    0.001382    15.00     0.12
2006-06-22T12:51:50Z    16.079    0.969    0.350    0.001383    19.10     0.10
2006-06-24T21:51:50Z    18.454    0.978    0.370    0.001385    12.20     0.15
2006-06-26T15:51:50Z    20.204    0.985    0.380    0.001385    14.00     0.14
2006-06-29T12:53:16Z    23.080    0.998    0.400    0.001389    20.30     0.16
2006-07-01T21:53:16Z    25.455    1.010    0.420    0.001392     8.80     0.24
2006-07-03T15:53:16Z    27.205    1.020    0.430    0.001392     7.93     0.81
2006-07-05T07:33:36Z    28.858    1.029    0.440    0.001398    11.40     0.25
2006-07-06T13:16:19Z    30.096    1.037    0.450    0.001398     8.64     0.29
2006-07-08T22:16:19Z    32.471    1.051    0.460    0.001405     5.10     0.36
2006-07-10T16:14:52Z    34.220    1.063    0.470    0.001405     6.22     0.35
2006-07-12T07:55:12Z    35.873    1.074    0.480    0.001405     7.43     0.36
2006-07-13T13:14:52Z    37.095    1.082    0.490    0.001412     6.27     0.45
2006-07-15T22:14:52Z    39.470    1.099    0.500    0.001412     4.32     0.54
2006-07-17T16:14:52Z    41.220    1.112    0.510    0.001412     4.62     0.56
2006-07-19T07:55:12Z    42.873    1.124    0.510    0.001421     6.53     0.49
2006-07-20T13:14:52Z    44.095    1.134    0.520    0.001421     5.67     0.42
2006-07-22T22:35:02Z    46.484    1.152    0.530    0.001422     4.97     0.48
2006-07-29T22:36:28Z    53.485    1.210    0.560    0.001431     6.30     0.94
