1999-05-05T03:05:45Z   -66.544    1.434    0.722    0.002248   148.75     0.02
1999-05-06T07:10:33Z   -65.374    1.417    0.723    0.002249   153.69     0.10
1999-05-07T16:39:21Z   -63.979    1.397    0.727    0.002251   146.63     0.02
1999-05-08T04:49:26Z   -63.472    1.389    0.729    0.002251   174.55     0.08
1999-05-10T03:46:04Z   -61.516    1.361    0.740    0.002252   208.32     0.02
1999-05-11T04:55:12Z   -60.468    1.346    0.748    0.002226   177.91     0.08
1999-05-12T04:06:14Z   -59.502    1.332    0.757    0.002227   159.47     0.02
1999-05-13T06:15:50Z   -58.412    1.316    0.767    0.002228   143.42     0.11
1999-05-15T04:03:21Z   -56.504    1.289    0.789    0.002230   136.13     0.12
1999-05-19T08:34:04Z   -52.316    1.229    0.848    0.002233   145.40     0.12
1999-05-20T22:46:33Z   -50.724    1.206    0.874    0.002235   151.69     0.12
1999-05-22T00:18:43Z   -49.660    1.191    0.892    0.002236   153.52     0.14
1999-05-25T00:11:31Z   -46.665    1.149    0.946    0.002239   221.76     0.11
1999-05-27T01:36:28Z   -44.606    1.120    0.985    0.002240   204.79     0.13
1999-05-28T23:51:21Z   -42.679    1.093    1.022    0.002215   265.78     0.11
1999-06-03T01:33:36Z   -37.608    1.024    1.123    0.002219   278.04     0.13
1999-06-04T23:32:38Z   -35.692    0.999    1.161    0.002197   297.36     0.11
1999-06-07T23:28:19Z   -32.695    0.960    1.221    0.002200   311.64     0.11
1999-06-10T00:51:50Z   -30.637    0.934    1.261    0.002179   266.62     0.13
1999-06-11T16:22:04Z   -28.991    0.914    1.293    0.002158   271.32     0.03
1999-06-11T23:08:09Z   -28.709    0.911    1.298    0.002158   257.21     0.15
1999-06-15T07:01:55Z   -25.380    0.872    1.360    0.002141   342.55     0.11
1999-06-17T16:17:45Z   -22.994    0.846    1.403    0.002123   354.48     0.11
1999-06-21T11:57:07Z   -19.175    0.807    1.467    0.002089   494.09     0.09
1999-06-23T18:25:55Z   -16.905    0.786    1.502    0.002056   607.49     0.09
1999-06-26T00:36:00Z   -14.648    0.768    1.535    0.002042   596.40     0.10
1999-07-20T20:47:02Z    10.193    0.738    1.682    0.001953   836.14     0.04
1999-07-24T18:34:33Z    14.101    0.764    1.666    0.001993   597.74     0.16
1999-07-26T10:39:21Z    15.771    0.777    1.657    0.002005   567.84     0.03
1999-08-05T05:12:28Z    25.544    0.874    1.569    0.002080   364.22     0.13
1999-08-07T03:38:52Z    27.479    0.896    1.546    0.002096   309.46     0.12
1999-08-10T03:59:02Z    30.493    0.932    1.507    0.002116   303.24     0.12
1999-08-12T05:39:50Z    32.563    0.958    1.479    0.002117   293.83     0.12
1999-08-14T04:32:09Z    34.516    0.983    1.451    0.002136   231.00     0.14
1999-08-17T04:50:52Z    37.529    1.023    1.405    0.002156   188.16     0.14
1999-08-19T06:31:40Z    39.599    1.051    1.373    0.002158   146.18     0.15
1999-08-21T05:02:24Z    41.537    1.077    1.342    0.002159   151.44     0.14
1999-08-24T05:22:33Z    44.551    1.119    1.292    0.002181   141.67     0.15
1999-08-26T07:03:21Z    46.621    1.148    1.257    0.002182   139.84     0.15
1999-08-28T05:51:21Z    48.571    1.176    1.223    0.002184   162.44     0.13
1999-08-29T19:10:33Z    50.126    1.198    1.197    0.002185   151.79     0.03
1999-08-31T05:49:55Z    51.570    1.218    1.172    0.002186   148.71     0.12
1999-09-02T07:29:16Z    53.639    1.248    1.137    0.002187   117.35     0.15
1999-09-04T02:35:31Z    55.435    1.273    1.107    0.002189   108.93     0.15
1999-09-07T13:22:04Z    58.884    1.323    1.050    0.002191    80.42     0.18
1999-09-09T10:45:07Z    60.775    1.350    1.020    0.002192    86.55     0.18
1999-09-11T08:54:14Z    62.698    1.378    0.991    0.002213    85.65     0.19
1999-09-14T09:54:43Z    65.740    1.422    0.948    0.002215    65.23     0.20
1999-09-16T16:06:14Z    67.998    1.455    0.919    0.002217    68.51     0.17
1999-09-18T14:32:38Z    69.933    1.483    0.897    0.002199    62.48     0.18
