1998-11-19T19:58:04Z   -31.428    1.326    0.481    0.001822    12.60     0.47
1998-11-21T22:07:40Z   -29.338    1.315    0.510    0.001815    26.50     0.16
1998-11-26T00:11:31Z   -25.252    1.296    0.589    0.001809    28.70     0.28
1998-12-01T02:05:16Z   -20.173    1.275    0.712    0.001805    31.40     0.27
1998-12-03T03:34:33Z   -18.111    1.267    0.766    0.001800    32.10     0.26
1998-12-05T03:12:57Z   -16.126    1.261    0.821    0.001801    30.00     0.33
1998-12-08T03:54:43Z   -13.097    1.253    0.905    0.001796    26.70     0.38
1998-12-10T04:50:52Z   -11.058    1.248    0.962    0.001792    18.60     0.52
1998-12-12T02:41:16Z    -9.148    1.244    1.016    0.001794    28.80     0.39
1998-12-15T03:04:19Z    -6.132    1.240    1.100    0.001791    27.00     0.49
1998-12-17T04:24:57Z    -4.076    1.238    1.158    0.001788    29.70     0.47
