1997-05-19T22:04:48Z    -3.179    0.343    1.117    0.001502    41.80     2.70
1997-05-21T23:25:26Z    -1.123    0.333    1.050    0.001445   105.00    60.00
1997-05-23T21:24:28Z     0.793    0.332    0.986    0.001427    46.30     0.55
1997-05-26T22:04:48Z     3.821    0.348    0.886    0.001472    37.20     0.43
1997-05-28T23:25:26Z     5.877    0.368    0.820    0.001534    70.10    13.00
1997-05-31T00:44:38Z     7.932    0.395    0.758    0.001587   100.00    14.00
1997-06-03T23:32:38Z    11.882    0.457    0.648    0.001662    50.80     2.40
1997-06-06T08:26:52Z    14.253    0.499    0.589    0.001695    48.00     6.40
1997-06-10T10:26:24Z    18.336    0.574    0.496    0.001714    53.10     1.10
1997-06-13T00:51:50Z    20.937    0.622    0.443    0.001715    42.40     0.20
1997-06-14T18:40:19Z    22.679    0.655    0.410    0.001716    48.50    10.00
1997-06-17T18:31:40Z    25.673    0.710    0.357    0.001700    28.40     2.40
1997-06-19T19:50:52Z    27.728    0.748    0.323    0.001701    21.40     1.30
1997-06-21T09:50:24Z    29.311    0.777    0.299    0.001702    25.70     0.87
1997-06-24T10:39:21Z    32.345    0.831    0.258    0.001687    18.20     0.60
1997-06-26T12:10:04Z    34.408    0.868    0.235    0.001688    15.50     0.16
