1999-08-14T06:43:12Z   -36.380    1.150    1.640    0.002110    20.60     0.90
1999-08-17T06:57:36Z   -33.370    1.130    1.600    0.002090    22.00     0.90
1999-08-19T08:36:57Z   -31.300    1.110    1.570    0.002090    18.30     0.90
1999-08-21T06:57:36Z   -29.370    1.100    1.540    0.002080    19.50     0.80
1999-08-24T06:43:12Z   -26.380    1.070    1.490    0.002060    22.50     0.60
1999-08-26T08:24:00Z   -24.310    1.060    1.450    0.002050    21.40     0.70
1999-08-28T06:43:12Z   -22.380    1.050    1.410    0.002040    28.50     0.40
1999-08-31T06:34:33Z   -19.390    1.030    1.360    0.002030    29.10     0.50
1999-09-02T07:42:14Z   -17.340    1.020    1.320    0.002030    28.90     0.50
1999-09-04T02:32:38Z   -15.560    1.010    1.280    0.002020    39.10     0.30
1999-09-07T13:07:40Z   -12.110    0.990    1.210    0.002010    29.40     0.40
1999-09-09T10:07:40Z   -10.240    0.990    1.170    0.002000    34.10     0.30
1999-09-11T07:48:00Z    -8.340    0.980    1.130    0.002000    33.00     0.30
1999-09-14T08:15:21Z    -5.320    0.980    1.060    0.001990    37.60     0.20
1999-09-16T13:56:38Z    -3.080    0.970    1.010    0.001980    35.70     0.20
1999-09-18T11:52:48Z    -1.170    0.970    0.970    0.001980    36.30     0.20
1999-09-21T16:40:48Z     2.020    0.970    0.890    0.001980    38.70     0.20
1999-09-23T22:26:24Z     4.260    0.980    0.840    0.001980    30.80     0.20
1999-09-25T20:15:21Z     6.170    0.980    0.800    0.001980    34.10     0.20
1999-10-06T01:29:16Z    16.390    1.010    0.600    0.001990    47.00     0.10
1999-10-07T09:12:57Z    17.710    1.020    0.570    0.002000    37.60     0.10
1999-10-12T16:16:19Z    23.010    1.050    0.510    0.002020    34.80     0.10
1999-10-30T00:17:16Z    40.340    1.190    0.630    0.002090    32.60     0.00
1999-10-30T20:05:16Z    41.170    1.200    0.650    0.002090    23.80     0.00
1999-11-11T21:34:33Z    53.230    1.320    0.920    0.002130    39.80     0.10
1999-11-12T23:15:21Z    54.300    1.330    0.950    0.002130    34.30     0.10
1999-11-15T08:19:40Z    56.680    1.360    1.010    0.002140    35.20     0.20
1999-11-20T09:30:14Z    61.730    1.420    1.130    0.002150    36.60     0.20
