2003-10-15T15:46:04Z  -212.872    3.233    2.975    0.001674    20.02     1.71
2003-10-19T13:16:19Z  -208.976    3.189    2.950    0.001672    24.29     0.29
2003-10-22T04:52:19Z  -206.326    3.159    2.935    0.001671    29.36     1.17
2003-11-05T05:16:48Z  -192.309    2.997    2.865    0.001678    45.69     0.71
2003-11-21T15:33:07Z  -175.881    2.805    2.802    0.001669    54.29     0.88
2003-11-23T18:12:57Z  -173.770    2.780    2.794    0.001668    60.20     0.68
2003-11-24T19:17:45Z  -172.725    2.768    2.790    0.001667    37.38     1.05
2003-11-25T20:38:24Z  -171.669    2.756    2.787    0.001666    91.62     0.47
2003-11-29T00:31:40Z  -168.507    2.718    2.775    0.001665   122.96     0.32
2003-12-01T02:57:07Z  -166.406    2.693    2.767    0.001664    93.50     0.47
2003-12-02T04:10:33Z  -165.355    2.681    2.763    0.001663    64.76     0.59
2003-12-04T06:51:50Z  -163.243    2.656    2.755    0.001662    84.64     0.46
2003-12-05T07:58:04Z  -162.197    2.643    2.750    0.001662    49.76     0.77
2003-12-06T09:18:43Z  -161.141    2.630    2.746    0.001661    61.70     0.66
2003-12-08T11:51:21Z  -159.035    2.605    2.737    0.001660    33.48     1.17
2003-12-09T13:12:00Z  -157.979    2.593    2.733    0.001659    40.41     1.06
2003-12-10T14:18:14Z  -156.933    2.580    2.728    0.001658    64.43     0.70
2003-12-15T20:52:48Z  -151.659    2.517    2.704    0.001656   116.54     0.35
2003-12-17T23:19:40Z  -149.557    2.491    2.693    0.001655   113.00     0.38
2003-12-19T00:33:07Z  -148.506    2.479    2.688    0.001654    77.51     0.51
2003-12-20T01:53:45Z  -147.450    2.466    2.682    0.001654   102.13     0.39
2003-12-21T03:12:57Z  -146.395    2.453    2.677    0.001653   146.66     0.32
2003-12-22T04:20:38Z  -145.348    2.440    2.671    0.001653   113.76     0.39
2003-12-23T05:41:16Z  -144.292    2.427    2.665    0.001669    86.91     0.43
2003-12-24T07:00:28Z  -143.237    2.415    2.659    0.001669   131.69     0.35
2003-12-25T08:13:55Z  -142.186    2.402    2.653    0.001668   127.37     0.34
