2004-06-08T16:19:12Z  -126.527    2.204    1.649    0.001584   152.00     0.06
2004-06-10T11:49:55Z  -124.714    2.182    1.621    0.001584   161.00     0.06
2004-06-12T03:28:48Z  -123.062    2.162    1.597    0.001583   161.00     0.06
2004-06-15T02:49:55Z  -120.089    2.126    1.557    0.001582   197.00     0.04
2004-06-26T10:56:38Z  -108.751    1.990    1.449    0.001579   173.00     0.23
2004-07-01T01:53:45Z  -104.128    1.935    1.428    0.001578   319.00     0.09
2004-07-03T01:32:09Z  -102.143    1.911    1.422    0.001577   374.00     0.04
2004-07-06T01:10:33Z   -99.158    1.875    1.419    0.001576   299.00     0.04
2004-07-07T02:18:14Z   -98.111    1.862    1.419    0.001576   334.00     0.05
2004-07-08T03:30:14Z   -97.061    1.850    1.420    0.001576   330.00     0.05
2004-07-09T04:49:26Z   -96.006    1.837    1.421    0.001576   324.00     0.05
2004-07-11T13:29:16Z   -93.645    1.809    1.426    0.001575   367.00     0.04
2004-07-13T07:19:12Z   -91.902    1.788    1.431    0.001575   406.00     0.04
2004-07-16T05:57:07Z   -88.959    1.753    1.444    0.001574   373.00     0.04
2004-07-18T14:45:36Z   -86.592    1.725    1.458    0.001573   393.00     0.04
2004-07-20T08:36:57Z   -84.848    1.705    1.469    0.001573   335.00     0.05
2004-07-27T07:55:12Z   -77.877    1.623    1.525    0.001571   363.00     0.19
2004-07-30T04:35:02Z   -75.016    1.590    1.552    0.001556   342.00     0.06
2004-08-01T13:22:04Z   -72.650    1.563    1.575    0.001555   373.00     0.06
2004-08-03T07:14:52Z   -70.905    1.543    1.594    0.001555   391.00     0.06
2004-08-06T04:00:28Z   -68.040    1.511    1.624    0.001555   418.00     0.05
2004-08-08T12:54:43Z   -65.669    1.484    1.651    0.001554   460.00     0.06
2004-08-10T06:38:52Z   -63.930    1.465    1.670    0.001554   481.00     0.06
2004-08-13T05:32:38Z   -60.976    1.433    1.703    0.001539   445.00     0.06
2004-08-15T14:16:48Z   -58.612    1.407    1.730    0.001538   426.00     0.07
2004-08-17T08:12:28Z   -56.865    1.389    1.749    0.001538   420.00     0.07
2004-08-20T02:55:40Z   -54.085    1.359    1.780    0.001523   406.00     0.08
2004-08-24T05:34:04Z   -49.975    1.317    1.824    0.001523   540.00     0.06
2004-08-27T02:31:12Z   -47.102    1.289    1.853    0.001509   520.00     0.07
2004-08-29T11:13:55Z   -44.739    1.266    1.876    0.001509   516.00     0.06
2004-08-31T05:11:02Z   -42.991    1.250    1.892    0.001508   511.00     0.06
2004-09-03T01:52:19Z   -40.129    1.224    1.917    0.001495   624.00     0.06
2004-09-04T11:09:36Z   -38.742    1.212    1.929    0.001494   543.00     0.07
2004-09-09T02:51:21Z   -34.088    1.173    1.964    0.001470   545.00     0.07
2004-09-11T02:48:28Z   -32.090    1.157    1.977    0.001470   475.00     0.08
2004-09-13T20:09:36Z   -29.367    1.137    1.992    0.001458   618.00     0.06
2004-10-17T05:29:45Z     4.022    1.026    1.950    0.001381   464.00     0.11
2004-10-18T06:50:24Z     5.078    1.027    1.941    0.001380   523.00     0.09
2004-10-20T08:09:36Z     7.133    1.031    1.922    0.001379   412.00     0.11
2004-10-24T09:48:57Z    11.202    1.041    1.881    0.001379   465.00     0.19
2004-10-26T04:06:14Z    12.964    1.047    1.861    0.001379   556.00     0.11
2004-10-29T01:10:33Z    15.842    1.058    1.826    0.001380   483.00     0.08
2004-10-31T10:26:24Z    18.228    1.069    1.795    0.001383   451.00     0.07
2004-11-02T04:26:24Z    19.978    1.078    1.772    0.001386   500.00     0.07
2004-11-05T01:48:00Z    22.868    1.094    1.731    0.001391   447.00     0.07
2004-11-07T10:48:00Z    25.243    1.109    1.696    0.001397   445.00     0.07
2004-11-09T04:53:45Z    26.997    1.120    1.670    0.001396   434.00     0.07
2004-11-12T02:08:09Z    29.882    1.141    1.626    0.001402   386.00     0.07
2004-11-16T05:28:19Z    34.021    1.172    1.560    0.001410   302.00     0.08
2004-11-19T02:36:57Z    36.902    1.196    1.514    0.001418   337.00     0.07
2004-11-21T11:48:28Z    39.285    1.217    1.477    0.001427   305.00     0.08
2004-11-26T03:10:04Z    43.925    1.259    1.404    0.001435   300.00     0.07
2004-11-28T12:20:09Z    46.307    1.281    1.369    0.001435   316.00     0.05
2004-11-30T06:20:09Z    48.057    1.298    1.343    0.001444   473.00     0.04
2004-12-03T03:41:45Z    50.947    1.327    1.303    0.001444   276.00     0.06
2004-12-05T12:50:24Z    53.328    1.352    1.273    0.001443   249.00     0.05
