2013-01-24T04:43:40Z   -44.470    1.150    1.820    0.002062   139.70     7.32
2013-01-25T04:43:40Z   -43.470    1.140    1.790    0.002061   147.40     7.09
2013-01-27T04:43:40Z   -41.470    1.100    1.740    0.002084   123.20     5.37
2013-01-28T04:43:40Z   -40.470    1.080    1.720    0.002083   168.20     2.70
2013-02-01T04:43:40Z   -36.470    1.000    1.610    0.002103   258.00     2.52
2013-02-02T04:36:28Z   -35.475    0.980    1.590    0.002102   158.30     3.39
2013-02-03T04:36:28Z   -34.475    0.950    1.560    0.002101   105.50     4.74
2013-02-04T04:36:28Z   -33.475    0.930    1.540    0.002100   116.30     3.06
2013-02-07T04:37:55Z   -30.474    0.870    1.470    0.002121   120.80     3.60
2013-02-12T04:01:55Z   -25.499    0.760    1.350    0.002138   118.80     3.33
2013-02-14T04:01:55Z   -23.499    0.720    1.310    0.002137   146.40     8.39
2013-02-15T04:01:55Z   -22.499    0.700    1.290    0.002136   203.80     4.24
2013-02-16T04:01:55Z   -21.499    0.680    1.270    0.002156   181.90     2.98
2013-02-17T04:01:55Z   -20.499    0.660    1.250    0.002156   240.10     2.64
2013-02-18T04:01:55Z   -19.499    0.630    1.230    0.002155   212.60     2.84
2013-02-19T04:01:55Z   -18.499    0.610    1.210    0.002154   287.20     2.54
2013-02-20T04:01:55Z   -17.499    0.590    1.200    0.002153   228.90     2.82
2013-02-21T04:00:28Z   -16.500    0.570    1.180    0.002152   263.10     3.10
2013-02-22T04:39:21Z   -15.473    0.540    1.170    0.002151   273.00     2.62
2013-02-23T04:39:21Z   -14.473    0.520    1.150    0.002129   306.50     2.99
2013-02-24T04:39:21Z   -13.473    0.500    1.140    0.002128   314.90     2.66
2013-03-02T05:22:33Z    -7.443    0.380    1.100    0.001958   325.20     3.50
2013-03-02T09:43:12Z    -7.262    0.380    1.100    0.001958   373.70     3.40
2013-03-03T09:43:12Z    -6.262    0.360    1.090    0.001883   634.00     3.49
2013-03-04T09:43:12Z    -5.262    0.340    1.090    0.001814   550.10     3.83
2013-03-05T09:02:52Z    -4.290    0.330    1.090    0.001754   935.80     3.89
2013-03-07T09:00:00Z    -2.292    0.310    1.100    0.001621   876.30     5.53
2013-03-18T09:25:55Z     8.726    0.400    1.170    0.001851   431.90   127.80
2013-03-19T09:25:55Z     9.726    0.420    1.170    0.001869   302.00    25.07
2013-03-20T09:28:48Z    10.728    0.440    1.180    0.001887   216.40    92.83
2013-03-30T11:32:38Z    20.814    0.660    1.260    0.001937   147.90    35.59
2013-03-31T11:32:38Z    21.814    0.680    1.270    0.001937   138.60    14.00
2013-04-01T12:11:31Z    22.841    0.710    1.280    0.001916   149.80     1.73
2013-04-06T04:06:14Z    27.504    0.810    1.320    0.001913    68.29     5.25
2013-04-07T04:06:14Z    28.504    0.830    1.330    0.001893    46.55     5.27
2013-04-08T04:03:21Z    29.502    0.850    1.330    0.001892    78.77     3.86
2013-04-09T04:03:21Z    30.502    0.870    1.340    0.001892    81.85     3.47
2013-04-10T04:03:21Z    31.502    0.890    1.350    0.001891    65.69     4.00
2013-04-11T03:24:28Z    32.475    0.910    1.360    0.001890    62.51     4.57
2013-04-12T03:24:28Z    33.475    0.930    1.370    0.001871    85.33     4.10
2013-04-13T03:21:36Z    34.473    0.950    1.380    0.001870    79.40     4.44
2013-04-14T03:23:02Z    35.474    0.980    1.380    0.001869   184.60     2.30
2013-04-15T03:21:36Z    36.473    1.000    1.390    0.001869    52.55     7.30
2013-04-22T02:00:57Z    43.417    1.130    1.450    0.001827    30.65     8.23
2013-04-23T02:00:57Z    44.417    1.150    1.460    0.001826    16.06    16.10
2013-04-24T02:00:57Z    45.417    1.170    1.470    0.001825    14.68    17.63
2013-04-25T01:59:31Z    46.416    1.190    1.480    0.001825    90.16     2.69
2013-04-27T01:59:31Z    48.416    1.230    1.490    0.001805    42.17     7.11
2013-04-28T01:59:31Z    49.416    1.250    1.500    0.001805    15.44    17.65
2013-04-30T01:20:38Z    51.389    1.290    1.520    0.001803    19.01    11.92
