1999-06-08T12:12:57Z   -44.041    1.128    1.235    0.002200    24.20     0.53
1999-06-10T13:53:45Z   -41.971    1.101    1.178    0.002202    23.10     0.58
1999-06-12T12:04:19Z   -40.047    1.077    1.124    0.002181    26.00     0.50
1999-06-15T20:18:14Z   -36.704    1.035    1.031    0.002184    23.20     0.34
1999-06-18T05:41:16Z   -34.313    1.006    0.965    0.002163    25.60     1.60
1999-06-22T01:20:38Z   -30.494    0.961    0.863    0.002146    32.50     0.30
1999-06-24T07:29:16Z   -28.238    0.936    0.805    0.002128    30.10     1.40
1999-06-26T13:30:43Z   -25.987    0.913    0.750    0.002111    55.10     3.60
1999-06-29T12:00:00Z   -23.050    0.883    0.685    0.002095    43.90     1.70
1999-07-02T20:35:31Z   -19.692    0.853    0.623    0.002063    36.20     3.50
1999-07-06T19:40:48Z   -15.730    0.821    0.573    0.002035    51.40     3.00
1999-07-12T04:23:31Z   -10.367    0.788    0.561    0.001994    73.50     0.29
1999-07-14T11:15:21Z    -8.081    0.778    0.576    0.001978    83.10     0.11
1999-07-19T19:09:07Z    -2.752    0.763    0.652    0.001954    70.10     0.16
1999-07-24T07:49:26Z     1.776    0.762    0.748    0.001946   103.00     0.09
1999-08-04T16:27:50Z    13.136    0.804    1.039    0.001971    63.00     3.80
1999-08-06T14:48:28Z    15.067    0.816    1.090    0.001990    53.40     0.23
1999-08-09T15:48:57Z    18.109    0.839    1.169    0.002016    68.00     0.48
1999-08-11T17:29:45Z    20.179    0.857    1.222    0.002029    51.10     1.20
1999-08-13T11:38:24Z    21.935    0.873    1.266    0.002043    73.70     3.10
1999-08-13T16:22:04Z    22.132    0.875    1.271    0.002044    62.50     5.20
1999-08-16T16:49:26Z    25.151    0.904    1.344    0.002059    64.70     0.30
1999-08-17T18:47:31Z    26.233    0.915    1.369    0.002074    61.70     0.05
1999-08-18T18:30:14Z    27.221    0.925    1.392    0.002075    60.90     0.23
1999-08-20T17:24:00Z    29.175    0.947    1.437    0.002091    83.90     0.34
1999-08-22T18:27:21Z    31.219    0.970    1.482    0.002093    51.20     0.06
1999-08-23T17:44:09Z    32.189    0.981    1.503    0.002108    49.00     0.30
1999-08-25T19:30:43Z    34.263    1.005    1.546    0.002110    50.60     0.29
1999-08-27T09:27:21Z    35.844    1.024    1.579    0.002128    46.60     0.07
1999-08-27T17:49:55Z    36.193    1.029    1.586    0.002129    42.10     0.34
1999-08-30T18:25:55Z    39.218    1.066    1.644    0.002131    22.20     2.80
1999-09-01T20:06:43Z    41.288    1.092    1.683    0.002150    28.40     0.53
1999-09-03T15:15:50Z    43.086    1.116    1.715    0.002151    26.10     0.58
1999-09-07T02:05:16Z    46.537    1.161    1.773    0.002153    26.50     0.61
1999-09-08T23:05:16Z    48.412    1.186    1.802    0.002173    21.00     0.76
1999-09-10T11:15:21Z    49.919    1.206    1.826    0.002173    23.00     0.14
1999-09-10T21:15:50Z    50.336    1.211    1.832    0.002174    19.20     0.81
1999-09-13T22:33:36Z    53.390    1.253    1.876    0.002176    13.20     1.20
1999-09-16T04:43:40Z    55.647    1.283    1.906    0.002178    20.50     0.78
1999-09-17T17:24:00Z    57.175    1.304    1.926    0.002179    15.20     0.21
1999-09-18T02:54:14Z    57.571    1.310    1.931    0.002179    17.50     0.82
1999-09-21T19:59:31Z    61.283    1.361    1.975    0.002182    15.80     0.78
1999-09-23T14:11:02Z    63.041    1.385    1.994    0.002183    16.00     0.78
1999-09-26T00:00:00Z    65.450    1.419    2.019    0.002204    19.30     0.69
