1996-09-04T11:51:21Z   -59.535    1.352    0.974    0.001580    18.80     0.28
1996-09-06T18:18:43Z   -57.266    1.323    0.920    0.001580    42.50    10.00
1996-09-09T07:10:33Z   -54.730    1.291    0.860    0.001564    65.20     0.05
1996-09-10T16:30:43Z   -53.341    1.274    0.827    0.001564    58.20     0.04
1996-09-13T16:19:12Z   -50.349    1.236    0.759    0.001565    63.60    16.00
1996-09-16T20:18:14Z   -47.183    1.197    0.688    0.001565    40.20     7.20
1996-09-18T13:17:45Z   -45.475    1.177    0.651    0.001549    37.20     2.10
1996-09-20T18:57:36Z   -43.239    1.150    0.605    0.001549    48.70     1.90
1996-09-21T21:57:36Z   -42.114    1.137    0.583    0.001550    26.80     0.09
1996-09-25T13:39:21Z   -38.460    1.095    0.517    0.001536    52.70     1.20
1996-09-28T12:59:02Z   -35.488    1.063    0.473    0.001522    66.30     0.05
1996-10-02T20:41:16Z   -31.167    1.017    0.428    0.001509    63.70     0.04
1996-10-10T00:28:48Z   -24.009    0.951    0.426    0.001472    69.60     0.04
1996-10-11T08:26:52Z   -22.677    0.940    0.436    0.001472    67.50     0.01
1996-10-12T02:58:33Z   -21.905    0.933    0.443    0.001461    97.00     0.01
1996-10-13T00:30:14Z   -21.008    0.926    0.453    0.001461    72.50     0.05
1996-10-14T11:26:52Z   -19.552    0.915    0.470    0.001451    66.30     0.01
1996-10-15T14:26:52Z   -18.427    0.907    0.486    0.001451    67.60     0.01
1996-10-17T01:43:40Z   -16.957    0.897    0.508    0.001442    79.00     0.06
1996-10-17T11:26:52Z   -16.552    0.895    0.515    0.001442    74.80     0.01
1996-10-19T22:39:21Z   -14.085    0.880    0.557    0.001427    45.70     0.02
1996-10-24T13:19:12Z    -9.474    0.858    0.648    0.001407    32.90     0.03
1996-10-25T09:59:02Z    -8.613    0.855    0.666    0.001407    31.20     0.03
1996-10-26T04:19:12Z    -7.849    0.853    0.682    0.001402    27.70     0.04
1996-10-28T09:59:02Z    -5.613    0.846    0.730    0.001396    23.10     0.04
1996-10-29T13:00:28Z    -4.487    0.844    0.754    0.001392    19.80     0.05
1996-10-31T01:37:55Z    -2.961    0.842    0.788    0.001388    19.50     0.29
1996-10-31T23:08:09Z    -2.065    0.841    0.807    0.001385    12.20     1.10
1996-11-01T08:38:24Z    -1.669    0.840    0.816    0.001385    16.60     0.14
1996-11-02T23:38:24Z    -0.044    0.840    0.852    0.001383    12.30     0.08
1996-11-07T14:31:12Z     4.576    0.844    0.952    0.001380    11.10     0.43
1996-11-14T09:38:52Z    11.373    0.866    1.094    0.001383    10.00     0.41
